,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,371,7
2021-01-09,784,21
2021-01-10,1176,35
2021-01-11,1610,42
2021-01-12,2744,70
2021-01-13,5103,126
2021-01-14,8302,231
2021-01-15,11655,315
2021-01-16,16009,427
2021-01-17,16450,434
2021-01-18,18410,497
2021-01-19,21728,574
2021-01-20,28245,728
2021-01-21,53235,1414
2021-01-22,89873,2331
2021-01-23,138859,3724
2021-01-24,155694,4158
2021-01-25,173775,4676
2021-01-26,198982,5348
2021-01-27,220829,5915
2021-01-28,244769,6538
2021-01-29,274533,7273
2021-01-30,304801,8127
2021-01-31,315343,8372
2021-02-01,329896,8785
2021-02-02,342328,9121
2021-02-03,351204,9352
2021-02-04,361172,9625
2021-02-05,372547,10010
2021-02-06,384419,10367
2021-02-07,389452,10500
2021-02-08,394233,10626
2021-02-09,399210,10773
2021-02-10,402990,10885
2021-02-11,406343,10983
2021-02-12,409535,11088
2021-02-13,412447,11172
2021-02-14,413469,11200
2021-02-15,414589,11242
2021-02-16,415506,11270
2021-02-17,416332,11298
2021-02-18,417067,11333
2021-02-19,417732,11361
2021-02-20,418369,11382
2021-02-21,418565,11396
2021-02-22,418908,11403
2021-02-23,419349,11417
2021-02-24,419832,11438
2021-02-25,420469,11452
2021-02-26,420980,11459
2021-02-27,421337,11473
2021-02-28,421484,11473
2021-03-01,421736,11480
2021-03-02,422079,11501
2021-03-03,422436,11508
2021-03-04,423003,11522
2021-03-05,423689,11550
2021-03-06,424137,11571
2021-03-07,424249,11578
2021-03-08,424501,11585
2021-03-09,424774,11599
2021-03-10,425019,11606
2021-03-11,425271,11620
2021-03-12,425635,11634
2021-03-13,425985,11641
2021-03-14,426111,11648
2021-03-15,426286,11648
2021-03-16,426496,11655
2021-03-17,426699,11662
2021-03-18,426972,11669
2021-03-19,427224,11676
2021-03-20,427441,11683
2021-03-21,427539,11683
2021-03-22,427665,11690
2021-03-23,427833,11690
2021-03-24,428001,11690
total,842205,23149
