,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,49,42
2020-12-09,0,84,77,112,126,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,196,231,294,315,378
2020-12-13,35,224,259,350,371,420
2020-12-14,35,273,329,427,448,483
2020-12-15,49,322,413,560,588,616
2020-12-16,63,441,560,714,749,784
2020-12-17,77,539,693,896,938,1036
2020-12-18,91,637,826,1071,1120,1253
2020-12-19,105,714,938,1218,1281,1456
2020-12-20,140,826,1099,1414,1540,1729
2020-12-21,182,1008,1302,1673,1848,2051
2020-12-22,210,1127,1456,1897,2114,2317
2020-12-23,238,1302,1673,2170,2443,2660
2020-12-24,252,1372,1757,2303,2618,2842
2020-12-25,252,1379,1757,2303,2618,2842
2020-12-26,252,1379,1764,2310,2625,2849
2020-12-27,259,1407,1799,2338,2667,2905
2020-12-28,266,1435,1834,2401,2737,2975
2020-12-29,294,1547,1981,2590,2940,3129
2020-12-30,329,1848,2366,3031,3388,3605
2020-12-31,364,2128,2723,3430,3885,4095
2021-01-01,371,2184,2807,3542,3983,4207
2021-01-02,385,2275,2905,3668,4109,4347
2021-01-03,385,2331,2982,3759,4214,4459
2021-01-04,399,2443,3122,3927,4431,4690
2021-01-05,441,2632,3430,4298,4851,5124
2021-01-06,476,2919,3829,4844,5460,5649
2021-01-07,546,3381,4473,5628,6258,6489
2021-01-08,623,3780,5089,6377,7028,7350
2021-01-09,679,4158,5593,7014,7721,8134
2021-01-10,735,4375,5873,7392,8162,8547
2021-01-11,784,4662,6265,7889,8743,9149
2021-01-12,861,5061,6783,8554,9415,9814
2021-01-13,931,5530,7343,9268,10185,10563
2021-01-14,994,5964,7952,10094,11039,11410
2021-01-15,1064,6391,8603,10997,11921,12285
2021-01-16,1141,6832,9177,11837,12747,13125
2021-01-17,1190,7168,9597,12439,13405,13741
2021-01-18,1239,7511,10038,13020,13979,14385
2021-01-19,1302,7875,10542,13685,14707,15127
2021-01-20,1372,8295,11095,14469,15498,15820
2021-01-21,1435,8708,11571,15099,16170,16499
2021-01-22,1484,9128,12012,15666,16786,17080
2021-01-23,1526,9464,12453,16303,17346,17633
2021-01-24,1540,9709,12768,16681,17780,17962
2021-01-25,1582,9975,13125,17094,18200,18403
2021-01-26,1617,10311,13510,17521,18592,18788
2021-01-27,1645,10633,13888,17969,19012,19194
2021-01-28,1687,10920,14294,18403,19488,19621
2021-01-29,1736,11263,14714,18935,19999,20125
2021-01-30,1771,11550,15064,19306,20384,20489
2021-01-31,1806,11739,15337,19593,20699,20783
2021-02-01,1827,11928,15547,19852,20972,21035
2021-02-02,1855,12131,15806,20160,21322,21329
2021-02-03,1890,12369,16100,20524,21686,21658
2021-02-04,1918,12621,16380,20846,22022,21980
2021-02-05,1953,12803,16597,21084,22288,22169
2021-02-06,1974,12943,16751,21238,22463,22323
2021-02-07,1988,13027,16828,21364,22582,22435
2021-02-08,1995,13125,16940,21476,22715,22533
2021-02-09,2023,13258,17094,21665,22918,22729
2021-02-10,2044,13440,17304,21896,23149,22932
2021-02-11,2086,13678,17619,22211,23478,23219
2021-02-12,2114,13895,17892,22547,23814,23499
2021-02-13,2128,14035,18088,22743,24024,23674
2021-02-14,2128,14105,18200,22869,24143,23793
2021-02-15,2135,14210,18312,22974,24241,23870
2021-02-16,2191,14679,18767,23506,24773,24416
2021-02-17,2324,15449,19656,24570,25690,25354
2021-02-18,2429,16114,20314,25431,26558,26005
2021-02-19,2506,16632,20832,25984,27209,26621
2021-02-20,2548,16975,21091,26278,27580,26978
2021-02-21,2562,17080,21203,26390,27664,27069
2021-02-22,2583,17206,21322,26467,27762,27181
2021-02-23,2660,17724,21910,27286,28602,27902
2021-02-24,2737,18550,22904,28511,29687,28875
2021-02-25,2863,19397,23821,29715,30905,29890
2021-02-26,2996,20363,24969,31339,32459,31157
2021-02-27,3066,20986,25627,32214,33348,32109
2021-02-28,3080,21168,25795,32438,33607,32354
2021-03-01,3087,21210,25837,32529,33712,32487
2021-03-02,3094,21252,25872,32585,33761,32550
2021-03-03,3101,21287,25921,32662,33831,32606
2021-03-04,3101,21322,25963,32711,33873,32655
2021-03-05,3108,21371,26026,32774,33999,32816
2021-03-06,3115,21413,26061,32830,34083,32935
2021-03-07,3122,21420,26075,32872,34146,32998
2021-03-08,3122,21434,26089,32879,34174,33026
2021-03-09,3129,21455,26138,32921,34293,33229
2021-03-10,3136,21560,26236,33166,34587,33551
2021-03-11,3143,21749,26299,33257,34713,33628
2021-03-12,3157,21847,26397,33383,34839,33789
2021-03-13,3164,21917,26460,33460,34909,33838
2021-03-14,3164,21952,26488,33509,34937,33852
2021-03-15,3164,21980,26516,33523,34951,33894
2021-03-16,3164,22001,26558,33593,35084,34062
2021-03-17,3171,22050,26642,33747,35189,34125
total,23205,177912,209902,253428,260526,253974
