,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,525,14
2020-12-10,798,21
2020-12-11,1092,35
2020-12-12,1393,49
2020-12-13,1617,56
2020-12-14,1932,70
2020-12-15,2478,91
2020-12-16,3192,119
2020-12-17,4046,140
2020-12-18,4837,168
2020-12-19,5516,196
2020-12-20,6531,224
2020-12-21,7798,259
2020-12-22,8806,308
2020-12-23,10122,357
2020-12-24,10766,378
2020-12-25,10766,378
2020-12-26,10787,378
2020-12-27,10983,385
2020-12-28,11242,399
2020-12-29,12047,427
2020-12-30,14049,504
2020-12-31,16016,581
2021-01-01,16464,595
2021-01-02,17017,616
2021-01-03,17444,630
2021-01-04,18291,658
2021-01-05,19985,728
2021-01-06,22316,805
2021-01-07,25809,910
2021-01-08,29155,1022
2021-01-09,32109,1120
2021-01-10,33845,1162
2021-01-11,36183,1225
2021-01-12,39074,1323
2021-01-13,42301,1428
2021-01-14,45808,1540
2021-01-15,49476,1666
2021-01-16,52962,1785
2021-01-17,55552,1876
2021-01-18,58093,1953
2021-01-19,61082,2037
2021-01-20,64267,2142
2021-01-21,67109,2233
2021-01-22,69713,2310
2021-01-23,72170,2408
2021-01-24,73815,2492
2021-01-25,75663,2562
2021-01-26,77546,2646
2021-01-27,79485,2702
2021-01-28,81487,2779
2021-01-29,83755,2863
2021-01-30,85484,2933
2021-01-31,86814,2989
2021-02-01,87976,3031
2021-02-02,89369,3073
2021-02-03,90930,3136
2021-02-04,92414,3192
2021-02-05,93478,3248
2021-02-06,94241,3283
2021-02-07,94745,3311
2021-02-08,95291,3325
2021-02-09,96166,3360
2021-02-10,97195,3409
2021-02-11,98637,3486
2021-02-12,100023,3577
2021-02-13,100891,3626
2021-02-14,101388,3668
2021-02-15,101857,3703
2021-02-16,104055,4095
2021-02-17,107870,4998
2021-02-18,110978,5698
2021-02-19,113386,6223
2021-02-20,114723,6559
2021-02-21,115171,6629
2021-02-22,115661,6692
2021-02-23,118622,7301
2021-02-24,122864,8232
2021-02-25,127323,9107
2021-02-26,133077,10024
2021-02-27,136479,10717
2021-02-28,137452,10822
2021-03-01,137851,10850
2021-03-02,138068,10878
2021-03-03,138334,10913
2021-03-04,138523,10941
2021-03-05,138985,10955
2021-03-06,139314,10969
2021-03-07,139496,10969
2021-03-08,139587,10976
2021-03-09,140021,10976
2021-03-10,140980,10983
total,1145249,33558
