,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,196
2020-12-09,539
2020-12-10,826
2020-12-11,1127
2020-12-12,1449
2020-12-13,1673
2020-12-14,2009
2020-12-15,2576
2020-12-16,3318
2020-12-17,4193
2020-12-18,5005
2020-12-19,5719
2020-12-20,6755
2020-12-21,8064
2020-12-22,9114
2020-12-23,10486
2020-12-24,11144
2020-12-25,11144
2020-12-26,11165
2020-12-27,11375
2020-12-28,11641
2020-12-29,12474
2020-12-30,14553
2020-12-31,16597
2021-01-01,17059
2021-01-02,17640
2021-01-03,18074
2021-01-04,18949
2021-01-05,20713
2021-01-06,23128
2021-01-07,26719
2021-01-08,30184
2021-01-09,33229
2021-01-10,35014
2021-01-11,37415
2021-01-12,40397
2021-01-13,43736
2021-01-14,47348
2021-01-15,51149
2021-01-16,54754
2021-01-17,57428
2021-01-18,60053
2021-01-19,63119
2021-01-20,66416
2021-01-21,69342
2021-01-22,72023
2021-01-23,74578
2021-01-24,76307
2021-01-25,78232
2021-01-26,80199
2021-01-27,82194
2021-01-28,84273
2021-01-29,86618
2021-01-30,88417
2021-01-31,89803
2021-02-01,91007
2021-02-02,92449
2021-02-03,94073
2021-02-04,95613
2021-02-05,96733
2021-02-06,97524
2021-02-07,98056
2021-02-08,98623
2021-02-09,99526
2021-02-10,100604
2021-02-11,102130
2021-02-12,103600
2021-02-13,104517
2021-02-14,105056
2021-02-15,105560
2021-02-16,108150
2021-02-17,112875
2021-02-18,116676
2021-02-19,119616
2021-02-20,121282
2021-02-21,121807
2021-02-22,122353
2021-02-23,125923
2021-02-24,131096
2021-02-25,136430
2021-02-26,143101
2021-02-27,147196
2021-02-28,148274
2021-03-01,148708
2021-03-02,148953
2021-03-03,149254
2021-03-04,149471
2021-03-05,149947
2021-03-06,150290
2021-03-07,150472
2021-03-08,150563
2021-03-09,151004
2021-03-10,151970
total,1178807
