,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,203
2020-12-09,546
2020-12-10,826
2020-12-11,1127
2020-12-12,1449
2020-12-13,1680
2020-12-14,2009
2020-12-15,2576
2020-12-16,3325
2020-12-17,4200
2020-12-18,5012
2020-12-19,5726
2020-12-20,6769
2020-12-21,8078
2020-12-22,9128
2020-12-23,10507
2020-12-24,11165
2020-12-25,11165
2020-12-26,11186
2020-12-27,11396
2020-12-28,11662
2020-12-29,12495
2020-12-30,14581
2020-12-31,16632
2021-01-01,17115
2021-01-02,17703
2021-01-03,18144
2021-01-04,19019
2021-01-05,20783
2021-01-06,23198
2021-01-07,26789
2021-01-08,30261
2021-01-09,33313
2021-01-10,35098
2021-01-11,37506
2021-01-12,40495
2021-01-13,43841
2021-01-14,47460
2021-01-15,51275
2021-01-16,54880
2021-01-17,57554
2021-01-18,60193
2021-01-19,63259
2021-01-20,66563
2021-01-21,69489
2021-01-22,72177
2021-01-23,74739
2021-01-24,76461
2021-01-25,78386
2021-01-26,80360
2021-01-27,82355
2021-01-28,84434
2021-01-29,86786
2021-01-30,88585
2021-01-31,89971
2021-02-01,91182
2021-02-02,92624
2021-02-03,94248
2021-02-04,95788
2021-02-05,96915
2021-02-06,97706
2021-02-07,98231
2021-02-08,98805
2021-02-09,99701
2021-02-10,100786
2021-02-11,102305
2021-02-12,103782
2021-02-13,104706
2021-02-14,105245
2021-02-15,105749
2021-02-16,108346
2021-02-17,113057
2021-02-18,116858
2021-02-19,119798
2021-02-20,121464
2021-02-21,121989
2021-02-22,122535
2021-02-23,126098
2021-02-24,131285
2021-02-25,136612
2021-02-26,143290
2021-02-27,147378
2021-02-28,148456
2021-03-01,148876
2021-03-02,149121
2021-03-03,149422
2021-03-04,149639
2021-03-05,150115
2021-03-06,150458
2021-03-07,150647
2021-03-08,150745
2021-03-09,151186
2021-03-10,152264
2021-03-11,152810
2021-03-12,153419
2021-03-13,153769
2021-03-14,153923
2021-03-15,154049
2021-03-16,154483
2021-03-17,154938
total,1178961
