,False,True
2020-12-08,189,7
2020-12-09,518,21
2020-12-10,791,28
2020-12-11,1127,49
2020-12-12,1456,56
2020-12-13,1701,70
2020-12-14,2009,77
2020-12-15,2527,98
2020-12-16,3206,133
2020-12-17,4039,175
2020-12-18,4872,196
2020-12-19,5530,217
2020-12-20,6419,273
2020-12-21,7651,322
2020-12-22,8743,371
2020-12-23,10024,420
2020-12-24,10689,434
2020-12-25,10696,434
2020-12-26,10731,434
2020-12-27,10920,434
2020-12-28,11277,448
2020-12-29,12152,476
2020-12-30,14231,553
2020-12-31,16247,623
2021-01-01,16765,644
2021-01-02,17374,665
2021-01-03,17864,693
2021-01-04,18746,728
2021-01-05,20622,798
2021-01-06,23037,868
2021-01-07,26481,1008
2021-01-08,29946,1141
2021-01-09,32921,1253
2021-01-10,34818,1323
2021-01-11,37282,1421
2021-01-12,40320,1533
2021-01-13,43722,1666
2021-01-14,47369,1806
2021-01-15,51324,1967
2021-01-16,54845,2128
2021-01-17,57575,2254
2021-01-18,60312,2359
2021-01-19,63483,2478
2021-01-20,66654,2611
2021-01-21,69706,2723
2021-01-22,72667,2842
2021-01-23,75271,2968
2021-01-24,76979,3059
2021-01-25,78869,3157
2021-01-26,80962,3234
2021-01-27,83118,3353
2021-01-28,85379,3451
2021-01-29,87738,3542
2021-01-30,89509,3640
2021-01-31,90993,3717
2021-02-01,92260,3787
2021-02-02,93709,3843
2021-02-03,95249,3913
2021-02-04,96838,3962
2021-02-05,98014,4025
2021-02-06,98847,4067
2021-02-07,99337,4095
2021-02-08,99946,4123
2021-02-09,100835,4151
2021-02-10,101829,4207
2021-02-11,103089,4277
2021-02-12,104349,4375
2021-02-13,105189,4445
2021-02-14,105665,4466
2021-02-15,106162,4515
2021-02-16,107723,4886
2021-02-17,110530,5698
2021-02-18,112868,6405
2021-02-19,114436,6888
2021-02-20,115493,7259
2021-02-21,115864,7329
2021-02-22,116305,7413
2021-02-23,118692,8099
2021-02-24,121933,9149
2021-02-25,125272,10031
2021-02-26,128807,10976
2021-02-27,131012,11613
2021-02-28,131572,11746
2021-03-01,131740,11767
2021-03-02,131950,11809
2021-03-03,132188,11872
2021-03-04,132405,11900
2021-03-05,132538,11921
2021-03-06,132797,11935
2021-03-07,132888,11935
2021-03-08,132958,11942
2021-03-09,133056,11942
2021-03-10,133126,11949
total,1256507,39494
