,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,35,7
2021-01-04,63,14
2021-01-05,84,21
2021-01-06,119,28
2021-01-07,378,91
2021-01-08,1498,350
2021-01-09,2933,665
2021-01-10,3780,910
2021-01-11,5138,1211
2021-01-12,7168,1680
2021-01-13,10444,2527
2021-01-14,16597,4039
2021-01-15,24801,5929
2021-01-16,34398,8127
2021-01-17,35777,8512
2021-01-18,39823,9464
2021-01-19,45535,10899
2021-01-20,57078,13426
2021-01-21,109935,25473
2021-01-22,186669,42595
2021-01-23,276234,62139
2021-01-24,305823,68845
2021-01-25,340578,76587
2021-01-26,380674,85778
2021-01-27,413959,93520
2021-01-28,454692,102753
2021-01-29,509502,114653
2021-01-30,562569,126098
2021-01-31,581518,130179
2021-02-01,609035,136178
2021-02-02,631204,141127
2021-02-03,646254,144844
2021-02-04,664727,149205
2021-02-05,684754,154049
2021-02-06,704900,158893
2021-02-07,713734,160986
2021-02-08,722841,163247
2021-02-09,730982,165389
2021-02-10,737786,167412
2021-02-11,743533,169155
2021-02-12,749224,170737
2021-02-13,754593,172165
2021-02-14,756273,172641
2021-02-15,758296,173285
2021-02-16,759871,173796
2021-02-17,761306,174251
2021-02-18,762664,174685
2021-02-19,763910,175105
2021-02-20,764967,175448
2021-02-21,765275,175553
2021-02-22,765898,175777
2021-02-23,766647,176036
2021-02-24,767445,176337
2021-02-25,768439,176694
2021-02-26,769293,176953
2021-02-27,769937,177163
2021-02-28,770217,177254
2021-03-01,770672,177394
2021-03-02,771232,177625
2021-03-03,771890,177863
2021-03-04,772814,178213
2021-03-05,773927,178591
2021-03-06,774767,178871
2021-03-07,775033,178934
2021-03-08,775439,179088
2021-03-09,775887,179263
2021-03-10,776349,179431
2021-03-11,776846,179613
2021-03-12,777399,179809
2021-03-13,777987,179998
2021-03-14,778197,180075
2021-03-15,778568,180194
2021-03-16,778960,180327
2021-03-17,779317,180432
2021-03-18,779436,180474
total,1603028,367192
