,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,7,0,0,0
2021-01-03,0,0,7,7,7,0
2021-01-04,0,7,7,21,14,0
2021-01-05,7,14,21,28,14,0
2021-01-06,14,21,28,42,21,0
2021-01-07,77,70,126,112,77,0
2021-01-08,301,322,350,385,371,14
2021-01-09,448,679,777,812,742,28
2021-01-10,630,910,994,1064,938,42
2021-01-11,882,1176,1309,1414,1414,42
2021-01-12,1295,1652,1736,2009,1960,63
2021-01-13,1988,2261,2548,3059,2828,161
2021-01-14,3507,3626,4074,4711,4361,210
2021-01-15,4900,5250,6412,7273,6405,259
2021-01-16,6412,6895,8764,9926,9940,364
2021-01-17,6685,7154,9177,10325,10360,371
2021-01-18,7378,7875,10339,11480,11606,392
2021-01-19,8673,9121,11718,13041,13209,441
2021-01-20,10479,11165,14259,16436,17430,546
2021-01-21,18844,22484,27377,31633,33852,1036
2021-01-22,29869,36988,46354,53809,60298,1701
2021-01-23,41328,52080,70224,80955,90678,2772
2021-01-24,45136,57141,77665,89572,101619,3143
2021-01-25,49840,63266,86163,100289,113736,3451
2021-01-26,55370,70756,96894,112238,126868,3878
2021-01-27,60942,77497,105938,121933,136423,4256
2021-01-28,67543,86149,116914,133539,148141,4641
2021-01-29,75439,96866,131334,149800,164997,5068
2021-01-30,82663,106645,146048,165018,181853,5747
2021-01-31,85239,110089,151354,170618,187677,6013
2021-02-01,89495,115864,158284,178262,196308,6272
2021-02-02,92582,120253,163919,185066,203259,6510
2021-02-03,95361,123627,167986,189392,207291,6664
2021-02-04,98469,127841,172830,194586,212569,6825
2021-02-05,101962,132146,178220,200368,218302,6979
2021-02-06,105406,136556,184170,205933,223664,7196
2021-02-07,106722,138376,186571,208502,226415,7273
2021-02-08,108535,140791,188853,210784,228921,7329
2021-02-09,110089,142779,191044,213143,231014,7413
2021-02-10,111643,144564,192997,215005,232624,7469
2021-02-11,113127,146132,194586,216524,233870,7539
2021-02-12,114513,147693,196154,217987,235116,7602
2021-02-13,115766,149065,197729,219289,236327,7665
2021-02-14,116186,149478,198233,219688,236726,7700
2021-02-15,116788,150066,198793,220185,237139,7721
2021-02-16,117194,150528,199290,220563,237440,7742
2021-02-17,117607,150934,199703,220913,237720,7749
2021-02-18,118013,151347,200102,221214,237993,7763
2021-02-19,118426,151739,200410,221494,238231,7784
2021-02-20,118755,152026,200697,221725,238476,7798
2021-02-21,118881,152110,200788,221802,238525,7805
2021-02-22,119084,152299,200963,221949,238651,7812
2021-02-23,119343,152502,201166,222131,238791,7826
2021-02-24,119623,152740,201369,222327,238973,7833
2021-02-25,119917,153055,201642,222579,239162,7847
2021-02-26,120176,153300,201866,222782,239337,7861
2021-02-27,120386,153482,202041,222922,239463,7868
2021-02-28,120484,153573,202118,222992,239505,7868
2021-03-01,120624,153713,202237,223104,239589,7868
2021-03-02,120792,153909,202405,223230,239701,7882
2021-03-03,121009,154140,202566,223377,239827,7896
2021-03-04,121352,154406,202839,223573,240016,7910
2021-03-05,121688,154749,203126,223853,240254,7917
2021-03-06,121954,154987,203364,224049,240436,7924
2021-03-07,122059,155050,203434,224091,240478,7931
2021-03-08,122206,155183,203546,224182,240555,7931
2021-03-09,122367,155323,203658,224308,240646,7938
2021-03-10,122556,155470,203791,224399,240723,7945
2021-03-11,122703,155638,203931,224511,240807,7945
2021-03-12,122920,155785,204078,224630,240926,7952
2021-03-13,123137,155932,204246,224756,241038,7966
2021-03-14,123207,156016,204288,224812,241073,7973
2021-03-15,123347,156107,204386,224896,241143,7973
2021-03-16,123494,156247,204477,224973,241213,7980
2021-03-17,123613,156387,204575,225050,241269,7987
2021-03-18,123711,156478,204638,225106,241325,7987
2021-03-19,123795,156576,204694,225155,241381,7987
2021-03-20,123879,156667,204750,225232,241437,7987
2021-03-21,123921,156695,204764,225253,241458,7987
2021-03-22,123977,156737,204806,225281,241486,7987
2021-03-23,124040,156800,204855,225316,241514,7987
2021-03-24,124096,156828,204883,225344,241535,7987
total,259721,332640,419454,459669,483392,15288
