,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,21,21
2021-01-04,35,35
2021-01-05,56,56
2021-01-06,84,70
2021-01-07,259,210
2021-01-08,1015,833
2021-01-09,1981,1603
2021-01-10,2590,2093
2021-01-11,3507,2842
2021-01-12,4921,3934
2021-01-13,7140,5824
2021-01-14,11340,9289
2021-01-15,16814,13923
2021-01-16,23142,19390
2021-01-17,24115,20174
2021-01-18,26901,22386
2021-01-19,30807,25627
2021-01-20,38234,32270
2021-01-21,72443,62965
2021-01-22,122129,107142
2021-01-23,180845,157521
2021-01-24,200151,174510
2021-01-25,222285,194880
2021-01-26,248360,218092
2021-01-27,270088,237384
2021-01-28,295841,261604
2021-01-29,330302,293853
2021-01-30,365036,323624
2021-01-31,377027,334677
2021-02-01,394639,350567
2021-02-02,408856,363489
2021-02-03,418971,372127
2021-02-04,431235,382697
2021-02-05,444815,393988
2021-02-06,458696,405090
2021-02-07,464737,409990
2021-02-08,470904,415184
2021-02-09,476553,419818
2021-02-10,481425,423773
2021-02-11,485590,427098
2021-02-12,489727,430234
2021-02-13,493619,433132
2021-02-14,494823,434091
2021-02-15,496321,435267
2021-02-16,497504,436163
2021-02-17,498610,436940
2021-02-18,499660,437696
2021-02-19,500640,438382
2021-02-20,501473,438942
2021-02-21,501697,439131
2021-02-22,502173,439502
2021-02-23,502761,439915
2021-02-24,503398,440398
2021-02-25,504154,440986
2021-02-26,504784,441469
2021-02-27,505274,441819
2021-02-28,505491,441980
2021-03-01,505841,442225
2021-03-02,506289,442568
2021-03-03,506814,442925
2021-03-04,507563,443457
2021-03-05,508410,444101
2021-03-06,509082,444556
2021-03-07,509271,444696
2021-03-08,509600,444920
2021-03-09,509950,445200
2021-03-10,510321,445466
2021-03-11,510727,445732
2021-03-12,511147,446068
2021-03-13,511595,446390
2021-03-14,511749,446516
2021-03-15,512022,446740
2021-03-16,512316,446957
2021-03-17,512568,447181
2021-03-18,512659,447251
total,1049650,920577
