,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,28,7
2020-12-31,42,7
2021-01-01,42,7
2021-01-02,49,14
2021-01-03,49,14
2021-01-04,84,21
2021-01-05,182,42
2021-01-06,315,77
2021-01-07,574,133
2021-01-08,1134,245
2021-01-09,1673,385
2021-01-10,1925,455
2021-01-11,2653,644
2021-01-12,3556,847
2021-01-13,4529,1099
2021-01-14,5775,1421
2021-01-15,7406,1897
2021-01-16,8582,2261
2021-01-17,9058,2429
2021-01-18,10031,2744
2021-01-19,10899,3045
2021-01-20,12040,3381
2021-01-21,13643,3934
2021-01-22,15673,4592
2021-01-23,17227,5173
2021-01-24,17913,5474
2021-01-25,18921,5859
2021-01-26,20034,6328
2021-01-27,21245,6853
2021-01-28,22351,7329
2021-01-29,23702,7903
2021-01-30,24836,8393
2021-01-31,25501,8687
2021-02-01,26215,9009
2021-02-02,27055,9415
2021-02-03,28007,9821
2021-02-04,29162,10458
2021-02-05,30905,11319
2021-02-06,32956,12558
2021-02-07,34076,13244
2021-02-08,35231,13909
2021-02-09,36274,14462
2021-02-10,37422,15113
2021-02-11,38633,15813
2021-02-12,40817,17087
2021-02-13,43834,18760
2021-02-14,45689,19859
2021-02-15,47852,21077
2021-02-16,49833,22232
2021-02-17,51716,23401
2021-02-18,54264,25158
2021-02-19,57652,27293
2021-02-20,62573,31038
2021-02-21,64064,32235
2021-02-22,66437,34069
2021-02-23,68670,35665
2021-02-24,71071,37317
2021-02-25,74291,39550
2021-02-26,77728,41902
2021-02-27,82159,45185
2021-02-28,84399,46858
2021-03-01,86968,48657
2021-03-02,90195,51100
2021-03-03,94164,54033
2021-03-04,100485,59136
2021-03-05,109375,66612
2021-03-06,119728,75782
2021-03-07,124929,80815
2021-03-08,130571,86191
2021-03-09,138194,94143
2021-03-10,150227,106981
2021-03-11,164269,121989
2021-03-12,183428,142828
2021-03-13,211673,173222
2021-03-14,227192,191674
2021-03-15,254926,224084
2021-03-16,285425,259189
2021-03-17,316232,294196
2021-03-18,346164,328160
2021-03-19,381647,369488
2021-03-20,419874,415205
2021-03-21,437808,438676
2021-03-22,452172,458171
2021-03-23,463568,473249
2021-03-24,467922,478618
2021-03-25,467929,478625
total,807968,803530
