,1,2,3,4,5
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,7,0,7,7,7
2020-12-31,7,7,7,7,7
2021-01-01,7,7,7,14,7
2021-01-02,7,14,7,14,14
2021-01-03,7,14,7,14,14
2021-01-04,21,14,7,28,28
2021-01-05,35,35,21,63,56
2021-01-06,63,77,56,98,84
2021-01-07,119,140,119,175,154
2021-01-08,238,273,252,322,280
2021-01-09,350,413,371,476,434
2021-01-10,406,476,434,546,511
2021-01-11,567,658,588,742,735
2021-01-12,770,840,798,980,1008
2021-01-13,980,1113,1057,1246,1232
2021-01-14,1288,1386,1351,1617,1540
2021-01-15,1631,1806,1757,2086,2016
2021-01-16,1890,2100,2030,2373,2429
2021-01-17,2002,2219,2163,2527,2562
2021-01-18,2212,2464,2415,2814,2863
2021-01-19,2422,2702,2646,3066,3101
2021-01-20,2688,3003,2933,3360,3423
2021-01-21,3024,3416,3339,3829,3962
2021-01-22,3493,3913,3885,4396,4564
2021-01-23,3857,4284,4326,4872,5047
2021-01-24,4004,4466,4536,5096,5271
2021-01-25,4221,4732,4844,5425,5551
2021-01-26,4466,5026,5159,5810,5901
2021-01-27,4746,5383,5502,6167,6293
2021-01-28,5026,5677,5810,6524,6636
2021-01-29,5320,6020,6209,6930,7119
2021-01-30,5551,6307,6545,7301,7518
2021-01-31,5726,6475,6734,7511,7721
2021-02-01,5894,6685,6958,7742,7931
2021-02-02,6090,6923,7259,8015,8176
2021-02-03,6321,7203,7518,8323,8456
2021-02-04,6587,7581,7882,8722,8848
2021-02-05,6986,8113,8421,9240,9450
2021-02-06,7539,8715,9086,9996,10178
2021-02-07,7777,9051,9464,10444,10584
2021-02-08,8092,9401,9835,10864,10941
2021-02-09,8344,9758,10171,11186,11263
2021-02-10,8645,10143,10514,11578,11627
2021-02-11,8932,10500,10920,11998,12082
2021-02-12,9415,11172,11627,12838,12845
2021-02-13,10038,12026,12670,13944,13916
2021-02-14,10409,12544,13314,14658,14623
2021-02-15,10913,13209,13958,15428,15414
2021-02-16,11431,13790,14602,16121,16107
2021-02-17,11956,14385,15281,16765,16716
2021-02-18,12677,15232,16198,17731,17577
2021-02-19,13622,16359,17220,18942,18795
2021-02-20,14833,18067,19215,20930,20566
2021-02-21,15365,18571,19740,21504,21119
2021-02-22,15988,19481,20601,22351,22071
2021-02-23,16674,20307,21448,23100,22792
2021-02-24,17304,21112,22232,23975,23758
2021-02-25,18137,22120,23338,25256,24976
2021-02-26,19019,23254,24556,26544,26250
2021-02-27,20230,24710,26236,28189,27972
2021-02-28,20867,25487,27244,28980,28672
2021-03-01,21707,26362,28140,29869,29547
2021-03-02,22750,27559,29260,31052,30667
2021-03-03,24094,29071,30625,32445,31948
2021-03-04,26124,31479,32907,34825,34279
2021-03-05,28868,34419,36197,38472,38024
2021-03-06,31920,38045,40383,42749,42399
2021-03-07,33250,39760,42546,45283,44898
2021-03-08,34510,41398,44919,47887,48048
2021-03-09,36281,44016,47873,51394,52766
2021-03-10,39431,48027,53088,57435,59220
2021-03-11,43078,53004,59031,64134,67004
2021-03-12,48125,59675,66864,73409,78162
2021-03-13,56077,68873,78106,87010,94829
2021-03-14,59955,74067,85043,95095,104699
2021-03-15,67088,84574,97475,108829,121037
2021-03-16,74816,95795,111013,123599,139391
2021-03-17,82845,107261,124572,138642,157101
2021-03-18,90482,117418,137417,153202,175791
2021-03-19,100576,129871,152789,170730,197162
2021-03-20,113120,145026,170534,189259,217126
2021-03-21,119112,151928,179179,198639,227619
2021-03-22,123382,157598,185934,206493,236929
2021-03-23,127365,161973,191170,212513,243789
2021-03-24,129010,163639,193095,214564,246218
2021-03-25,129017,163639,193102,214564,246218
total,262304,301903,324296,343434,379554
