,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,70,14
2020-12-09,189,35
2020-12-10,336,56
2020-12-11,504,91
2020-12-12,623,112
2020-12-13,672,119
2020-12-14,819,140
2020-12-15,1092,203
2020-12-16,1456,252
2020-12-17,1939,322
2020-12-18,2443,392
2020-12-19,2933,483
2020-12-20,3521,588
2020-12-21,4193,672
2020-12-22,4788,763
2020-12-23,5418,847
2020-12-24,5684,896
2020-12-25,5691,896
2020-12-26,5726,903
2020-12-27,5789,910
2020-12-28,5915,924
2020-12-29,6419,1015
2020-12-30,7392,1176
2020-12-31,8267,1316
2021-01-01,8547,1372
2021-01-02,8883,1435
2021-01-03,9107,1463
2021-01-04,9478,1512
2021-01-05,10269,1624
2021-01-06,11459,1799
2021-01-07,13265,2051
2021-01-08,15498,2443
2021-01-09,17507,2786
2021-01-10,18599,2961
2021-01-11,19782,3122
2021-01-12,21357,3339
2021-01-13,23429,3675
2021-01-14,25991,4067
2021-01-15,28966,4529
2021-01-16,31073,4879
2021-01-17,32319,5075
2021-01-18,34027,5376
2021-01-19,36148,5726
2021-01-20,38626,6153
2021-01-21,42581,6874
2021-01-22,47194,7658
2021-01-23,52136,8596
2021-01-24,54810,9100
2021-01-25,57218,9527
2021-01-26,60242,10101
2021-01-27,64176,10801
2021-01-28,70000,11998
2021-01-29,78519,13825
2021-01-30,88956,15841
2021-01-31,98749,17619
2021-02-01,107940,19383
2021-02-02,117859,21280
2021-02-03,129101,23485
2021-02-04,144578,26719
2021-02-05,166166,30996
2021-02-06,192101,36260
2021-02-07,206976,39172
2021-02-08,225484,42770
2021-02-09,259126,49434
2021-02-10,309736,59192
2021-02-11,384489,73514
2021-02-12,471898,90622
2021-02-13,560665,107800
2021-02-14,595770,114163
2021-02-15,635327,121338
2021-02-16,689836,131222
2021-02-17,745892,141148
2021-02-18,796439,150136
2021-02-19,829227,155981
2021-02-20,858389,161182
2021-02-21,868791,162876
2021-02-22,882252,165074
2021-02-23,898695,168056
2021-02-24,918862,171682
2021-02-25,940919,175574
2021-02-26,959518,178822
2021-02-27,972580,181160
2021-02-28,978089,182070
2021-03-01,983185,182903
2021-03-02,988372,183757
2021-03-03,994231,184751
2021-03-04,1001322,186018
2021-03-05,1009582,187446
2021-03-06,1016883,188762
2021-03-07,1019018,189098
2021-03-08,1022427,189728
2021-03-09,1025185,190204
2021-03-10,1028167,190715
2021-03-11,1031044,191233
2021-03-12,1034859,191877
2021-03-13,1039780,192731
2021-03-14,1042286,193172
2021-03-15,1045002,193648
2021-03-16,1047669,194124
2021-03-17,1050042,194544
2021-03-18,1052289,194978
2021-03-19,1054872,195398
2021-03-20,1057441,195853
2021-03-21,1058456,196014
2021-03-22,1059534,196203
2021-03-23,1060661,196399
2021-03-24,1061186,196476
2021-03-25,1061193,196476
total,1187753,212352
