,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,91,0
2020-12-09,224,0
2020-12-10,385,0
2020-12-11,588,7
2020-12-12,728,7
2020-12-13,784,7
2020-12-14,952,14
2020-12-15,1274,14
2020-12-16,1687,21
2020-12-17,2226,35
2020-12-18,2793,42
2020-12-19,3367,49
2020-12-20,4053,63
2020-12-21,4788,77
2020-12-22,5467,84
2020-12-23,6167,98
2020-12-24,6482,105
2020-12-25,6489,105
2020-12-26,6524,105
2020-12-27,6594,105
2020-12-28,6734,105
2020-12-29,7315,119
2020-12-30,8435,133
2020-12-31,9436,147
2021-01-01,9772,147
2021-01-02,10157,161
2021-01-03,10409,161
2021-01-04,10822,168
2021-01-05,11711,189
2021-01-06,13055,203
2021-01-07,15092,224
2021-01-08,17668,273
2021-01-09,19985,308
2021-01-10,21238,329
2021-01-11,22561,343
2021-01-12,24325,371
2021-01-13,26705,399
2021-01-14,29603,455
2021-01-15,32998,497
2021-01-16,35413,539
2021-01-17,36834,560
2021-01-18,38794,602
2021-01-19,41237,637
2021-01-20,44100,679
2021-01-21,48685,770
2021-01-22,53963,882
2021-01-23,59738,1001
2021-01-24,62846,1057
2021-01-25,65632,1113
2021-01-26,69153,1190
2021-01-27,73689,1281
2021-01-28,80591,1414
2021-01-29,90727,1617
2021-01-30,102914,1883
2021-01-31,114261,2107
2021-02-01,125027,2303
2021-02-02,136598,2541
2021-02-03,149744,2842
2021-02-04,168105,3192
2021-02-05,193473,3689
2021-02-06,224119,4242
2021-02-07,241584,4564
2021-02-08,263270,4984
2021-02-09,302834,5726
2021-02-10,362194,6734
2021-02-11,449799,8204
2021-02-12,552636,9884
2021-02-13,656915,11543
2021-02-14,697774,12152
2021-02-15,743792,12873
2021-02-16,807191,13874
2021-02-17,872165,14875
2021-02-18,930790,15778
2021-02-19,968821,16387
2021-02-20,1002680,16891
2021-02-21,1014594,17066
2021-02-22,1030036,17290
2021-02-23,1049160,17591
2021-02-24,1072589,17955
2021-02-25,1098167,18333
2021-02-26,1119713,18627
2021-02-27,1134868,18879
2021-02-28,1141203,18956
2021-03-01,1147048,19040
2021-03-02,1153026,19110
2021-03-03,1159760,19222
2021-03-04,1168006,19334
2021-03-05,1177533,19495
2021-03-06,1186024,19614
2021-03-07,1188481,19642
2021-03-08,1192450,19705
2021-03-09,1195635,19754
2021-03-10,1199086,19796
2021-03-11,1202432,19845
2021-03-12,1206835,19901
2021-03-13,1212533,19978
2021-03-14,1215431,20020
2021-03-15,1218581,20069
2021-03-16,1221682,20111
2021-03-17,1224440,20146
2021-03-18,1227086,20181
2021-03-19,1230047,20223
2021-03-20,1233050,20251
2021-03-21,1234205,20265
2021-03-22,1235451,20286
2021-03-23,1236753,20307
2021-03-24,1237348,20314
2021-03-25,1237355,20314
total,1378412,21693
