,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,56,14
2020-12-12,63,14
2020-12-13,70,14
2020-12-14,105,21
2020-12-15,182,49
2020-12-16,294,91
2020-12-17,602,238
2020-12-18,889,357
2020-12-19,1232,504
2020-12-20,1463,616
2020-12-21,1750,763
2020-12-22,2009,882
2020-12-23,2240,1001
2020-12-24,2366,1071
2020-12-25,2366,1071
2020-12-26,2366,1071
2020-12-27,2366,1071
2020-12-28,2394,1085
2020-12-29,2541,1162
2020-12-30,3437,1694
2020-12-31,4494,2170
2021-01-01,4760,2324
2021-01-02,5215,2492
2021-01-03,5257,2513
2021-01-04,5299,2527
2021-01-05,5446,2590
2021-01-06,6832,3171
2021-01-07,12530,5824
2021-01-08,19537,9051
2021-01-09,24423,11312
2021-01-10,26698,12397
2021-01-11,28273,13034
2021-01-12,31374,14441
2021-01-13,39242,17948
2021-01-14,47243,21434
2021-01-15,57134,25907
2021-01-16,64022,28840
2021-01-17,67669,30394
2021-01-18,70245,31535
2021-01-19,87297,38871
2021-01-20,106750,47537
2021-01-21,115857,51625
2021-01-22,130508,57841
2021-01-23,145495,64148
2021-01-24,150696,66262
2021-01-25,151333,66535
2021-01-26,152306,66955
2021-01-27,154938,68068
2021-01-28,168868,74193
2021-01-29,197421,86282
2021-01-30,221620,96432
2021-01-31,237265,103075
2021-02-01,244237,105917
2021-02-02,249725,108220
2021-02-03,256340,110866
2021-02-04,260722,112686
2021-02-05,261786,113085
2021-02-06,261919,113141
2021-02-07,262003,113176
2021-02-08,262318,113302
2021-02-09,263060,113666
2021-02-10,263851,113988
2021-02-11,265006,114464
2021-02-12,265839,114800
2021-02-13,266280,114975
2021-02-14,266399,115017
2021-02-15,266441,115045
2021-02-16,266700,115143
2021-02-17,267078,115283
2021-02-18,267330,115395
2021-02-19,267491,115458
2021-02-20,267575,115493
2021-02-21,267589,115507
2021-02-22,267617,115521
2021-02-23,267743,115577
2021-02-24,267974,115689
2021-02-25,268212,115801
2021-02-26,268478,115906
2021-02-27,268632,115969
2021-02-28,268660,115983
2021-03-01,268667,115990
2021-03-02,268674,115997
2021-03-03,268688,116004
2021-03-04,268702,116011
2021-03-05,268709,116018
2021-03-06,268716,116018
2021-03-07,268723,116025
2021-03-08,268723,116025
2021-03-09,268730,116025
2021-03-10,268765,116039
total,606067,260484
