,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,28,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,42,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,147
2020-12-17,462,0,21,0,0,336
2020-12-18,672,0,77,7,0,483
2020-12-19,959,7,105,7,0,644
2020-12-20,1169,7,133,14,0,756
2020-12-21,1435,7,161,14,7,875
2020-12-22,1659,7,196,14,7,987
2020-12-23,1890,7,245,21,14,1050
2020-12-24,2023,7,266,21,14,1092
2020-12-25,2023,7,266,21,14,1092
2020-12-26,2023,7,266,21,14,1092
2020-12-27,2023,7,266,21,14,1099
2020-12-28,2051,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1190
2020-12-30,3052,14,329,21,14,1687
2020-12-31,4074,21,364,28,21,2149
2021-01-01,4347,21,371,28,21,2296
2021-01-02,4676,21,378,28,21,2576
2021-01-03,4704,21,378,28,21,2611
2021-01-04,4732,21,378,28,28,2632
2021-01-05,4844,21,385,28,28,2730
2021-01-06,5943,28,427,42,35,3521
2021-01-07,10857,56,658,70,63,6636
2021-01-08,16947,77,952,119,126,10353
2021-01-09,21217,91,1155,175,154,12922
2021-01-10,23163,98,1246,196,161,14224
2021-01-11,24514,105,1295,210,168,15008
2021-01-12,27230,119,1358,217,182,16695
2021-01-13,34272,147,1547,273,203,20741
2021-01-14,40768,182,1778,322,252,25361
2021-01-15,48860,217,2072,371,294,31206
2021-01-16,54670,245,2268,413,315,34937
2021-01-17,57568,252,2338,434,329,37128
2021-01-18,59668,259,2415,462,336,38626
2021-01-19,73878,308,2856,553,406,48153
2021-01-20,90314,399,3542,707,560,58765
2021-01-21,97811,427,3752,742,595,64141
2021-01-22,108822,476,4340,833,651,73213
2021-01-23,120708,518,4921,938,735,81809
2021-01-24,124544,525,5096,959,763,85064
2021-01-25,125097,532,5131,966,770,85358
2021-01-26,125874,539,5215,987,784,85848
2021-01-27,127967,553,5313,1022,791,87346
2021-01-28,140238,588,5530,1071,861,94759
2021-01-29,165004,651,5880,1148,931,110075
2021-01-30,183736,707,6195,1218,1001,125195
2021-01-31,196763,735,6356,1260,1050,134169
2021-02-01,202734,756,6419,1281,1071,137879
2021-02-02,207375,777,6538,1302,1085,140861
2021-02-03,212926,791,6629,1337,1120,144396
2021-02-04,216510,805,6678,1365,1134,146916
2021-02-05,217343,812,6706,1372,1134,147504
2021-02-06,217448,812,6706,1379,1134,147567
2021-02-07,217518,812,6713,1379,1134,147616
2021-02-08,217784,812,6720,1379,1141,147777
2021-02-09,218449,812,6748,1386,1148,148169
2021-02-10,219086,819,6783,1400,1155,148582
2021-02-11,219989,826,6818,1421,1162,149240
2021-02-12,220661,826,6846,1428,1169,149695
2021-02-13,221011,833,6860,1442,1176,149933
2021-02-14,221109,833,6867,1442,1176,149982
2021-02-15,221144,833,6867,1442,1176,150003
2021-02-16,221333,840,6888,1449,1183,150143
2021-02-17,221606,840,6902,1456,1183,150353
2021-02-18,221802,847,6916,1463,1183,150500
2021-02-19,221921,847,6930,1470,1190,150584
2021-02-20,221984,847,6944,1470,1190,150626
2021-02-21,221998,847,6944,1470,1190,150640
2021-02-22,222019,847,6951,1470,1190,150654
2021-02-23,222103,847,6965,1477,1190,150724
2021-02-24,222264,854,6979,1484,1197,150871
2021-02-25,222453,854,7000,1484,1197,151004
2021-02-26,222628,854,7035,1498,1204,151151
2021-02-27,222719,854,7049,1505,1211,151256
2021-02-28,222733,861,7049,1505,1211,151270
2021-03-01,222747,861,7049,1505,1211,151277
2021-03-02,222747,861,7049,1505,1211,151284
2021-03-03,222761,861,7049,1505,1211,151298
2021-03-04,222768,861,7049,1505,1211,151312
2021-03-05,222775,861,7049,1505,1211,151319
2021-03-06,222782,861,7049,1505,1211,151326
2021-03-07,222782,861,7049,1505,1211,151326
2021-03-08,222789,861,7049,1505,1211,151326
2021-03-09,222789,861,7049,1505,1211,151326
2021-03-10,222810,861,7049,1505,1211,151361
total,499933,2261,17059,4711,3570,339003
