,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,210,28
2020-12-16,329,56
2020-12-17,700,133
2020-12-18,1036,210
2020-12-19,1442,294
2020-12-20,1736,343
2020-12-21,2107,406
2020-12-22,2422,469
2020-12-23,2716,525
2020-12-24,2870,567
2020-12-25,2870,567
2020-12-26,2870,567
2020-12-27,2877,567
2020-12-28,2905,574
2020-12-29,3094,609
2020-12-30,4242,889
2020-12-31,5502,1162
2021-01-01,5838,1246
2021-01-02,6356,1358
2021-01-03,6405,1365
2021-01-04,6454,1372
2021-01-05,6636,1400
2021-01-06,8239,1764
2021-01-07,15204,3143
2021-01-08,23667,4921
2021-01-09,29638,6090
2021-01-10,32396,6699
2021-01-11,34230,7084
2021-01-12,37968,7840
2021-01-13,47551,9639
2021-01-14,57113,11564
2021-01-15,69132,13909
2021-01-16,77357,15498
2021-01-17,81557,16513
2021-01-18,84546,17234
2021-01-19,105007,21161
2021-01-20,128604,25690
2021-01-21,139678,27804
2021-01-22,157185,31164
2021-01-23,175014,34629
2021-01-24,181076,35889
2021-01-25,181846,36022
2021-01-26,182994,36267
2021-01-27,186032,36974
2021-01-28,202846,40215
2021-01-29,237328,46375
2021-01-30,266644,51415
2021-01-31,285383,54964
2021-02-01,293608,56553
2021-02-02,300104,57848
2021-02-03,307874,59339
2021-02-04,313173,60242
2021-02-05,314412,60466
2021-02-06,314559,60501
2021-02-07,314657,60522
2021-02-08,315028,60592
2021-02-09,315924,60795
2021-02-10,316869,60963
2021-02-11,318255,61215
2021-02-12,319256,61390
2021-02-13,319774,61481
2021-02-14,319907,61516
2021-02-15,319963,61523
2021-02-16,320271,61572
2021-02-17,320698,61656
2021-02-18,320999,61726
2021-02-19,321188,61761
2021-02-20,321286,61782
2021-02-21,321314,61782
2021-02-22,321342,61789
2021-02-23,321510,61817
2021-02-24,321790,61866
2021-02-25,322091,61922
2021-02-26,322399,61985
2021-02-27,322581,62020
2021-02-28,322616,62027
2021-03-01,322623,62034
2021-03-02,322637,62034
2021-03-03,322651,62041
2021-03-04,322672,62041
2021-03-05,322686,62041
2021-03-06,322693,62041
2021-03-07,322700,62041
2021-03-08,322700,62048
2021-03-09,322707,62048
2021-03-10,322749,62055
total,728049,138495
