,F,M
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,56,21
2020-12-13,70,21
2020-12-14,98,28
2020-12-15,175,56
2020-12-16,273,112
2020-12-17,518,315
2020-12-18,756,490
2020-12-19,1043,693
2020-12-20,1253,833
2020-12-21,1498,1015
2020-12-22,1715,1176
2020-12-23,1890,1351
2020-12-24,1995,1442
2020-12-25,1995,1442
2020-12-26,1995,1442
2020-12-27,1995,1442
2020-12-28,2023,1463
2020-12-29,2149,1561
2020-12-30,2884,2240
2020-12-31,3752,2912
2021-01-01,3983,3108
2021-01-02,4305,3402
2021-01-03,4347,3423
2021-01-04,4375,3451
2021-01-05,4508,3528
2021-01-06,5537,4473
2021-01-07,9891,8463
2021-01-08,15316,13272
2021-01-09,19166,16569
2021-01-10,21007,18088
2021-01-11,22183,19124
2021-01-12,24584,21224
2021-01-13,30576,26614
2021-01-14,36547,32137
2021-01-15,44191,38850
2021-01-16,49553,43302
2021-01-17,52367,45703
2021-01-18,54264,47516
2021-01-19,66941,59227
2021-01-20,81858,72436
2021-01-21,88907,78575
2021-01-22,99925,88424
2021-01-23,111321,98322
2021-01-24,115157,101801
2021-01-25,115619,102249
2021-01-26,116368,102893
2021-01-27,118342,104664
2021-01-28,128807,114247
2021-01-29,149947,133756
2021-01-30,168238,149821
2021-01-31,179991,160349
2021-02-01,185220,164941
2021-02-02,189287,168665
2021-02-03,194194,173012
2021-02-04,197428,175980
2021-02-05,198219,176659
2021-02-06,198324,176736
2021-02-07,198387,176792
2021-02-08,198632,176988
2021-02-09,199206,177520
2021-02-10,199815,178017
2021-02-11,200697,178773
2021-02-12,201341,179305
2021-02-13,201684,179578
2021-02-14,201775,179641
2021-02-15,201817,179669
2021-02-16,202013,179830
2021-02-17,202293,180068
2021-02-18,202496,180236
2021-02-19,202615,180334
2021-02-20,202678,180397
2021-02-21,202692,180404
2021-02-22,202706,180425
2021-02-23,202818,180502
2021-02-24,203014,180642
2021-02-25,203210,180810
2021-02-26,203406,180978
2021-02-27,203532,181076
2021-02-28,203546,181097
2021-03-01,203560,181097
2021-03-02,203560,181104
2021-03-03,203574,181118
2021-03-04,203588,181125
2021-03-05,203595,181132
2021-03-06,203602,181139
2021-03-07,203602,181139
2021-03-08,203602,181146
2021-03-09,203609,181146
2021-03-10,203637,181167
total,459172,407379
