,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,203,35
2020-12-16,322,70
2020-12-17,665,175
2020-12-18,973,280
2020-12-19,1351,385
2020-12-20,1624,455
2020-12-21,1960,560
2020-12-22,2247,644
2020-12-23,2506,735
2020-12-24,2653,784
2020-12-25,2653,784
2020-12-26,2653,784
2020-12-27,2660,784
2020-12-28,2702,784
2020-12-29,2870,833
2020-12-30,3948,1183
2020-12-31,5201,1463
2021-01-01,5558,1533
2021-01-02,6069,1652
2021-01-03,6125,1666
2021-01-04,6181,1680
2021-01-05,6356,1729
2021-01-06,7945,2114
2021-01-07,14693,3752
2021-01-08,23051,5908
2021-01-09,29106,7420
2021-01-10,32088,8204
2021-01-11,34237,8708
2021-01-12,38801,9807
2021-01-13,49980,12446
2021-01-14,62048,15197
2021-01-15,76601,18431
2021-01-16,88347,20993
2021-01-17,92967,22036
2021-01-18,97629,23107
2021-01-19,120155,28364
2021-01-20,148519,34783
2021-01-21,180229,41951
2021-01-22,227710,52850
2021-01-23,286307,65870
2021-01-24,306362,70378
2021-01-25,322322,73927
2021-01-26,344533,78988
2021-01-27,365799,83895
2021-01-28,402374,91910
2021-01-29,461069,104363
2021-01-30,515277,115654
2021-01-31,542745,121254
2021-02-01,563031,125727
2021-02-02,579768,129542
2021-02-03,594755,132930
2021-02-04,608069,136038
2021-02-05,618716,138593
2021-02-06,628726,140987
2021-02-07,632968,142023
2021-02-08,637273,143073
2021-02-09,642257,144305
2021-02-10,646128,145432
2021-02-11,650090,146552
2021-02-12,653632,147476
2021-02-13,656530,148197
2021-02-14,657489,148456
2021-02-15,658427,148750
2021-02-16,659435,149058
2021-02-17,660492,149359
2021-02-18,661367,149625
2021-02-19,662081,149835
2021-02-20,662662,150031
2021-02-21,662844,150080
2021-02-22,663131,150185
2021-02-23,663621,150332
2021-02-24,664230,150570
2021-02-25,664979,150815
2021-02-26,665672,151018
2021-02-27,666134,151137
2021-02-28,666281,151186
2021-03-01,666484,151249
2021-03-02,666743,151354
2021-03-03,667030,151459
2021-03-04,667464,151613
2021-03-05,668010,151774
2021-03-06,668374,151886
2021-03-07,668472,151914
2021-03-08,668654,151984
2021-03-09,668843,152061
2021-03-10,669039,152117
total,706461,160083
