,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2020-12-14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-15,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,42
2020-12-16,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,77
2020-12-17,434,14,7,0,0,0,0,14,7,0,0,0,0,0,0,0,154,0,175
2020-12-18,623,28,14,0,0,0,0,56,7,0,7,7,0,0,0,0,238,7,231
2020-12-19,889,42,21,0,0,0,0,77,7,0,14,7,0,0,0,0,343,7,294
2020-12-20,1092,49,28,0,0,0,0,91,14,0,21,7,0,0,0,0,392,7,350
2020-12-21,1351,49,35,0,0,0,0,105,28,0,21,7,0,0,0,7,441,7,420
2020-12-22,1554,49,49,0,0,0,0,133,35,0,21,14,0,0,0,7,483,7,483
2020-12-23,1771,56,63,0,0,0,0,168,35,0,28,14,7,0,0,7,518,7,518
2020-12-24,1897,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-25,1897,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-26,1897,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-27,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-28,1932,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,546,7,546
2020-12-29,2030,63,70,0,0,0,0,189,56,0,28,14,7,0,0,14,595,7,581
2020-12-30,2891,70,91,0,0,0,0,210,70,7,35,14,7,0,0,14,840,14,826
2020-12-31,3885,77,105,0,0,0,0,238,77,7,35,14,7,0,0,14,1071,21,1050
2021-01-01,4151,84,112,0,0,0,0,238,77,7,35,14,7,0,0,21,1183,21,1085
2021-01-02,4473,84,119,0,0,0,0,238,84,7,42,14,7,0,0,21,1316,21,1239
2021-01-03,4508,84,119,0,0,0,0,238,84,7,42,14,7,0,0,21,1337,21,1253
2021-01-04,4543,91,119,0,0,0,0,238,84,7,42,14,7,0,0,21,1351,21,1260
2021-01-05,4648,91,126,0,0,0,0,245,84,7,42,14,7,0,7,21,1400,21,1309
2021-01-06,5712,105,154,0,7,7,7,273,91,7,49,21,14,0,7,28,1778,35,1722
2021-01-07,10444,182,287,14,7,14,7,413,119,14,105,42,21,7,7,56,3185,56,3409
2021-01-08,16443,273,483,21,14,21,14,567,196,21,168,63,42,14,21,105,4816,77,5558
2021-01-09,20692,378,637,21,14,28,21,679,259,28,210,98,70,14,35,126,6041,105,7021
2021-01-10,22743,427,700,28,14,28,28,721,301,35,224,112,70,21,35,126,6629,140,7861
2021-01-11,24248,448,742,28,14,28,28,756,315,42,238,119,77,21,42,133,7231,161,8239
2021-01-12,27650,462,819,35,21,28,28,791,336,42,252,119,77,21,49,140,8365,189,9121
2021-01-13,35805,546,994,42,21,35,42,903,392,49,294,161,105,28,56,161,10563,273,11893
2021-01-14,43981,665,1281,49,35,49,56,1099,434,63,350,189,119,35,77,196,13363,406,14742
2021-01-15,53634,798,1519,63,42,56,77,1337,476,70,406,231,147,42,91,238,16275,511,18977
2021-01-16,61558,882,1736,77,49,63,84,1505,553,77,448,280,161,49,105,259,18977,546,21889
2021-01-17,64582,917,1841,77,49,63,91,1554,567,77,462,294,161,49,112,273,19964,574,23226
2021-01-18,67606,973,1925,84,49,63,91,1624,602,84,476,315,175,56,112,287,21070,595,24500
2021-01-19,83069,1183,2366,98,56,77,112,1932,672,91,560,371,210,63,140,343,26201,679,30247
2021-01-20,102627,1442,3038,119,70,112,140,2422,763,119,749,469,259,84,175,462,32116,784,37296
2021-01-21,123795,1701,3591,140,77,126,175,2751,882,147,826,553,287,98,203,539,39634,1015,45591
2021-01-22,155680,2086,4424,168,98,161,210,3451,980,175,1036,679,350,126,259,735,50778,1337,57771
2021-01-23,196714,2485,5397,210,119,182,238,4158,1162,203,1246,805,413,147,308,896,62965,1722,72744
2021-01-24,209496,2646,5733,224,126,189,252,4445,1218,217,1358,854,455,154,329,1015,67865,1876,78232
2021-01-25,220395,2772,6006,245,133,203,266,4669,1288,224,1442,903,483,168,343,1057,71379,1988,82236
2021-01-26,236355,2926,6419,266,147,217,280,4928,1379,238,1547,966,511,175,371,1141,75817,2261,87514
2021-01-27,250621,3080,6853,280,161,231,301,5285,1498,259,1659,1050,546,189,399,1197,80192,2408,93422
2021-01-28,277130,3318,7385,308,175,252,329,5719,1624,266,1785,1134,588,210,434,1295,87801,2639,101843
2021-01-29,319277,3591,8232,336,189,280,364,6139,1750,287,1939,1225,630,224,483,1400,100219,2982,115850
2021-01-30,355992,3850,9044,371,210,294,399,6531,1883,308,2051,1309,665,245,518,1512,112077,3388,130228
2021-01-31,374892,3976,9401,385,217,308,413,6713,1946,329,2107,1351,686,252,546,1568,118405,3703,136745
2021-02-01,389445,4095,9625,399,231,315,427,6881,1988,336,2163,1393,700,266,567,1610,122654,3829,141771
2021-02-02,401142,4179,9863,413,231,329,441,7126,2030,350,2219,1435,721,273,581,1652,126469,3955,145852
2021-02-03,411628,4242,10066,427,238,336,441,7294,2107,364,2275,1470,749,280,602,1687,129668,4074,149709
2021-02-04,421085,4319,10255,441,245,350,455,7406,2163,378,2338,1512,763,301,616,1722,132475,4151,153097
2021-02-05,428540,4389,10444,448,252,350,462,7560,2205,378,2366,1540,784,301,630,1771,134554,4235,156037
2021-02-06,435330,4452,10619,462,252,357,476,7700,2254,392,2408,1561,791,308,637,1799,136836,4284,158746
2021-02-07,438305,4466,10696,462,259,364,476,7735,2268,392,2429,1575,805,315,644,1813,137655,4319,159971
2021-02-08,441217,4487,10766,462,259,364,483,7791,2296,399,2443,1589,812,315,658,1827,138544,4354,161217
2021-02-09,444591,4515,10850,469,259,364,483,7847,2324,406,2471,1617,826,322,672,1841,139580,4431,162652
2021-02-10,447328,4529,10920,476,259,371,490,7931,2359,413,2485,1645,840,329,672,1862,140392,4466,163751
2021-02-11,450016,4557,10997,483,259,371,497,8001,2394,420,2513,1687,861,329,679,1876,141274,4501,164871
2021-02-12,452445,4578,11081,490,266,371,497,8050,2429,427,2534,1729,861,336,679,1897,142009,4522,165851
2021-02-13,454412,4599,11137,497,266,371,504,8106,2457,434,2555,1750,875,343,686,1904,142632,4543,166607
2021-02-14,455091,4599,11158,504,266,378,504,8120,2464,434,2555,1757,882,343,686,1911,142821,4550,166859
2021-02-15,455749,4606,11179,504,266,378,504,8141,2478,441,2569,1771,882,343,686,1911,143024,4557,167125
2021-02-16,456435,4613,11200,511,273,378,504,8155,2492,441,2576,1778,889,350,693,1918,143255,4571,167412
2021-02-17,457121,4627,11235,518,273,378,511,8190,2506,448,2590,1792,903,350,693,1925,143486,4578,167678
2021-02-18,457688,4634,11256,518,280,385,511,8204,2527,448,2597,1806,903,350,700,1925,143703,4585,167923
2021-02-19,458122,4648,11270,518,280,385,511,8225,2541,448,2611,1813,910,357,700,1939,143864,4599,168126
2021-02-20,458549,4648,11291,525,280,385,511,8232,2562,455,2611,1820,917,357,700,1939,143962,4599,168287
2021-02-21,458668,4655,11291,525,280,385,511,8239,2569,455,2618,1827,917,357,707,1939,144004,4606,168336
