,False
2020-12-28,0
2020-12-29,91
2020-12-30,273
2020-12-31,455
2021-01-01,504
2021-01-02,658
2021-01-03,840
2021-01-04,1302
2021-01-05,1904
2021-01-06,2702
2021-01-07,3731
2021-01-08,4669
2021-01-09,5299
2021-01-10,6195
2021-01-11,6657
2021-01-12,6951
2021-01-13,7140
2021-01-14,7280
2021-01-15,7364
2021-01-16,7434
2021-01-17,7469
2021-01-18,7511
2021-01-19,7567
2021-01-20,7644
2021-01-21,7700
2021-01-22,7714
2021-01-23,7742
2021-01-24,7777
2021-01-25,7798
2021-01-26,7819
2021-01-27,7847
2021-01-28,7910
2021-01-29,8050
2021-01-30,8197
2021-01-31,8337
2021-02-01,8421
2021-02-02,8477
2021-02-03,8617
2021-02-04,8764
2021-02-05,8869
2021-02-06,8883
2021-02-07,8904
2021-02-08,8953
2021-02-09,9100
2021-02-10,9331
2021-02-11,9555
2021-02-12,9779
2021-02-13,9940
2021-02-14,10010
2021-02-15,10122
2021-02-16,10325
2021-02-17,10647
2021-02-18,10941
2021-02-19,11228
2021-02-20,11396
2021-02-21,11536
2021-02-22,11767
2021-02-23,12299
2021-02-24,13132
2021-02-25,14126
2021-02-26,15022
2021-02-27,15806
2021-02-28,16289
2021-03-01,16877
2021-03-02,17857
2021-03-03,19250
2021-03-04,20713
2021-03-05,21896
2021-03-06,22645
2021-03-07,23051
2021-03-08,24129
2021-03-09,25767
2021-03-10,27251
2021-03-11,28266
2021-03-12,28658
total,2135378
