,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,105,0,14,0,0,84
2020-12-09,343,7,49,7,0,245
2020-12-10,581,14,91,14,7,392
2020-12-11,812,14,119,14,14,574
2020-12-12,1036,14,154,14,14,735
2020-12-13,1183,21,189,21,21,847
2020-12-14,1372,21,224,21,21,1022
2020-12-15,1722,28,280,35,28,1246
2020-12-16,2191,35,329,42,42,1575
2020-12-17,2737,42,399,49,49,1974
2020-12-18,3248,63,483,63,63,2345
2020-12-19,3675,70,560,77,63,2632
2020-12-20,4228,77,644,84,70,3038
2020-12-21,4963,91,749,98,84,3549
2020-12-22,5642,98,889,112,98,4018
2020-12-23,6468,112,1057,133,112,4606
2020-12-24,6818,119,1141,133,119,4893
2020-12-25,6818,119,1141,133,119,4893
2020-12-26,6825,119,1148,133,119,4900
2020-12-27,6930,126,1162,133,126,4998
2020-12-28,7119,126,1190,140,126,5117
2020-12-29,7644,133,1267,154,140,5523
2020-12-30,8841,161,1456,175,154,6419
2020-12-31,10052,182,1631,203,175,7350
2021-01-01,10374,182,1673,210,182,7574
2021-01-02,10731,189,1736,224,189,7812
2021-01-03,11032,196,1771,231,203,8050
2021-01-04,11557,203,1862,245,203,8414
2021-01-05,12579,217,2023,266,217,9086
2021-01-06,13972,238,2198,294,238,10024
2021-01-07,16128,280,2506,350,266,11480
2021-01-08,18298,322,2849,406,315,12922
2021-01-09,20097,350,3052,441,343,14154
2021-01-10,21217,364,3178,462,350,14931
2021-01-11,22673,392,3318,490,371,15904
2021-01-12,24444,413,3493,546,399,17157
2021-01-13,26509,441,3703,602,427,18592
2021-01-14,28595,483,3927,658,462,20069
2021-01-15,30982,518,4137,714,483,21623
2021-01-16,33390,546,4340,763,511,23079
2021-01-17,35070,567,4508,805,532,24129
2021-01-18,36722,602,4641,847,560,25186
2021-01-19,38752,651,4851,917,581,26467
2021-01-20,40901,686,5096,980,595,27790
2021-01-21,42679,728,5278,1050,630,29001
2021-01-22,44653,756,5537,1127,651,30254
2021-01-23,46592,791,5705,1183,679,31430
2021-01-24,47810,819,5831,1225,693,32214
2021-01-25,49091,840,5943,1274,714,33040
2021-01-26,50533,868,6055,1323,728,33915
2021-01-27,51933,896,6216,1379,742,34846
2021-01-28,53452,924,6335,1435,756,35854
2021-01-29,55111,952,6475,1484,784,36939
2021-01-30,56546,973,6622,1533,798,37786
2021-01-31,57617,994,6734,1568,812,38549
2021-02-01,58492,1008,6839,1603,826,39193
2021-02-02,59619,1029,6965,1652,840,39907
2021-02-03,60921,1043,7140,1694,868,40761
2021-02-04,62510,1078,7266,1743,889,41692
2021-02-05,63441,1085,7371,1785,896,42266
2021-02-06,64085,1099,7469,1806,910,42686
2021-02-07,64505,1106,7511,1820,924,42945
2021-02-08,64939,1120,7546,1848,931,43288
2021-02-09,65793,1134,7735,1890,945,43869
2021-02-10,67200,1169,8148,1960,980,44674
2021-02-11,70063,1232,8743,2058,1057,46277
2021-02-12,73241,1288,9219,2149,1141,48027
2021-02-13,75460,1309,9471,2233,1190,49287
2021-02-14,76573,1330,9618,2268,1211,49994
2021-02-15,77448,1351,9814,2310,1225,50533
2021-02-16,89089,1463,10836,2457,1372,58128
2021-02-17,114597,1673,12159,2709,1610,73913
2021-02-18,135121,1841,13370,2884,1799,86912
2021-02-19,149905,1953,14392,3045,1932,95788
2021-02-20,159376,2044,15092,3150,2023,101864
2021-02-21,161651,2065,15225,3171,2037,103369
2021-02-22,163464,2086,15449,3206,2058,104706
2021-02-23,180509,2275,16541,3430,2254,115822
2021-02-24,205919,2513,18291,3731,2534,133126
2021-02-25,230881,2765,20034,4067,2842,148932
2021-02-26,256669,3038,21931,4417,3101,165368
2021-02-27,273609,3241,23191,4704,3297,176939
2021-02-28,277004,3283,23471,4774,3332,179403
2021-03-01,277711,3290,23492,4781,3339,179683
2021-03-02,278320,3304,23520,4788,3346,180061
2021-03-03,279552,3311,23611,4802,3353,181111
2021-03-04,280504,3325,23639,4816,3360,181965
2021-03-05,280882,3325,23667,4830,3367,182231
2021-03-06,281358,3332,23695,4837,3381,182504
2021-03-07,281428,3332,23702,4837,3381,182539
2021-03-08,281470,3332,23709,4844,3381,182560
2021-03-09,281680,3332,23723,4844,3388,182742
2021-03-10,282065,3339,23737,4851,3388,183071
2021-03-11,282457,3346,23765,4858,3395,183379
2021-03-12,282891,3353,23779,4872,3402,183659
2021-03-13,283437,3367,23800,4879,3402,184023
2021-03-14,283507,3367,23800,4879,3409,184058
2021-03-15,283556,3367,23814,4879,3409,184093
2021-03-16,283598,3367,23828,4886,3409,184142
2021-03-17,283836,3374,23842,4893,3409,184331
total,952252,17122,105812,29351,18788,616441
