,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1113,0
2020-12-11,1561,0
2020-12-12,1995,0
2020-12-13,2296,0
2020-12-14,2702,0
2020-12-15,3353,0
2020-12-16,4228,0
2020-12-17,5271,0
2020-12-18,6272,0
2020-12-19,7084,0
2020-12-20,8155,0
2020-12-21,9541,7
2020-12-22,10864,7
2020-12-23,12488,7
2020-12-24,13216,14
2020-12-25,13223,14
2020-12-26,13251,14
2020-12-27,13468,14
2020-12-28,13811,14
2020-12-29,14861,14
2020-12-30,17206,21
2020-12-31,19579,28
2021-01-01,20181,28
2021-01-02,20860,28
2021-01-03,21469,28
2021-01-04,22470,35
2021-01-05,24367,35
2021-01-06,26936,42
2021-01-07,30975,49
2021-01-08,35070,56
2021-01-09,38381,63
2021-01-10,40446,70
2021-01-11,43092,77
2021-01-12,46375,91
2021-01-13,50190,105
2021-01-14,54082,119
2021-01-15,58352,126
2021-01-16,62503,140
2021-01-17,65471,147
2021-01-18,68404,161
2021-01-19,72058,175
2021-01-20,75873,189
2021-01-21,79170,203
2021-01-22,82789,210
2021-01-23,86177,224
2021-01-24,88382,231
2021-01-25,90671,245
2021-01-26,93198,252
2021-01-27,95774,252
2021-01-28,98511,259
2021-01-29,101493,266
2021-01-30,103999,273
2021-01-31,106015,273
2021-02-01,107695,280
2021-02-02,109739,287
2021-02-03,112147,294
2021-02-04,114877,301
2021-02-05,116543,308
2021-02-06,117754,315
2021-02-07,118503,322
2021-02-08,119364,322
2021-02-09,121044,322
2021-02-10,123816,329
2021-02-11,129101,336
2021-02-12,134729,343
2021-02-13,138600,357
2021-02-14,140658,357
2021-02-15,142338,357
2021-02-16,162967,378
2021-02-17,206269,413
2021-02-18,241493,441
2021-02-19,266553,469
2021-02-20,283080,476
2021-02-21,287049,483
2021-02-22,290493,490
2021-02-23,320320,525
2021-02-24,365561,581
2021-02-25,408884,644
2021-02-26,453831,700
2021-02-27,484246,742
2021-02-28,490525,756
2021-03-01,491561,756
2021-03-02,492583,756
2021-03-03,494991,770
2021-03-04,496846,777
2021-03-05,497532,777
2021-03-06,498337,777
2021-03-07,498449,784
2021-03-08,498526,784
2021-03-09,498932,791
2021-03-10,499674,791
2021-03-11,500423,791
2021-03-12,501172,798
2021-03-13,502117,798
2021-03-14,502229,798
2021-03-15,502334,798
2021-03-16,502439,798
2021-03-17,502894,798
total,1727439,12334
