,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,14
2020-12-09,602,63
2020-12-10,1008,105
2020-12-11,1421,133
2020-12-12,1806,189
2020-12-13,2079,210
2020-12-14,2450,252
2020-12-15,3045,308
2020-12-16,3843,385
2020-12-17,4774,497
2020-12-18,5705,574
2020-12-19,6440,644
2020-12-20,7420,735
2020-12-21,8708,840
2020-12-22,9919,959
2020-12-23,11403,1092
2020-12-24,12075,1155
2020-12-25,12082,1155
2020-12-26,12110,1155
2020-12-27,12306,1176
2020-12-28,12628,1204
2020-12-29,13580,1295
2020-12-30,15715,1512
2020-12-31,17885,1715
2021-01-01,18445,1764
2021-01-02,19068,1827
2021-01-03,19614,1883
2021-01-04,20531,1967
2021-01-05,22288,2114
2021-01-06,24661,2317
2021-01-07,28371,2653
2021-01-08,32130,3003
2021-01-09,35161,3283
2021-01-10,37058,3458
2021-01-11,39501,3668
2021-01-12,42525,3941
2021-01-13,46053,4242
2021-01-14,49665,4529
2021-01-15,53620,4858
2021-01-16,57449,5201
2021-01-17,60193,5432
2021-01-18,62867,5698
2021-01-19,66227,5999
2021-01-20,69748,6321
2021-01-21,72765,6615
2021-01-22,76097,6902
2021-01-23,79205,7196
2021-01-24,81214,7392
2021-01-25,83321,7595
2021-01-26,85624,7819
2021-01-27,87962,8064
2021-01-28,90475,8295
2021-01-29,93212,8547
2021-01-30,95480,8792
2021-01-31,97314,8974
2021-02-01,98833,9142
2021-02-02,100660,9366
2021-02-03,102816,9632
2021-02-04,105252,9926
2021-02-05,106778,10073
2021-02-06,107891,10178
2021-02-07,108570,10248
2021-02-08,109354,10325
2021-02-09,110866,10500
2021-02-10,113309,10836
2021-02-11,118076,11368
2021-02-12,123200,11872
2021-02-13,126707,12250
2021-02-14,128583,12432
2021-02-15,130109,12579
2021-02-16,149016,14329
2021-02-17,188524,18158
2021-02-18,220864,21070
2021-02-19,243768,23254
2021-02-20,258888,24668
2021-02-21,262521,25018
2021-02-22,265678,25305
2021-02-23,293020,27818
2021-02-24,334369,31766
2021-02-25,374087,35441
2021-02-26,415296,39235
2021-02-27,442932,42063
2021-02-28,448679,42602
2021-03-01,449624,42686
2021-03-02,450583,42763
2021-03-03,452816,42938
2021-03-04,454559,43064
2021-03-05,455175,43134
2021-03-06,455931,43183
2021-03-07,456036,43197
2021-03-08,456113,43197
2021-03-09,456491,43225
2021-03-10,457184,43281
2021-03-11,457870,43344
2021-03-12,458542,43421
2021-03-13,459403,43512
2021-03-14,459501,43526
2021-03-15,459592,43533
2021-03-16,459697,43540
2021-03-17,460110,43589
total,1587180,152586
