,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,133,77
2020-12-09,434,224
2020-12-10,742,364
2020-12-11,1057,497
2020-12-12,1344,630
2020-12-13,1554,728
2020-12-14,1834,854
2020-12-15,2282,1057
2020-12-16,2905,1309
2020-12-17,3647,1603
2020-12-18,4361,1897
2020-12-19,4928,2135
2020-12-20,5670,2464
2020-12-21,6671,2842
2020-12-22,7595,3234
2020-12-23,8694,3752
2020-12-24,9177,3997
2020-12-25,9177,4004
2020-12-26,9198,4011
2020-12-27,9352,4074
2020-12-28,9597,4179
2020-12-29,10360,4452
2020-12-30,12061,5096
2020-12-31,13811,5719
2021-01-01,14224,5880
2021-01-02,14707,6083
2021-01-03,15148,6237
2021-01-04,15862,6531
2021-01-05,17262,7021
2021-01-06,19159,7693
2021-01-07,22099,8785
2021-01-08,25046,9926
2021-01-09,27496,10787
2021-01-10,29015,11333
2021-01-11,30919,12061
2021-01-12,33271,12985
2021-01-13,36120,13965
2021-01-14,38920,15036
2021-01-15,42042,16177
2021-01-16,45115,17262
2021-01-17,47327,18025
2021-01-18,49448,18837
2021-01-19,52073,19859
2021-01-20,54754,20993
2021-01-21,57064,21994
2021-01-22,59486,23191
2021-01-23,61873,24192
2021-01-24,63413,24857
2021-01-25,64981,25592
2021-01-26,66724,26362
2021-01-27,68467,27188
2021-01-28,70343,28042
2021-01-29,72380,28987
2021-01-30,74053,29806
2021-01-31,75369,30506
2021-02-01,76419,31129
2021-02-02,77721,31878
2021-02-03,79212,32809
2021-02-04,80780,33971
2021-02-05,81823,34594
2021-02-06,82572,35049
2021-02-07,83034,35343
2021-02-08,83566,35672
2021-02-09,84511,36407
2021-02-10,85932,37758
2021-02-11,88340,40642
2021-02-12,90923,43673
2021-02-13,92736,45696
2021-02-14,93709,46788
2021-02-15,94486,47691
2021-02-16,103250,59577
2021-02-17,121877,84245
2021-02-18,136976,104370
2021-02-19,147637,118776
2021-02-20,154707,128254
2021-02-21,156352,130571
2021-02-22,157794,132573
2021-02-23,170422,149807
2021-02-24,189588,175826
2021-02-25,208250,200522
2021-02-26,227388,226289
2021-02-27,240324,243789
2021-02-28,242998,247401
2021-03-01,243474,247968
2021-03-02,243964,248535
2021-03-03,245056,249858
2021-03-04,245924,250866
2021-03-05,246225,251251
2021-03-06,246624,251650
2021-03-07,246680,251720
2021-03-08,246722,251748
2021-03-09,246890,251888
2021-03-10,247177,252196
total,811013,925064
