,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,140
2020-12-10,21,203,203,224,203,245
2020-12-11,28,287,294,301,301,343
2020-12-12,42,343,357,406,392,434
2020-12-13,49,378,406,483,462,504
2020-12-14,56,448,476,581,539,588
2020-12-15,70,553,609,707,672,721
2020-12-16,98,693,770,882,861,917
2020-12-17,119,861,952,1092,1085,1148
2020-12-18,147,1015,1127,1288,1323,1365
2020-12-19,168,1141,1288,1442,1477,1561
2020-12-20,203,1309,1470,1673,1708,1785
2020-12-21,245,1533,1708,1967,1995,2086
2020-12-22,280,1736,1946,2254,2268,2380
2020-12-23,315,2016,2226,2576,2604,2751
2020-12-24,329,2121,2345,2709,2765,2940
2020-12-25,329,2121,2345,2709,2765,2947
2020-12-26,329,2128,2352,2716,2772,2954
2020-12-27,336,2156,2394,2758,2821,3003
2020-12-28,357,2219,2457,2828,2891,3066
2020-12-29,385,2408,2674,3038,3108,3255
2020-12-30,434,2793,3157,3542,3626,3661
2020-12-31,490,3206,3605,4046,4137,4109
2021-01-01,504,3283,3724,4193,4256,4235
2021-01-02,518,3381,3864,4347,4382,4389
2021-01-03,539,3472,3983,4466,4508,4515
2021-01-04,574,3633,4151,4683,4725,4725
2021-01-05,623,3927,4501,5096,5131,5103
2021-01-06,672,4312,4970,5649,5719,5642
2021-01-07,770,5005,5775,6461,6573,6426
2021-01-08,854,5747,6573,7294,7413,7231
2021-01-09,931,6272,7168,8001,8120,7945
2021-01-10,980,6566,7560,8414,8582,8414
2021-01-11,1071,6986,8043,8967,9163,8925
2021-01-12,1169,7553,8673,9625,9835,9604
2021-01-13,1281,8211,9464,10423,10605,10304
2021-01-14,1379,8827,10241,11291,11410,11039
2021-01-15,1477,9471,11011,12264,12327,11914
2021-01-16,1582,10178,11809,13146,13174,12754
2021-01-17,1645,10640,12334,13811,13797,13384
2021-01-18,1708,11123,12915,14406,14434,13965
2021-01-19,1799,11725,13608,15197,15204,14679
2021-01-20,1890,12362,14399,16044,15981,15379
2021-01-21,1974,12964,15036,16751,16639,16002
2021-01-22,2044,13608,15799,17549,17360,16632
2021-01-23,2128,14189,16443,18375,18004,17255
2021-01-24,2177,14595,16877,18858,18459,17640
2021-01-25,2233,15022,17325,19362,18921,18046
2021-01-26,2296,15505,17857,19887,19432,18466
2021-01-27,2359,16002,18396,20454,19929,18872
2021-01-28,2415,16520,18998,21028,20475,19320
2021-01-29,2478,17101,19649,21651,21063,19810
2021-01-30,2548,17570,20146,22218,21546,20230
2021-01-31,2611,17927,20552,22638,21966,20580
2021-02-01,2646,18235,20895,23030,22295,20860
2021-02-02,2688,18641,21315,23457,22722,21189
2021-02-03,2765,19096,21840,23982,23184,21567
2021-02-04,2828,19628,22407,24514,23751,22036
2021-02-05,2870,19971,22743,24885,24059,22309
2021-02-06,2905,20202,23044,25165,24248,22484
2021-02-07,2919,20363,23212,25319,24395,22596
2021-02-08,2940,20545,23401,25494,24556,22736
2021-02-09,2989,20951,23730,25823,24871,22988
2021-02-10,3073,21693,24318,26390,25312,23352
2021-02-11,3192,22715,25459,27489,26383,24192
2021-02-12,3318,23723,26670,28763,27510,25074
2021-02-13,3409,24458,27419,29638,28203,25809
2021-02-14,3437,24773,27762,30086,28616,26327
2021-02-15,3500,25242,28091,30415,28931,26502
2021-02-16,3983,29904,32088,34517,32809,30030
2021-02-17,5019,38325,40425,44128,41013,37751
2021-02-18,5810,44863,47047,51625,48545,44037
2021-02-19,6279,50176,51947,57099,53256,48258
2021-02-20,6622,53942,54957,60263,56539,51226
2021-02-21,6713,54824,55762,61145,57218,51870
2021-02-22,6797,55832,56399,61656,57785,52493
2021-02-23,7385,61026,62048,67935,64428,58009
2021-02-24,8225,69706,70644,77924,73633,65996
2021-02-25,9170,77714,78365,87318,82845,74109
2021-02-26,10136,85981,86996,96915,91903,82586
2021-02-27,10836,91868,92764,103285,97580,88641
2021-02-28,10955,93128,94318,104720,98532,89614
2021-03-01,10983,93345,94451,104944,98686,89901
2021-03-02,11004,93464,94584,105245,98896,90132
2021-03-03,11060,93926,95053,105777,99428,90503
2021-03-04,11095,94143,95501,106176,99890,90804
2021-03-05,11109,94346,95641,106302,99981,90923
2021-03-06,11123,94528,95802,106435,100142,91070
2021-03-07,11130,94556,95823,106456,100156,91098
2021-03-08,11130,94570,95844,106470,100177,91119
2021-03-09,11137,94626,95942,106533,100275,91203
2021-03-10,11151,94822,96089,106673,100401,91315
2021-03-11,11165,94997,96243,106806,100555,91434
2021-03-12,11179,95165,96446,106953,100674,91539
2021-03-13,11193,95354,96677,107135,100863,91672
2021-03-14,11200,95361,96705,107163,100891,91693
2021-03-15,11200,95396,96726,107177,100912,91707
2021-03-16,11200,95417,96747,107198,100933,91728
2021-03-17,11207,95494,96859,107289,101024,91812
total,39200,392056,354942,354207,318661,280686
