,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,602,63
2020-12-10,1008,105
2020-12-11,1407,154
2020-12-12,1792,196
2020-12-13,2044,245
2020-12-14,2401,294
2020-12-15,2982,371
2020-12-16,3759,469
2020-12-17,4690,581
2020-12-18,5600,679
2020-12-19,6314,777
2020-12-20,7280,882
2020-12-21,8533,1015
2020-12-22,9723,1148
2020-12-23,11158,1337
2020-12-24,11816,1414
2020-12-25,11816,1421
2020-12-26,11837,1428
2020-12-27,12033,1442
2020-12-28,12348,1477
2020-12-29,13286,1589
2020-12-30,15393,1834
2020-12-31,17528,2072
2021-01-01,18067,2135
2021-01-02,18683,2205
2021-01-03,19229,2268
2021-01-04,20104,2401
2021-01-05,21791,2604
2021-01-06,24087,2884
2021-01-07,27650,3374
2021-01-08,31304,3829
2021-01-09,34251,4200
2021-01-10,36078,4438
2021-01-11,38416,4753
2021-01-12,41335,5124
2021-01-13,44709,5586
2021-01-14,48174,6020
2021-01-15,51933,6545
2021-01-16,55608,7042
2021-01-17,58233,7392
2021-01-18,60816,7749
2021-01-19,64078,8155
2021-01-20,67473,8596
2021-01-21,70392,8981
2021-01-22,73612,9394
2021-01-23,76636,9765
2021-01-24,78631,9982
2021-01-25,80661,10255
2021-01-26,82915,10528
2021-01-27,85253,10773
2021-01-28,87675,11095
2021-01-29,90342,11417
2021-01-30,92582,11690
2021-01-31,94360,11928
2021-02-01,95844,12124
2021-02-02,97678,12348
2021-02-03,99834,12614
2021-02-04,102270,12915
2021-02-05,103761,13097
2021-02-06,104846,13223
2021-02-07,105511,13314
2021-02-08,106295,13391
2021-02-09,107807,13559
2021-02-10,110292,13853
2021-02-11,115052,14385
2021-02-12,120169,14903
2021-02-13,123683,15267
2021-02-14,125538,15477
2021-02-15,127036,15659
2021-02-16,146111,17234
2021-02-17,185948,20734
2021-02-18,218351,23583
2021-02-19,241325,25697
2021-02-20,256662,26901
2021-02-21,260246,27293
2021-02-22,263347,27629
2021-02-23,290717,30121
2021-02-24,332262,33880
2021-02-25,371868,37660
2021-02-26,412916,41622
2021-02-27,440811,44184
2021-02-28,446474,44800
2021-03-01,447398,44919
2021-03-02,448329,45017
2021-03-03,450415,45339
2021-03-04,452095,45535
2021-03-05,452690,45619
2021-03-06,453411,45703
2021-03-07,453516,45717
2021-03-08,453579,45731
2021-03-09,453936,45787
2021-03-10,454580,45885
2021-03-11,455259,45962
2021-03-12,455945,46025
2021-03-13,456813,46102
2021-03-14,456911,46116
2021-03-15,456995,46130
2021-03-16,457093,46144
2021-03-17,457513,46179
total,1527582,212184
