,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,623,42
2020-12-10,1036,77
2020-12-11,1456,105
2020-12-12,1862,126
2020-12-13,2149,140
2020-12-14,2534,168
2020-12-15,3157,196
2020-12-16,3990,245
2020-12-17,4984,294
2020-12-18,5922,357
2020-12-19,6685,406
2020-12-20,7707,455
2020-12-21,9002,546
2020-12-22,10262,609
2020-12-23,11788,707
2020-12-24,12481,749
2020-12-25,12488,749
2020-12-26,12509,756
2020-12-27,12719,763
2020-12-28,13048,777
2020-12-29,14035,840
2020-12-30,16233,994
2020-12-31,18473,1127
2021-01-01,19040,1162
2021-01-02,19684,1204
2021-01-03,20251,1246
2021-01-04,21210,1295
2021-01-05,23009,1393
2021-01-06,25445,1533
2021-01-07,29253,1778
2021-01-08,33131,2002
2021-01-09,36281,2170
2021-01-10,38241,2275
2021-01-11,40740,2429
2021-01-12,43841,2618
2021-01-13,47432,2856
2021-01-14,51100,3101
2021-01-15,55125,3346
2021-01-16,59052,3598
2021-01-17,61824,3801
2021-01-18,64596,3969
2021-01-19,68068,4165
2021-01-20,71673,4389
2021-01-21,74795,4578
2021-01-22,78211,4788
2021-01-23,81410,4991
2021-01-24,83496,5117
2021-01-25,85673,5243
2021-01-26,88053,5397
2021-01-27,90482,5544
2021-01-28,93065,5705
2021-01-29,95893,5873
2021-01-30,98273,5992
2021-01-31,100184,6111
2021-02-01,101773,6202
2021-02-02,103719,6307
2021-02-03,105994,6454
2021-02-04,108556,6622
2021-02-05,110138,6720
2021-02-06,111265,6797
2021-02-07,111979,6839
2021-02-08,112777,6902
2021-02-09,114366,7000
2021-02-10,116984,7161
2021-02-11,121842,7595
2021-02-12,127057,8015
2021-02-13,130641,8316
2021-02-14,132559,8456
2021-02-15,134155,8540
2021-02-16,153475,9870
2021-02-17,193816,12866
2021-02-18,226828,15106
2021-02-19,250348,16674
2021-02-20,265839,17724
2021-02-21,269535,18004
2021-02-22,272762,18221
2021-02-23,300811,20034
2021-02-24,343329,22806
2021-02-25,384195,25333
2021-02-26,426699,27839
2021-02-27,455483,29512
2021-02-28,461405,29876
2021-03-01,462385,29932
2021-03-02,463351,29995
2021-03-03,465633,30121
2021-03-04,467327,30296
2021-03-05,467992,30317
2021-03-06,468776,30338
2021-03-07,468888,30345
2021-03-08,468958,30345
2021-03-09,469357,30366
2021-03-10,470071,30394
2021-03-11,470778,30436
2021-03-12,471513,30457
2021-03-13,472430,30485
2021-03-14,472542,30492
2021-03-15,472640,30492
2021-03-16,472738,30499
2021-03-17,473186,30513
total,1655087,84679
