,False,True
2020-12-29,70,0
2020-12-30,203,0
2020-12-31,322,0
2021-01-01,329,0
2021-01-02,490,0
2021-01-03,651,0
2021-01-04,910,0
2021-01-05,1211,0
2021-01-06,1659,0
2021-01-07,2177,0
2021-01-08,2695,0
2021-01-09,3038,0
2021-01-10,3549,0
2021-01-11,3787,0
2021-01-12,3934,0
2021-01-13,3983,0
2021-01-14,4039,0
2021-01-15,4081,0
2021-01-16,4116,0
2021-01-17,4130,0
2021-01-18,4151,0
2021-01-19,4165,0
2021-01-20,4200,0
2021-01-21,4228,0
2021-01-22,4249,0
2021-01-23,4270,0
2021-01-24,4284,0
2021-01-25,4291,0
2021-01-26,4298,0
2021-01-27,4312,0
2021-01-28,4340,0
2021-01-29,4410,0
2021-01-30,4487,0
2021-01-31,4585,0
2021-02-01,4648,0
2021-02-02,4697,0
2021-02-03,4802,0
2021-02-04,4963,0
2021-02-05,5054,0
2021-02-06,5075,0
2021-02-07,5089,0
2021-02-08,5124,0
2021-02-09,5250,0
2021-02-10,5404,0
2021-02-11,5600,0
2021-02-12,5789,0
2021-02-13,5915,0
2021-02-14,5943,0
2021-02-15,5999,0
2021-02-16,6139,0
2021-02-17,6328,0
2021-02-18,6552,0
2021-02-19,6720,0
2021-02-20,6860,0
2021-02-21,6972,0
2021-02-22,7196,0
2021-02-23,7525,0
2021-02-24,7945,0
2021-02-25,8477,0
2021-02-26,9051,0
2021-02-27,9478,0
2021-02-28,9779,0
2021-03-01,10143,0
2021-03-02,10731,0
2021-03-03,11466,0
2021-03-04,12236,0
2021-03-05,12866,0
2021-03-06,13286,0
2021-03-07,13538,0
2021-03-08,14273,0
2021-03-09,15288,0
2021-03-10,16569,0
2021-03-11,17892,0
2021-03-12,19243,0
2021-03-13,20041,0
2021-03-14,20517,0
2021-03-15,21511,0
2021-03-16,23149,0
2021-03-17,25179,7
total,1295826,287
