,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,112,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,35
2020-12-09,259,0,14,0,0,0,0,21,0,0,7,0,7,0,0,7,56,0,0,112
2020-12-10,476,7,21,0,0,0,0,49,7,0,21,7,7,0,0,7,105,0,7,182
2020-12-11,700,14,42,0,0,0,7,63,14,0,42,7,7,0,0,14,147,0,7,273
2020-12-12,882,14,49,0,0,7,7,77,14,0,49,7,14,0,7,14,168,0,14,336
2020-12-13,980,14,63,0,0,7,14,91,14,0,63,7,14,0,7,14,182,0,14,378
2020-12-14,1169,14,77,0,0,7,14,112,21,0,77,7,14,0,7,21,238,0,14,462
2020-12-15,1568,14,105,0,0,14,21,133,21,7,91,14,21,0,7,28,336,0,21,616
2020-12-16,2016,21,147,0,0,14,28,168,28,7,126,21,35,0,7,49,413,0,28,777
2020-12-17,2632,28,189,0,7,14,28,231,49,7,161,21,49,7,14,56,553,0,35,1015
2020-12-18,3262,42,224,7,7,21,35,301,56,14,203,28,70,7,14,70,672,0,49,1246
2020-12-19,3801,42,252,7,7,28,35,336,70,14,224,28,77,14,14,77,770,0,63,1428
2020-12-20,4515,49,315,7,7,28,42,406,84,21,259,35,91,14,21,84,910,0,63,1645
2020-12-21,5439,56,378,7,14,35,49,476,91,21,308,35,105,21,21,91,1071,0,77,1911
2020-12-22,6321,70,427,14,14,35,56,539,105,28,364,42,126,28,28,105,1267,0,91,2163
2020-12-23,7238,77,476,14,21,42,70,602,105,28,420,49,140,35,35,119,1484,0,105,2471
2020-12-24,7700,84,511,14,21,42,70,637,119,28,455,49,147,35,42,126,1582,0,112,2632
2020-12-25,7700,84,511,14,21,42,70,644,119,28,462,49,147,35,42,126,1582,0,112,2632
2020-12-26,7756,84,518,14,21,42,70,644,119,35,469,56,147,35,42,126,1596,0,112,2646
2020-12-27,7861,91,532,21,21,42,70,651,119,35,483,56,154,35,42,133,1610,0,112,2674
2020-12-28,8022,91,546,21,21,42,77,665,126,35,504,56,168,35,42,133,1652,0,112,2744
2020-12-29,8673,105,595,21,28,49,84,735,133,42,560,63,189,35,49,154,1806,0,126,2975
2020-12-30,9996,112,693,28,35,56,91,833,154,42,665,77,224,42,63,175,2065,0,140,3367
