,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,0
2020-12-09,525,0
2020-12-10,938,0
2020-12-11,1386,0
2020-12-12,1715,0
2020-12-13,1904,0
2020-12-14,2310,0
2020-12-15,3073,0
2020-12-16,3934,0
2020-12-17,5152,0
2020-12-18,6370,0
2020-12-19,7329,0
2020-12-20,8631,0
2020-12-21,10248,0
2020-12-22,11844,0
2020-12-23,13573,0
2020-12-24,14448,0
2020-12-25,14462,0
2020-12-26,14567,0
2020-12-27,14777,0
2020-12-28,15134,0
2020-12-29,16443,0
2020-12-30,18900,0
2020-12-31,21266,0
2021-01-01,21994,0
2021-01-02,22869,0
2021-01-03,23555,0
2021-01-04,24927,0
2021-01-05,27419,0
2021-01-06,30842,0
2021-01-07,35287,0
2021-01-08,39977,0
2021-01-09,44079,0
2021-01-10,46977,7
2021-01-11,50533,7
2021-01-12,54719,7
2021-01-13,59360,7
2021-01-14,64029,7
2021-01-15,68761,7
2021-01-16,72513,7
2021-01-17,75481,7
2021-01-18,78995,7
2021-01-19,83034,7
2021-01-20,87353,7
2021-01-21,91161,7
2021-01-22,95053,14
2021-01-23,98049,14
2021-01-24,100044,14
2021-01-25,102375,14
2021-01-26,105259,14
2021-01-27,108101,14
2021-01-28,111125,14
2021-01-29,114261,14
2021-01-30,116795,14
2021-01-31,118650,14
2021-02-01,120533,14
2021-02-02,122794,21
2021-02-03,125097,21
2021-02-04,127190,21
2021-02-05,128786,21
2021-02-06,129892,21
2021-02-07,130438,21
2021-02-08,131285,21
2021-02-09,132706,21
2021-02-10,134414,21
2021-02-11,136213,21
2021-02-12,137942,21
2021-02-13,139090,21
2021-02-14,139545,21
2021-02-15,140224,21
2021-02-16,142912,21
2021-02-17,148568,21
2021-02-18,153678,21
2021-02-19,157248,21
2021-02-20,158949,21
2021-02-21,159614,21
2021-02-22,160594,21
2021-02-23,165655,21
2021-02-24,173698,28
2021-02-25,182385,28
2021-02-26,189518,28
2021-02-27,194404,28
2021-02-28,195384,28
2021-03-01,195699,28
2021-03-02,196133,28
2021-03-03,196630,28
2021-03-04,197232,28
2021-03-05,197827,28
2021-03-06,198156,28
2021-03-07,198331,28
2021-03-08,198590,28
2021-03-09,198989,28
2021-03-10,199465,28
2021-03-11,200144,28
2021-03-12,201152,28
2021-03-13,201684,28
2021-03-14,202006,28
2021-03-15,202405,28
2021-03-16,202979,28
2021-03-17,203553,28
2021-03-18,204778,28
2021-03-19,206024,28
2021-03-20,206647,28
2021-03-21,206815,28
2021-03-22,207102,28
2021-03-23,207998,28
2021-03-24,208418,28
2021-03-25,208418,28
total,1801352,245
