,1,2,3,4,5
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,0
2020-12-02,0,0,0,0,0
2020-12-03,0,0,0,0,0
2020-12-04,0,0,0,0,0
2020-12-05,0,0,0,0,0
2020-12-06,0,0,0,0,0
2020-12-07,0,0,0,0,0
2020-12-08,28,28,28,49,63
2020-12-09,77,77,84,126,140
2020-12-10,147,154,147,224,252
2020-12-11,210,224,245,315,378
2020-12-12,259,273,315,392,469
2020-12-13,294,294,357,427,525
2020-12-14,343,371,427,511,637
2020-12-15,434,511,581,700,847
2020-12-16,553,658,735,896,1085
2020-12-17,714,847,959,1190,1428
2020-12-18,861,1036,1204,1484,1771
2020-12-19,1001,1183,1414,1680,2037
2020-12-20,1155,1386,1687,1967,2443
2020-12-21,1372,1652,2016,2310,2898
2020-12-22,1575,1904,2324,2716,3332
2020-12-23,1862,2163,2632,3115,3801
2020-12-24,2009,2296,2786,3311,4046
2020-12-25,2009,2303,2793,3311,4046
2020-12-26,2023,2331,2821,3332,4060
2020-12-27,2051,2387,2863,3381,4095
2020-12-28,2100,2471,2933,3458,4179
2020-12-29,2261,2723,3213,3745,4508
2020-12-30,2667,3143,3682,4312,5096
2020-12-31,3003,3570,4165,4844,5684
2021-01-01,3066,3696,4333,5019,5887
2021-01-02,3171,3864,4508,5187,6125
2021-01-03,3283,3990,4620,5355,6307
2021-01-04,3479,4221,4949,5656,6622
2021-01-05,3843,4697,5453,6216,7224
2021-01-06,4312,5390,6132,7000,8008
2021-01-07,4970,6167,7021,7994,9135
2021-01-08,5642,6993,7945,9044,10339
2021-01-09,6160,7700,8806,9989,11417
2021-01-10,6538,8197,9408,10654,12180
2021-01-11,7091,8904,10150,11438,12943
2021-01-12,7735,9695,10976,12362,13951
2021-01-13,8498,10549,11893,13398,15022
2021-01-14,9240,11445,12859,14385,16093
2021-01-15,10017,12362,13811,15393,17199
2021-01-16,10570,13062,14574,16233,18088
2021-01-17,10962,13566,15197,16870,18914
2021-01-18,11515,14224,15981,17577,19733
2021-01-19,12194,15036,16800,18382,20657
2021-01-20,12901,15813,17731,19313,21637
2021-01-21,13559,16562,18508,20118,22456
2021-01-22,14217,17283,19306,20972,23338
2021-01-23,14700,17815,19929,21651,24031
2021-01-24,14987,18186,20363,22099,24472
2021-01-25,15414,18683,20811,22610,24920
2021-01-26,15974,19243,21406,23205,25508
2021-01-27,16471,19831,22008,23800,26061
2021-01-28,16996,20447,22645,24458,26670
2021-01-29,17514,21042,23303,25116,27384
2021-01-30,17899,21497,23849,25676,27986
2021-01-31,18137,21840,24269,26089,28427
2021-02-01,18480,22225,24640,26481,28826
2021-02-02,18914,22715,25081,26957,29253
2021-02-03,19313,23163,25529,27468,29757
2021-02-04,19705,23583,25956,27916,30170
2021-02-05,20006,23926,26264,28245,30492
2021-02-06,20181,24143,26474,28483,30744
2021-02-07,20258,24241,26586,28623,30863
2021-02-08,20426,24409,26740,28798,31052
2021-02-09,20692,24689,26985,29106,31381
2021-02-10,21042,25018,27342,29442,31724
2021-02-11,21301,25375,27699,29862,32144
2021-02-12,21574,25746,28056,30219,32515
2021-02-13,21777,25984,28315,30450,32725
2021-02-14,21861,26068,28420,30534,32823
2021-02-15,22022,26208,28553,30681,32921
2021-02-16,22470,26817,29099,31276,33425
2021-02-17,23401,27944,30240,32480,34699
2021-02-18,24164,28910,31325,33600,35875
2021-02-19,24850,29624,32074,34321,36610
2021-02-20,25214,30009,32375,34664,36911
2021-02-21,25361,30128,32501,34811,37044
2021-02-22,25501,30401,32704,35000,37219
2021-02-23,26306,31535,33810,36043,38206
2021-02-24,27629,33229,35483,37800,39830
2021-02-25,29022,34839,37352,39739,41720
2021-02-26,30086,36036,38934,41377,43393
2021-02-27,30877,37065,39956,42392,44429
2021-02-28,31087,37275,40173,42553,44611
2021-03-01,31150,37345,40243,42616,44674
2021-03-02,31213,37429,40320,42735,44765
2021-03-03,31290,37527,40425,42826,44877
2021-03-04,31388,37632,40558,42952,45017
2021-03-05,31486,37723,40698,43071,45171
2021-03-06,31528,37779,40761,43148,45262
2021-03-07,31549,37800,40803,43197,45304
2021-03-08,31598,37849,40859,43246,45360
2021-03-09,31675,37933,40950,43316,45444
2021-03-10,31752,38024,41055,43407,45542
2021-03-11,31843,38143,41167,43526,45787
2021-03-12,31983,38290,41314,43722,46165
2021-03-13,32053,38360,41405,43869,46312
2021-03-14,32137,38458,41447,43925,46361
2021-03-15,32186,38528,41545,44016,46445
2021-03-16,32242,38605,41664,44205,46578
2021-03-17,32340,38703,41776,44317,46725
2021-03-18,32410,38780,41881,44527,46907
2021-03-19,32410,38780,41888,44527,46907
total,317646,351400,355334,368641,408513
