,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,7
2020-12-09,497,28
2020-12-10,896,42
2020-12-11,1323,56
2020-12-12,1638,70
2020-12-13,1820,84
2020-12-14,2205,98
2020-12-15,2940,126
2020-12-16,3766,161
2020-12-17,4949,196
2020-12-18,6132,238
2020-12-19,7049,280
2020-12-20,8295,336
2020-12-21,9842,406
2020-12-22,11368,469
2020-12-23,13048,525
2020-12-24,13888,560
2020-12-25,13902,560
2020-12-26,14007,560
2020-12-27,14203,567
2020-12-28,14553,581
2020-12-29,15813,630
2020-12-30,18193,707
2020-12-31,20475,791
2021-01-01,21182,819
2021-01-02,22008,861
2021-01-03,22673,882
2021-01-04,23996,931
2021-01-05,26404,1015
2021-01-06,29722,1120
2021-01-07,34027,1267
2021-01-08,38521,1456
2021-01-09,42462,1617
2021-01-10,45248,1736
2021-01-11,48671,1869
2021-01-12,52703,2016
2021-01-13,57183,2184
2021-01-14,61670,2366
2021-01-15,66227,2548
2021-01-16,69832,2688
2021-01-17,72681,2807
2021-01-18,76048,2961
2021-01-19,79947,3094
2021-01-20,84098,3262
2021-01-21,87752,3423
2021-01-22,91490,3577
2021-01-23,94360,3696
2021-01-24,96278,3780
2021-01-25,98504,3885
2021-01-26,101269,4004
2021-01-27,103992,4123
2021-01-28,106890,4249
2021-01-29,109900,4382
2021-01-30,112315,4494
2021-01-31,114079,4585
2021-02-01,115885,4662
2021-02-02,118048,4760
2021-02-03,120253,4865
2021-02-04,122269,4942
2021-02-05,123788,5019
2021-02-06,124845,5068
2021-02-07,125363,5089
2021-02-08,126175,5124
2021-02-09,127540,5187
2021-02-10,129171,5264
2021-02-11,130893,5348
2021-02-12,132510,5453
2021-02-13,133574,5537
2021-02-14,133994,5579
2021-02-15,134617,5628
2021-02-16,136969,5964
2021-02-17,141890,6699
2021-02-18,146342,7364
2021-02-19,149415,7861
2021-02-20,150836,8134
2021-02-21,151389,8253
2021-02-22,152271,8344
2021-02-23,156590,9093
2021-02-24,163359,10360
2021-02-25,170772,11641
2021-02-26,176729,12810
2021-02-27,180803,13629
2021-02-28,181650,13755
2021-03-01,181958,13769
2021-03-02,182364,13797
2021-03-03,182812,13846
2021-03-04,183358,13902
2021-03-05,183897,13958
2021-03-06,184198,13986
2021-03-07,184373,13986
2021-03-08,184625,13993
2021-03-09,184996,14021
2021-03-10,185444,14049
2021-03-11,186081,14084
2021-03-12,187061,14119
2021-03-13,187558,14147
2021-03-14,187873,14154
2021-03-15,188272,14161
2021-03-16,188825,14182
2021-03-17,189378,14196
2021-03-18,190589,14217
2021-03-19,191828,14231
2021-03-20,192437,14238
2021-03-21,192598,14245
2021-03-22,192878,14252
2021-03-23,193760,14266
2021-03-24,194173,14273
2021-03-25,194180,14273
total,1747277,54327
