,0,1,2,3,4,5
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,7,0,0
2020-12-31,0,0,0,7,7,0
2021-01-01,0,7,0,14,7,7
2021-01-02,0,14,7,21,14,7
2021-01-03,0,14,7,21,14,7
2021-01-04,0,14,7,28,21,21
2021-01-05,0,21,14,35,28,21
2021-01-06,0,28,28,42,35,28
2021-01-07,0,49,56,70,56,56
2021-01-08,14,147,140,133,112,105
2021-01-09,21,224,280,273,231,182
2021-01-10,28,273,315,322,287,217
2021-01-11,42,413,448,441,385,294
2021-01-12,56,637,637,616,511,406
2021-01-13,91,868,833,777,693,525
2021-01-14,119,1176,1113,1029,896,707
2021-01-15,147,1603,1484,1421,1246,917
2021-01-16,189,2009,1848,1876,1743,1638
2021-01-17,203,2086,1932,1960,1841,1715
2021-01-18,224,2436,2247,2261,2079,1904
2021-01-19,378,2933,2681,2702,2464,2170
2021-01-20,462,3962,3451,3416,3248,2884
2021-01-21,728,6062,5306,5285,5138,4102
2021-01-22,1064,8974,8722,8806,8890,6734
2021-01-23,1491,12649,11942,12670,12887,10696
2021-01-24,1694,13734,13174,14434,14448,12334
2021-01-25,1939,15547,15659,17045,17276,14826
2021-01-26,2303,18872,19544,21154,21063,17941
2021-01-27,2758,22505,23457,25165,25291,21427
2021-01-28,3269,27475,28784,30380,30618,26495
2021-01-29,3815,31458,33341,35819,35966,32564
2021-01-30,4788,37590,39928,44996,46186,43764
2021-01-31,5103,40005,42567,48832,49931,48258
2021-02-01,5579,43939,47215,55027,56049,54355
2021-02-02,6209,49070,53879,63749,64729,62944
2021-02-03,7028,54166,59444,70700,72688,71624
2021-02-04,8141,63210,68915,82194,84833,83097
2021-02-05,9492,75761,83349,100457,103453,100611
2021-02-06,12264,93730,106925,132587,134806,132909
2021-02-07,13587,102452,118447,148652,149856,149002
2021-02-08,14595,111398,129388,160664,162505,161231
2021-02-09,15764,119560,140147,173768,175476,173271
2021-02-10,16590,127589,148827,183883,184863,181181
2021-02-11,17276,135443,156205,191639,191919,186851
2021-02-12,18102,142387,163590,199164,199332,193074
2021-02-13,18914,149688,171570,208488,207291,200193
2021-02-14,19180,152082,173992,211232,209734,202342
2021-02-15,19425,154847,176365,213493,211638,203987
2021-02-16,19600,156737,178066,215411,213038,205240
2021-02-17,19768,158893,179774,216790,214095,206045
2021-02-18,19950,161161,181643,218295,215222,206738
2021-02-19,20132,163184,183351,219611,216237,207424
2021-02-20,20363,165648,185185,221361,217420,208544
2021-02-21,20454,167048,186200,222138,217875,208894
2021-02-22,20587,168896,187586,223216,218610,209384
2021-02-23,20741,171136,189133,224385,219478,209944
2021-02-24,20888,173327,190771,225743,220479,210595
2021-02-25,21168,176967,193536,227843,221879,211470
2021-02-26,21427,179914,195713,229565,223118,212373
2021-02-27,21665,182833,197589,231084,224287,213346
2021-02-28,21833,184359,198618,231980,224819,213794
2021-03-01,21959,185857,199906,232974,225407,214193
2021-03-02,22092,187537,201166,233919,226009,214627
2021-03-03,22274,190274,203084,235151,226849,215194
2021-03-04,22512,193767,205520,237006,228095,216118
2021-03-05,22764,197253,207760,238812,229390,216958
2021-03-06,23030,200739,209965,240541,230706,217966
2021-03-07,23121,201782,210644,241038,231007,218176
2021-03-08,23205,202986,211463,241577,231434,218421
2021-03-09,23324,204323,212464,242214,231770,218666
2021-03-10,23401,205590,213367,242830,232141,218939
2021-03-11,23478,206591,214102,243285,232470,219163
2021-03-12,23583,208369,215166,244076,232988,219534
2021-03-13,23737,210525,216461,244986,233611,219940
2021-03-14,23800,211281,217119,245385,233898,220108
2021-03-15,23870,212464,217987,245924,234262,220353
2021-03-16,23926,213654,218673,246351,234612,220549
2021-03-17,24003,214865,219373,246799,234899,220773
2021-03-18,24052,215852,220073,247261,235235,221004
2021-03-19,24143,216895,220787,247772,235599,221242
2021-03-20,24241,218141,221543,248395,236047,221592
2021-03-21,24283,218575,221879,248626,236201,221732
2021-03-22,24325,219191,222299,248913,236390,221858
2021-03-23,24360,219898,222712,249214,236600,222012
2021-03-24,24416,220710,223237,249564,236859,222152
2021-03-25,24451,221494,223790,249928,237111,222334
2021-03-26,24514,222411,224364,250369,237405,222516
2021-03-27,24591,223391,224952,250817,237755,222810
2021-03-28,24640,223853,225281,251020,237916,222929
2021-03-29,24668,224392,225603,251251,238098,223048
2021-03-30,24710,224896,225967,251517,238259,223160
2021-03-31,24752,225498,226366,251846,238476,223300
2021-04-01,24780,225981,226667,252021,238595,223384
2021-04-02,24794,226170,226786,252098,238665,223426
2021-04-03,24801,226331,226933,252189,238721,223482
2021-04-04,24808,226436,226975,252217,238763,223503
2021-04-05,24822,226506,227024,252252,238777,223510
2021-04-06,24836,226709,227143,252350,238840,223559
2021-04-07,24864,227059,227325,252476,238924,223622
2021-04-08,24878,227304,227486,252602,239022,223685
2021-04-09,24899,227633,227689,252742,239127,223769
2021-04-10,24913,227934,227878,252882,239232,223853
2021-04-11,24927,228053,227941,252938,239267,223895
2021-04-12,24934,228179,228060,253008,239323,223930
2021-04-13,24948,228312,228151,253078,239379,223979
2021-04-14,24962,228466,228284,253169,239456,224035
2021-04-15,24976,228627,228382,253260,239526,224098
2021-04-16,24990,228788,228508,253358,239610,224161
2021-04-17,25004,228907,228627,253463,239687,224231
2021-04-18,25011,228970,228676,253505,239722,224280
2021-04-19,25018,229033,228739,253561,239764,224315
2021-04-20,25039,229131,228830,253617,239827,224371
2021-04-21,25053,229271,228935,253701,239925,224420
total,43316,406833,393260,423262,397726,366485
