,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,7
2020-12-31,7,7
2021-01-01,21,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,42,63
2021-01-05,42,84
2021-01-06,56,112
2021-01-07,91,203
2021-01-08,203,462
2021-01-09,364,868
2021-01-10,434,1022
2021-01-11,553,1484
2021-01-12,791,2086
2021-01-13,1071,2730
2021-01-14,1540,3514
2021-01-15,2107,4718
2021-01-16,3409,5901
2021-01-17,3535,6216
2021-01-18,4144,7028
2021-01-19,5257,8071
2021-01-20,7546,9884
2021-01-21,12831,13804
2021-01-22,22799,20391
2021-01-23,35518,26831
2021-01-24,40481,29344
2021-01-25,48888,33418
2021-01-26,60669,40222
2021-01-27,73087,47530
2021-01-28,88865,58170
2021-01-29,105623,67354
2021-01-30,134729,82537
2021-01-31,146650,88053
2021-02-01,165445,96726
2021-02-02,192325,108262
2021-02-03,217112,118545
2021-02-04,252917,137487
2021-02-05,308077,165067
2021-02-06,398713,214529
2021-02-07,444633,237384
2021-02-08,481733,258069
2021-02-09,519099,278908
2021-02-10,545909,297045
2021-02-11,565551,313796
2021-02-12,584850,330813
2021-02-13,606620,349531
2021-02-14,613284,355285
2021-02-15,618576,361200
2021-02-16,621929,366170
2021-02-17,624204,371182
2021-02-18,626045,376978
2021-02-19,627368,382585
2021-02-20,628922,389627
2021-02-21,629349,393274
2021-02-22,630119,398167
2021-02-23,630896,403935
2021-02-24,631855,409962
2021-02-25,632849,420028
2021-02-26,633766,428351
2021-02-27,634445,436366
2021-02-28,634823,440601
2021-03-01,635243,445060
2021-03-02,635705,449659
2021-03-03,636349,456484
2021-03-04,637294,465745
2021-03-05,638407,474544
2021-03-06,639317,483637
2021-03-07,639513,486269
2021-03-08,639863,489237
2021-03-09,640241,492527
2021-03-10,640654,495621
2021-03-11,641018,498085
2021-03-12,641592,502124
2021-03-13,642250,507024
2021-03-14,642495,509103
2021-03-15,642866,512015
2021-03-16,643230,514549
2021-03-17,643580,517139
2021-03-18,643986,519505
2021-03-19,644364,522081
2021-03-20,644763,525217
2021-03-21,644917,526386
2021-03-22,645141,527849
2021-03-23,645379,529424
2021-03-24,645666,531279
2021-03-25,645995,533120
2021-03-26,646310,535283
2021-03-27,646681,537656
2021-03-28,646856,538797
2021-03-29,647080,539994
2021-03-30,647339,541184
2021-03-31,647647,542605
2021-04-01,647850,543585
2021-04-02,647948,543998
2021-04-03,648039,544432
2021-04-04,648088,544635
2021-04-05,648116,544789
2021-04-06,648221,545230
2021-04-07,648396,545888
2021-04-08,648578,546413
2021-04-09,648788,547078
2021-04-10,649019,547687
2021-04-11,649110,547925
2021-04-12,649229,548205
2021-04-13,649369,548492
2021-04-14,649537,548842
2021-04-15,649712,549171
2021-04-16,649922,549500
2021-04-17,650118,549815
2021-04-18,650209,549962
2021-04-19,650307,550144
2021-04-20,650440,550389
2021-04-21,650615,550697
total,1053668,977228
