,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,35,14
2021-01-02,42,21
2021-01-03,42,21
2021-01-04,77,28
2021-01-05,91,35
2021-01-06,119,49
2021-01-07,210,84
2021-01-08,434,224
2021-01-09,798,434
2021-01-10,959,490
2021-01-11,1358,686
2021-01-12,1904,973
2021-01-13,2520,1288
2021-01-14,3276,1785
2021-01-15,4333,2492
2021-01-16,5747,3570
2021-01-17,6027,3724
2021-01-18,6888,4284
2021-01-19,8155,5173
2021-01-20,10409,7021
2021-01-21,15491,11144
2021-01-22,24654,18536
2021-01-23,35175,27181
2021-01-24,39193,30632
2021-01-25,45801,36505
2021-01-26,55699,45185
2021-01-27,66353,54264
2021-01-28,80304,66731
2021-01-29,94262,78715
2021-01-30,117705,99561
2021-01-31,126819,107884
2021-02-01,141120,121051
2021-02-02,160867,139713
2021-02-03,178864,156793
2021-02-04,206766,183638
2021-02-05,249585,223559
2021-02-06,322952,290290
2021-02-07,358715,323295
2021-02-08,388101,351701
2021-02-09,417942,380058
2021-02-10,441238,401716
2021-02-11,460173,419174
2021-02-12,479227,436436
2021-02-13,500661,455490
2021-02-14,507059,461517
2021-02-15,512848,466928
2021-02-16,517181,470918
2021-02-17,521010,474369
2021-02-18,524979,478044
2021-02-19,528696,481257
2021-02-20,533358,485184
2021-02-21,535542,487081
2021-02-22,538566,489720
2021-02-23,542220,492618
2021-02-24,546070,495740
2021-02-25,552475,500395
2021-02-26,557914,504196
2021-02-27,563136,507675
2021-02-28,565915,509509
2021-03-01,568757,511546
2021-03-02,571753,513611
2021-03-03,576219,516621
2021-03-04,582162,520877
2021-03-05,588056,524895
2021-03-06,594034,528913
2021-03-07,595651,530131
2021-03-08,597576,531517
2021-03-09,599690,533078
2021-03-10,601727,534548
2021-03-11,603372,535724
2021-03-12,605997,537719
2021-03-13,609273,539994
2021-03-14,610582,541016
2021-03-15,612451,542430
2021-03-16,614124,543655
2021-03-17,615818,544901
2021-03-18,617379,546112
2021-03-19,619066,547372
2021-03-20,621082,548898
2021-03-21,621831,549479
2021-03-22,622790,550193
2021-03-23,623805,550998
2021-03-24,625002,551943
2021-03-25,626206,552916
2021-03-26,627676,553917
2021-03-27,629279,555058
2021-03-28,630007,555646
2021-03-29,630819,556255
2021-03-30,631638,556878
2021-03-31,632667,557578
2021-04-01,633339,558096
2021-04-02,633633,558313
2021-04-03,633927,558544
2021-04-04,634060,558663
2021-04-05,634165,558740
2021-04-06,634473,558971
2021-04-07,634970,559307
2021-04-08,635369,559622
2021-04-09,635859,560007
2021-04-10,636314,560392
2021-04-11,636482,560553
2021-04-12,636713,560728
2021-04-13,636916,560938
2021-04-14,637189,561197
2021-04-15,637469,561414
2021-04-16,637749,561680
2021-04-17,638029,561904
2021-04-18,638162,562009
2021-04-19,638295,562156
2021-04-20,638526,562303
2021-04-21,638806,562513
total,1090047,940849
