,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,7
2020-12-31,7,7
2021-01-01,21,28
2021-01-02,28,35
2021-01-03,28,42
2021-01-04,35,70
2021-01-05,42,84
2021-01-06,56,112
2021-01-07,98,196
2021-01-08,210,455
2021-01-09,357,875
2021-01-10,413,1036
2021-01-11,560,1477
2021-01-12,756,2121
2021-01-13,994,2807
2021-01-14,1365,3689
2021-01-15,1834,4991
2021-01-16,2681,6629
2021-01-17,2793,6951
2021-01-18,3234,7938
2021-01-19,3997,9338
2021-01-20,5453,11977
2021-01-21,8736,17899
2021-01-22,15085,28105
2021-01-23,22960,39396
2021-01-24,25970,43855
2021-01-25,31059,51247
2021-01-26,38339,62552
2021-01-27,45969,74655
2021-01-28,55923,91112
2021-01-29,66507,106470
2021-01-30,84721,132545
2021-01-31,92190,142513
2021-02-01,104146,158025
2021-02-02,120897,179683
2021-02-03,136570,199087
2021-02-04,159754,230650
2021-02-05,195293,277851
2021-02-06,255850,357385
2021-02-07,286321,395689
2021-02-08,311311,428484
2021-02-09,336413,461587
2021-02-10,354627,488320
2021-02-11,368809,510538
2021-02-12,382774,532889
2021-02-13,398874,557277
2021-02-14,403648,564928
2021-02-15,407603,572166
2021-02-16,410095,577997
2021-02-17,411873,583513
2021-02-18,413385,589645
2021-02-19,414589,595364
2021-02-20,416045,602504
2021-02-21,416514,606116
2021-02-22,417298,610988
2021-02-23,418117,616714
2021-02-24,419069,622741
2021-02-25,420315,632555
2021-02-26,421533,640584
2021-02-27,422576,648242
2021-02-28,423115,652302
2021-03-01,423661,656642
2021-03-02,424277,661087
2021-03-03,425166,667674
2021-03-04,426454,676585
2021-03-05,427910,685041
2021-03-06,429282,693672
2021-03-07,429646,696136
2021-03-08,430073,699020
2021-03-09,430591,702177
2021-03-10,431158,705117
2021-03-11,431606,707497
2021-03-12,432411,711305
2021-03-13,433384,715890
2021-03-14,433783,717822
2021-03-15,434322,720559
2021-03-16,434854,722918
2021-03-17,435400,725319
2021-03-18,435974,727517
2021-03-19,436569,729869
2021-03-20,437276,732704
2021-03-21,437570,733733
2021-03-22,437899,735084
2021-03-23,438256,736547
2021-03-24,438662,738283
2021-03-25,439110,740005
2021-03-26,439579,742014
2021-03-27,440104,744240
2021-03-28,440412,745241
2021-03-29,440692,746375
2021-03-30,441007,747516
2021-03-31,441413,748839
2021-04-01,441623,749805
2021-04-02,441735,750211
2021-04-03,441854,750617
2021-04-04,441917,750806
2021-04-05,441952,750953
2021-04-06,442078,751373
2021-04-07,442253,752024
2021-04-08,442442,752556
2021-04-09,442652,753221
2021-04-10,442855,753851
2021-04-11,442946,754089
2021-04-12,443044,754397
2021-04-13,443163,754698
2021-04-14,443310,755069
2021-04-15,443464,755419
2021-04-16,443639,755783
2021-04-17,443800,756133
2021-04-18,443884,756294
2021-04-19,443968,756483
2021-04-20,444073,756749
2021-04-21,444206,757113
total,745346,1285543
