,False,True
2020-12-08,21,0
2020-12-09,56,7
2020-12-10,105,28
2020-12-11,182,42
2020-12-12,210,42
2020-12-13,231,49
2020-12-14,308,56
2020-12-15,574,112
2020-12-16,1085,231
2020-12-17,1785,378
2020-12-18,2576,553
2020-12-19,3696,798
2020-12-20,4690,1008
2020-12-21,5880,1253
2020-12-22,6860,1470
2020-12-23,8078,1785
2020-12-24,8414,1876
2020-12-25,8414,1883
2020-12-26,8414,1883
2020-12-27,8428,1883
2020-12-28,8484,1890
2020-12-29,9163,2044
2020-12-30,11984,2674
2020-12-31,15953,3514
2021-01-01,17675,3864
2021-01-02,19656,4305
2021-01-03,19985,4354
2021-01-04,20202,4396
2021-01-05,21105,4578
2021-01-06,24556,5313
2021-01-07,40943,8680
2021-01-08,62384,13293
2021-01-09,78421,16800
2021-01-10,85575,18305
2021-01-11,90678,19327
2021-01-12,99519,21322
2021-01-13,124775,26446
2021-01-14,151172,31913
2021-01-15,181062,38178
2021-01-16,203595,42763
2021-01-17,215838,45507
2021-01-18,222901,47138
2021-01-19,270389,56777
2021-01-20,321615,67165
2021-01-21,350161,72758
2021-01-22,391230,80703
2021-01-23,428512,87850
2021-01-24,442085,90664
2021-01-25,445011,91217
2021-01-26,448427,91959
2021-01-27,455854,93429
2021-01-28,492912,100772
2021-01-29,572383,115556
2021-01-30,633612,126560
2021-01-31,670439,133721
2021-02-01,689682,137438
2021-02-02,703864,140245
2021-02-03,720328,143241
2021-02-04,730023,144914
2021-02-05,732529,145376
2021-02-06,733313,145572
2021-02-07,733705,145684
2021-02-08,734321,145803
2021-02-09,736022,146167
2021-02-10,737919,146538
2021-02-11,740418,147014
2021-02-12,742315,147357
2021-02-13,743295,147553
2021-02-14,743533,147602
2021-02-15,743687,147623
2021-02-16,744226,147714
2021-02-17,745192,147889
2021-02-18,745941,148057
2021-02-19,746347,148134
2021-02-20,746543,148176
2021-02-21,746585,148190
2021-02-22,746683,148197
2021-02-23,747075,148267
2021-02-24,747775,148400
2021-02-25,748503,148540
2021-02-26,749168,148666
2021-02-27,749560,148729
2021-02-28,749651,148750
2021-03-01,749679,148757
2021-03-02,749707,148757
2021-03-03,749770,148778
2021-03-04,749833,148799
2021-03-05,749917,148820
2021-03-06,749952,148820
2021-03-07,749966,148820
2021-03-08,749980,148827
2021-03-09,750064,148855
2021-03-10,750288,148883
2021-03-11,750435,148925
2021-03-12,750519,148953
2021-03-13,750568,148960
2021-03-14,750575,148960
2021-03-15,750652,148974
2021-03-16,750778,149002
2021-03-17,751002,149051
2021-03-18,751149,149086
2021-03-19,751317,149142
2021-03-20,751443,149177
2021-03-21,751478,149184
2021-03-22,751485,149198
2021-03-23,751611,149219
2021-03-24,751751,149261
total,1646883,323316
