,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1211,0
2020-12-14,1435,0
2020-12-15,1792,0
2020-12-16,2233,0
2020-12-17,2863,0
2020-12-18,3402,0
2020-12-19,3934,0
2020-12-20,4592,0
2020-12-21,5432,0
2020-12-22,6139,0
2020-12-23,7091,0
2020-12-24,7574,0
2020-12-25,7581,0
2020-12-26,7588,0
2020-12-27,7721,0
2020-12-28,7966,0
2020-12-29,8547,0
2020-12-30,9989,0
2020-12-31,11312,0
2021-01-01,11655,0
2021-01-02,12033,0
2021-01-03,12348,0
2021-01-04,12943,0
2021-01-05,14098,0
2021-01-06,15834,0
2021-01-07,18403,0
2021-01-08,21000,0
2021-01-09,23303,0
2021-01-10,24556,0
2021-01-11,26404,0
2021-01-12,28707,0
2021-01-13,31374,0
2021-01-14,34433,0
2021-01-15,37842,7
2021-01-16,40782,7
2021-01-17,42805,7
2021-01-18,45087,7
2021-01-19,47852,7
2021-01-20,50764,7
2021-01-21,53872,7
2021-01-22,57505,7
2021-01-23,60459,7
2021-01-24,62384,7
2021-01-25,64337,7
2021-01-26,66668,7
2021-01-27,68873,7
2021-01-28,71183,7
2021-01-29,73976,7
2021-01-30,76181,14
2021-01-31,77868,14
2021-02-01,79415,14
2021-02-02,81284,14
2021-02-03,83391,14
2021-02-04,85638,14
2021-02-05,87990,14
2021-02-06,90174,14
2021-02-07,91602,14
2021-02-08,92848,14
2021-02-09,94647,14
2021-02-10,97461,14
2021-02-11,101444,14
2021-02-12,106547,21
2021-02-13,111993,21
2021-02-14,114737,21
2021-02-15,117607,21
2021-02-16,125069,21
2021-02-17,136325,21
2021-02-18,146244,21
2021-02-19,155029,28
2021-02-20,163947,28
2021-02-21,168112,28
2021-02-22,172445,28
2021-02-23,181314,28
2021-02-24,198576,35
2021-02-25,220822,35
2021-02-26,247835,49
2021-02-27,270529,49
2021-02-28,286461,49
2021-03-01,303058,49
2021-03-02,324205,56
2021-03-03,351351,56
2021-03-04,388703,63
2021-03-05,425600,70
2021-03-06,464513,84
2021-03-07,484337,84
2021-03-08,508102,84
2021-03-09,528801,91
2021-03-10,548198,98
total,916552,154
