,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,28
2020-12-09,266,105
2020-12-10,427,175
2020-12-11,602,238
2020-12-12,735,294
2020-12-13,875,336
2020-12-14,1036,399
2020-12-15,1309,476
2020-12-16,1652,581
2020-12-17,2142,721
2020-12-18,2576,826
2020-12-19,2989,945
2020-12-20,3500,1092
2020-12-21,4165,1267
2020-12-22,4697,1442
2020-12-23,5432,1666
2020-12-24,5796,1778
2020-12-25,5796,1785
2020-12-26,5803,1785
2020-12-27,5901,1820
2020-12-28,6090,1869
2020-12-29,6545,2002
2020-12-30,7686,2303
2020-12-31,8722,2597
2021-01-01,8995,2653
2021-01-02,9296,2737
2021-01-03,9541,2807
2021-01-04,9989,2954
2021-01-05,10899,3199
2021-01-06,12264,3570
2021-01-07,14294,4109
2021-01-08,16317,4683
2021-01-09,18137,5166
2021-01-10,19138,5425
2021-01-11,20594,5810
2021-01-12,22400,6314
2021-01-13,24479,6902
2021-01-14,26810,7623
2021-01-15,29372,8470
2021-01-16,31675,9121
2021-01-17,33222,9590
2021-01-18,35000,10087
2021-01-19,37100,10766
2021-01-20,39270,11501
2021-01-21,41566,12313
2021-01-22,44261,13251
2021-01-23,46410,14056
2021-01-24,47810,14588
2021-01-25,49203,15141
2021-01-26,50876,15799
2021-01-27,52437,16443
2021-01-28,54138,17059
2021-01-29,56042,17941
2021-01-30,57561,18634
2021-01-31,58730,19152
2021-02-01,59766,19656
2021-02-02,61047,20251
2021-02-03,62419,20986
2021-02-04,63875,21777
2021-02-05,65394,22610
2021-02-06,66801,23387
2021-02-07,67676,23947
2021-02-08,68495,24374
2021-02-09,69636,25032
2021-02-10,71316,26166
2021-02-11,73703,27755
2021-02-12,76797,29771
2021-02-13,80038,31976
2021-02-14,81690,33068
2021-02-15,83419,34209
2021-02-16,87675,37422
2021-02-17,94066,42280
2021-02-18,99708,46557
2021-02-19,104713,50344
2021-02-20,109732,54243
2021-02-21,112028,56105
2021-02-22,114471,58002
2021-02-23,119455,61894
2021-02-24,128996,69615
2021-02-25,141302,79555
2021-02-26,155869,92008
2021-02-27,167986,102585
2021-02-28,176204,110306
2021-03-01,184961,118146
2021-03-02,195937,128324
2021-03-03,209874,141533
2021-03-04,228858,159908
2021-03-05,247359,178311
2021-03-06,266826,197771
2021-03-07,276360,208068
2021-03-08,287497,220689
2021-03-09,297290,231595
2021-03-10,306733,241556
total,476070,440636
