,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,322,0,14,0,0,0,0,21,7,0,14,0,0,0,0,0,119,7,119
2020-12-10,546,0,28,0,0,0,0,49,7,0,28,0,7,0,0,7,182,7,196
2020-12-11,763,0,42,7,0,0,0,63,14,0,28,0,7,0,0,7,266,7,294
2020-12-12,966,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1113,7,56,7,0,7,0,112,21,0,49,7,7,0,0,14,392,21,427
2020-12-14,1288,7,63,7,0,7,0,126,28,0,56,7,14,0,0,21,476,21,518
2020-12-15,1617,7,84,7,0,7,0,161,35,0,70,7,14,0,0,21,581,21,637
2020-12-16,2058,7,112,7,0,14,7,196,42,7,77,7,21,7,7,28,735,28,805
2020-12-17,2569,14,140,7,0,14,7,231,56,7,98,7,28,7,14,35,910,35,1022
2020-12-18,3045,14,168,14,7,21,14,280,70,7,119,14,42,7,14,42,1071,49,1218
2020-12-19,3444,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1197,56,1365
2020-12-20,3976,21,210,14,7,28,21,385,84,7,154,14,56,7,14,56,1379,63,1582
2020-12-21,4669,28,245,14,14,28,21,441,105,7,182,21,63,7,14,63,1610,77,1855
2020-12-22,5306,28,273,14,14,28,28,518,126,21,217,21,77,7,21,70,1820,84,2100
2020-12-23,6083,42,308,21,21,35,28,609,147,21,266,28,84,14,21,84,2079,98,2415
2020-12-24,6412,49,322,21,21,35,28,658,154,35,280,28,84,14,28,91,2198,105,2569
2020-12-25,6412,49,322,21,21,35,35,658,154,35,280,28,84,14,28,91,2198,105,2569
2020-12-26,6419,49,322,21,21,35,35,658,161,35,280,28,84,14,28,91,2198,105,2583
2020-12-27,6517,49,329,21,21,35,35,665,161,35,287,28,91,14,28,91,2240,105,2632
2020-12-28,6699,49,336,21,21,42,35,679,161,35,301,28,91,14,28,98,2282,105,2709
2020-12-29,7182,49,364,21,21,42,42,721,168,42,322,28,98,14,28,105,2478,112,2919
2020-12-30,8316,56,434,28,28,42,49,812,203,42,378,35,119,21,28,119,2912,140,3353
2020-12-31,9457,56,490,28,35,49,56,903,245,49,420,42,133,21,35,133,3318,154,3864
2021-01-01,9765,56,518,28,35,56,56,917,252,49,434,42,133,21,35,140,3430,154,3976
2021-01-02,10101,63,532,28,35,56,63,938,259,49,462,42,147,21,35,147,3542,161,4109
2021-01-03,10374,63,553,35,35,56,63,959,259,49,483,49,154,28,42,154,3661,161,4228
2021-01-04,10899,70,581,35,35,56,63,1001,273,49,518,49,161,28,42,161,3836,168,4417
2021-01-05,11879,77,637,35,35,63,70,1071,301,56,581,56,175,28,42,168,4130,182,4795
2021-01-06,13216,91,714,35,42,70,77,1148,329,63,644,63,196,28,49,182,4557,203,5306
2021-01-07,15337,112,819,49,49,77,91,1295,406,77,721,77,231,35,56,210,5243,224,6097
2021-01-08,17647,133,945,63,63,98,105,1435,532,98,805,91,280,42,63,252,5964,252,6965
2021-01-09,19642,147,1050,63,70,98,119,1561,581,105,875,98,308,49,77,273,6636,287,7693
2021-01-10,20867,161,1120,63,70,105,126,1631,609,112,924,105,322,49,77,287,7056,301,8134
2021-01-11,22652,175,1211,77,77,119,133,1715,644,112,973,119,350,56,77,308,7595,315,8841
2021-01-12,24913,189,1288,84,84,126,133,1820,679,119,1043,140,392,63,84,336,8309,343,9702
2021-01-13,27433,210,1393,84,91,133,147,1939,721,126,1120,147,434,77,91,364,9163,371,10626
2021-01-14,30086,224,1519,91,105,147,161,2100,763,140,1204,168,504,77,98,399,10066,420,11592
2021-01-15,33327,238,1652,98,126,161,182,2275,798,147,1274,196,560,91,105,427,11039,455,12719
2021-01-16,36197,252,1778,105,133,168,189,2415,903,154,1337,224,609,98,112,455,11900,483,13706
2021-01-17,38038,259,1869,112,147,175,196,2527,924,161,1393,231,637,105,126,469,12467,504,14350
2021-01-18,40194,273,1974,126,154,182,210,2618,952,168,1449,245,679,119,133,490,13118,525,15092
2021-01-19,42707,280,2093,133,175,196,224,2751,1001,182,1512,266,735,140,140,511,13874,546,15967
2021-01-20,45570,301,2226,147,189,210,238,2940,1043,189,1568,280,812,147,147,539,14791,574,16849
2021-01-21,48482,322,2373,168,210,217,252,3108,1099,210,1638,308,875,161,154,581,15729,616,17850
2021-01-22,52094,343,2534,182,224,231,266,3318,1176,224,1715,336,952,182,161,623,16814,651,19040
2021-01-23,55125,364,2653,196,245,245,280,3465,1239,231,1771,350,1015,196,175,651,17696,679,20027
2021-01-24,56854,378,2744,203,259,252,287,3556,1274,238,1806,364,1057,203,175,672,18186,707,20629
2021-01-25,58905,392,2842,217,273,252,294,3647,1323,252,1841,371,1113,210,182,693,18851,735,21322
2021-01-26,61320,406,2968,224,287,259,315,3801,1372,259,1883,385,1176,231,182,714,19635,770,22134
2021-01-27,63532,427,3087,224,301,266,329,3934,1449,266,1946,406,1232,238,182,728,20342,805,22939
2021-01-28,66003,448,3185,238,315,273,343,4081,1533,287,1995,434,1288,259,196,756,21105,833,23779
2021-01-29,68754,469,3339,252,322,280,364,4249,1638,301,2051,455,1351,266,203,784,21980,868,24752
2021-01-30,71162,490,3444,259,336,287,371,4382,1708,308,2107,469,1407,273,210,812,22687,903,25459
2021-01-31,72709,504,3521,266,343,294,378,4501,1757,322,2142,483,1442,287,210,826,23261,917,25977
2021-02-01,74186,511,3591,273,350,301,378,4606,1799,322,2191,497,1477,294,210,854,23800,945,26502
2021-02-02,76006,525,3696,273,364,308,399,4760,1841,350,2240,504,1533,308,224,875,24374,966,27090
2021-02-03,78078,546,3794,280,371,315,406,4921,1911,357,2303,518,1582,315,231,910,25046,987,27776
2021-02-04,80654,567,3934,294,392,322,420,5110,2002,371,2373,539,1631,336,238,938,25837,1008,28637
2021-02-05,83132,588,4109,301,406,329,441,5320,2093,385,2464,567,1701,350,252,973,26537,1043,29456
2021-02-06,85743,609,4235,308,420,350,448,5516,2184,399,2548,588,1750,364,259,1008,27405,1092,30310
2021-02-07,87080,609,4305,315,427,350,462,5635,2240,413,2597,595,1771,371,266,1036,27881,1106,30814
2021-02-08,88578,623,4375,322,441,357,462,5726,2296,427,2639,609,1820,385,266,1050,28392,1127,31325
2021-02-09,90748,630,4515,329,455,364,476,5866,2436,462,2716,637,1869,399,273,1099,29071,1155,32074
2021-02-10,93870,665,4697,343,469,371,490,6209,2653,504,2821,651,1953,427,287,1148,29981,1204,33089
2021-02-11,98567,728,5047,378,497,399,518,6573,2905,581,3003,686,2058,455,301,1218,31451,1246,34517
2021-02-12,105763,798,5537,406,518,427,553,7056,3199,644,3241,742,2191,483,336,1351,33572,1330,36638
2021-02-13,113435,875,5957,441,532,455,588,7497,3465,686,3493,812,2296,504,364,1456,36064,1400,39130
2021-02-14,117166,910,6230,455,539,469,609,7868,3626,721,3633,847,2338,518,378,1505,37429,1442,40733
2021-02-15,121534,945,6468,476,553,483,623,8253,3843,784,3822,882,2415,539,392,1568,39039,1477,42231
2021-02-16,137354,1057,7273,525,581,532,693,8848,4333,924,4130,973,2548,588,448,1736,44443,1603,47432
2021-02-17,168462,1225,8491,595,637,609,791,9716,5033,1106,4536,1078,2758,672,532,1995,53956,1862,57939
2021-02-18,197974,1407,9646,658,693,679,896,10563,5810,1344,4942,1211,2947,735,616,2226,62713,2149,68355
2021-02-19,220633,1547,10577,728,735,735,966,11417,6342,1484,5306,1309,3122,791,700,2415,69699,2366,75817
2021-02-20,243516,1666,11487,791,770,791,1029,12131,6818,1589,5621,1435,3255,833,763,2597,77126,2639,84084
