,F,M
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,28,7
2020-12-31,28,14
2021-01-01,70,21
2021-01-02,98,28
2021-01-03,98,28
2021-01-04,175,56
2021-01-05,315,91
2021-01-06,476,140
2021-01-07,819,224
2021-01-08,1729,448
2021-01-09,2639,693
2021-01-10,3115,805
2021-01-11,4375,1169
2021-01-12,5908,1554
2021-01-13,7651,2009
2021-01-14,9779,2569
2021-01-15,12600,3325
2021-01-16,14588,3906
2021-01-17,15379,4165
2021-01-18,17206,4662
2021-01-19,18865,5180
2021-01-20,20944,5838
2021-01-21,24073,6727
2021-01-22,27867,7917
2021-01-23,30639,8904
2021-01-24,31983,9338
2021-01-25,33887,10024
2021-01-26,36015,10857
2021-01-27,38045,11725
2021-01-28,39991,12551
2021-01-29,42343,13510
2021-01-30,44317,14308
2021-01-31,45584,14861
2021-02-01,46879,15449
2021-02-02,48328,16114
2021-02-03,49847,16814
2021-02-04,51779,17752
2021-02-05,54446,19026
2021-02-06,57337,20517
2021-02-07,58821,21308
2021-02-08,60550,22225
2021-02-09,62377,23240
2021-02-10,64267,24269
2021-02-11,66283,25340
2021-02-12,69524,27034
2021-02-13,73906,29211
2021-02-14,76489,30506
2021-02-15,79401,31878
2021-02-16,82292,33453
2021-02-17,85463,35245
2021-02-18,89285,37457
2021-02-19,93688,39991
2021-02-20,99820,44016
2021-02-21,102396,45899
2021-02-22,105539,48097
2021-02-23,108752,50379
2021-02-24,112483,52815
2021-02-25,117383,55881
2021-02-26,122822,59395
2021-02-27,129409,63679
2021-02-28,133448,66584
2021-03-01,137844,69657
2021-03-02,142695,73136
2021-03-03,148981,77427
2021-03-04,158578,84560
2021-03-05,170485,93324
2021-03-06,182245,102284
2021-03-07,186060,105161
2021-03-08,190638,108752
2021-03-09,195160,112574
2021-03-10,200830,117159
2021-03-11,204960,120988
2021-03-12,207872,123697
2021-03-13,207872,123704
total,1514149,1562715
