,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-01,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14
2021-01-02,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,28
2021-01-03,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,28
2021-01-04,105,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,28,0,0,42
2021-01-05,196,0,14,0,0,0,0,7,0,0,14,0,0,0,0,0,49,0,0,77
2021-01-06,315,0,21,0,0,0,0,14,0,0,21,0,7,0,0,0,77,0,0,126
2021-01-07,553,7,21,0,0,0,7,21,0,0,35,7,14,0,0,7,119,0,0,203
2021-01-08,1141,7,70,0,7,0,7,49,7,0,77,7,49,0,0,14,245,0,14,406
2021-01-09,1750,14,133,0,7,7,14,77,14,0,105,7,70,7,0,21,399,0,21,595
