,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,105,14
2020-12-15,203,35
2020-12-16,322,63
2020-12-17,686,147
2020-12-18,1043,210
2020-12-19,1449,287
2020-12-20,1729,357
2020-12-21,2093,427
2020-12-22,2394,490
2020-12-23,2660,588
2020-12-24,2800,630
2020-12-25,2800,630
2020-12-26,2800,630
2020-12-27,2807,637
2020-12-28,2842,637
2020-12-29,2996,707
2020-12-30,4088,1036
2020-12-31,5362,1302
2021-01-01,5705,1386
2021-01-02,6202,1505
2021-01-03,6258,1512
2021-01-04,6286,1533
2021-01-05,6461,1582
2021-01-06,7973,2030
2021-01-07,14840,3514
2021-01-08,23205,5383
2021-01-09,29064,6664
2021-01-10,31710,7385
2021-01-11,33551,7756
2021-01-12,37289,8519
2021-01-13,46648,10542
2021-01-14,56210,12467
2021-01-15,68257,14784
2021-01-16,76615,16247
2021-01-17,80934,17136
2021-01-18,84049,17731
2021-01-19,104552,21616
2021-01-20,128072,26222
2021-01-21,139237,28245
2021-01-22,156583,31766
2021-01-23,174482,35161
2021-01-24,180691,36267
2021-01-25,181419,36449
2021-01-26,182532,36729
2021-01-27,185710,37289
2021-01-28,202867,40194
2021-01-29,237902,45801
2021-01-30,267603,50456
2021-01-31,286951,53389
2021-02-01,295463,54698
2021-02-02,302113,55839
2021-02-03,310212,57001
2021-02-04,315581,57827
2021-02-05,316848,58023
2021-02-06,316995,58065
2021-02-07,317086,58093
2021-02-08,317464,58156
2021-02-09,318388,58338
2021-02-10,319305,58527
2021-02-11,320684,58793
2021-02-12,321664,58975
2021-02-13,322175,59087
2021-02-14,322301,59115
2021-02-15,322350,59136
2021-02-16,322651,59192
2021-02-17,323071,59290
2021-02-18,323372,59360
2021-02-19,323540,59409
2021-02-20,323631,59437
2021-02-21,323652,59444
2021-02-22,323680,59451
2021-02-23,323834,59486
2021-02-24,324093,59563
2021-02-25,324387,59626
2021-02-26,324674,59710
2021-02-27,324863,59745
2021-02-28,324891,59752
2021-03-01,324905,59752
2021-03-02,324912,59759
2021-03-03,324933,59766
2021-03-04,324947,59766
2021-03-05,324954,59773
2021-03-06,324968,59773
2021-03-07,324968,59773
2021-03-08,324968,59780
2021-03-09,324975,59780
2021-03-10,325017,59787
total,727790,138754
