,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,56,14
2020-12-12,63,14
2020-12-13,70,14
2020-12-14,105,21
2020-12-15,182,49
2020-12-16,294,91
2020-12-17,602,238
2020-12-18,889,357
2020-12-19,1232,504
2020-12-20,1463,623
2020-12-21,1750,770
2020-12-22,2009,882
2020-12-23,2240,1008
2020-12-24,2359,1071
2020-12-25,2359,1071
2020-12-26,2359,1071
2020-12-27,2366,1078
2020-12-28,2394,1085
2020-12-29,2541,1169
2020-12-30,3437,1694
2020-12-31,4487,2177
2021-01-01,4760,2331
2021-01-02,5215,2499
2021-01-03,5257,2520
2021-01-04,5292,2534
2021-01-05,5446,2597
2021-01-06,6832,3178
2021-01-07,12523,5831
2021-01-08,19523,9072
2021-01-09,24402,11333
2021-01-10,26677,12425
2021-01-11,28252,13062
2021-01-12,31353,14469
2021-01-13,39228,17976
2021-01-14,47215,21476
2021-01-15,57092,25949
2021-01-16,63980,28882
2021-01-17,67627,30443
2021-01-18,70203,31577
2021-01-19,87248,38927
2021-01-20,106694,47600
2021-01-21,115794,51695
2021-01-22,130431,57918
2021-01-23,145418,64225
2021-01-24,150605,66353
2021-01-25,151242,66619
2021-01-26,152215,67046
2021-01-27,154847,68159
2021-01-28,168763,74291
2021-01-29,197295,86387
2021-01-30,221529,96572
2021-01-31,237153,103215
2021-02-01,244125,106057
2021-02-02,249613,108360
2021-02-03,256228,111006
2021-02-04,260596,112833
2021-02-05,261667,113232
2021-02-06,261793,113288
2021-02-07,261884,113316
2021-02-08,262192,113449
2021-02-09,262934,113813
2021-02-10,263718,114135
2021-02-11,264880,114611
2021-02-12,265713,114954
2021-02-13,266154,115129
2021-02-14,266273,115171
2021-02-15,266315,115192
2021-02-16,266574,115297
2021-02-17,266945,115437
2021-02-18,267197,115549
2021-02-19,267365,115612
2021-02-20,267449,115654
2021-02-21,267463,115661
2021-02-22,267484,115675
2021-02-23,267617,115731
2021-02-24,267841,115843
2021-02-25,268086,115955
2021-02-26,268352,116060
2021-02-27,268506,116130
2021-02-28,268534,116137
2021-03-01,268541,116144
2021-03-02,268548,116151
2021-03-03,268562,116165
2021-03-04,268576,116165
2021-03-05,268583,116172
2021-03-06,268590,116179
2021-03-07,268590,116179
2021-03-08,268597,116179
2021-03-09,268597,116179
2021-03-10,268639,116193
2021-03-11,268695,116214
2021-03-12,268702,116221
2021-03-13,268702,116221
2021-03-14,268709,116221
2021-03-15,268709,116221
2021-03-16,268716,116228
2021-03-17,268723,116228
total,605465,260694
