,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,42
2020-12-09,1204,126
2020-12-10,2121,231
2020-12-11,3087,322
2020-12-12,3899,420
2020-12-13,4382,462
2020-12-14,5159,553
2020-12-15,6594,679
2020-12-16,8288,854
2020-12-17,10430,1064
2020-12-18,12635,1253
2020-12-19,14301,1428
2020-12-20,16583,1652
2020-12-21,19607,1925
2020-12-22,22372,2205
2020-12-23,25613,2527
2020-12-24,27223,2688
2020-12-25,27244,2688
2020-12-26,27391,2702
2020-12-27,27811,2744
2020-12-28,28511,2821
2020-12-29,30947,3052
2020-12-30,35693,3535
2020-12-31,40278,3948
2021-01-01,41608,4067
2021-01-02,43183,4228
2021-01-03,44429,4354
2021-01-04,46627,4557
2021-01-05,50778,4928
2021-01-06,56553,5418
2021-01-07,64610,6167
2021-01-08,73185,7000
2021-01-09,80360,7665
2021-01-10,85225,8113
2021-01-11,91189,8624
2021-01-12,98273,9282
2021-01-13,106239,10045
2021-01-14,114695,10801
2021-01-15,123655,11648
2021-01-16,131404,12355
2021-01-17,136948,12866
2021-01-18,143304,13440
2021-01-19,150976,14126
2021-01-20,158865,14875
2021-01-21,165970,15582
2021-01-22,173488,16317
2021-01-23,180334,16961
2021-01-24,184744,17395
2021-01-25,189343,17822
2021-01-26,194572,18347
2021-01-27,200060,18893
2021-01-28,206178,19495
2021-01-29,212835,20209
2021-01-30,218491,20846
2021-01-31,223566,21392
2021-02-01,227962,21889
2021-02-02,233660,22491
2021-02-03,240149,23184
2021-02-04,245973,23821
2021-02-05,249690,24171
2021-02-06,252686,24479
2021-02-07,254366,24619
2021-02-08,256424,24829
2021-02-09,260589,25319
2021-02-10,267407,26145
2021-02-11,279286,27328
2021-02-12,291564,28581
2021-02-13,300020,29512
2021-02-14,303996,29904
2021-02-15,308490,30345
2021-02-16,348054,34111
2021-02-17,435974,42686
2021-02-18,511770,49889
2021-02-19,562478,54663
2021-02-20,590849,57281
2021-02-21,599501,58051
2021-02-22,607138,58751
2021-02-23,669900,64792
2021-02-24,773465,74676
2021-02-25,872508,84070
2021-02-26,969577,93338
2021-02-27,1035370,99820
2021-02-28,1047116,100996
2021-03-01,1049230,101192
2021-03-02,1051162,101360
2021-03-03,1055299,101696
2021-03-04,1058988,102039
2021-03-05,1062068,102410
2021-03-06,1063832,102557
2021-03-07,1064119,102592
2021-03-08,1064406,102613
2021-03-09,1065477,102704
2021-03-10,1067017,102844
2021-03-11,1069264,103089
2021-03-12,1071210,103278
2021-03-13,1072932,103446
2021-03-14,1073156,103481
2021-03-15,1073436,103509
2021-03-16,1074017,103572
2021-03-17,1075095,103705
2021-03-18,1075438,103747
total,3791669,374311
