,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,259,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,0,70
2020-12-09,728,7,35,0,0,0,0,49,14,0,28,0,0,0,0,0,189,0,7,203
2020-12-10,1267,14,70,0,0,7,0,98,21,0,56,0,14,0,0,14,315,0,7,357
2020-12-11,1827,14,105,7,7,7,0,147,42,0,77,0,14,7,0,21,462,0,14,546
2020-12-12,2303,21,133,7,7,14,0,189,49,0,105,7,21,7,0,28,581,0,21,700
2020-12-13,2583,21,154,7,7,21,0,224,49,0,119,7,21,7,0,35,651,0,28,777
2020-12-14,3010,21,175,7,7,21,7,259,63,0,140,7,28,7,7,42,798,0,35,931
2020-12-15,3878,35,238,7,14,21,14,336,84,7,182,7,28,7,7,49,994,0,35,1162
2020-12-16,4921,42,287,14,14,35,28,427,112,21,217,14,49,21,14,63,1232,0,49,1456
2020-12-17,6160,63,364,14,14,42,35,539,154,21,273,14,70,21,21,84,1540,0,63,1848
2020-12-18,7378,70,434,28,28,56,56,679,189,28,343,28,98,21,28,98,1855,0,84,2233
2020-12-19,8358,77,490,28,28,56,63,784,210,35,385,35,112,21,28,112,2086,0,91,2548
2020-12-20,9723,98,532,28,28,63,70,924,238,49,448,35,126,21,35,140,2422,0,105,2940
2020-12-21,11543,119,623,28,42,70,77,1050,287,49,532,49,147,28,35,154,2870,0,133,3465
2020-12-22,13202,133,707,35,42,77,91,1190,329,70,623,63,168,28,49,168,3262,0,154,3920
2020-12-23,15106,154,798,49,63,84,91,1372,371,77,742,77,189,42,56,196,3724,0,175,4508
2020-12-24,16016,168,833,49,63,91,98,1477,406,91,798,77,196,49,70,217,3948,0,189,4795
2020-12-25,16023,168,840,49,63,91,105,1477,406,91,798,77,196,49,70,217,3948,0,189,4795
2020-12-26,16093,168,847,49,63,91,105,1484,420,91,812,77,203,49,70,217,3962,0,189,4830
2020-12-27,16303,175,868,49,63,91,105,1505,420,91,826,84,210,49,70,224,4018,0,189,4921
