,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,483
2020-12-09,1337
2020-12-10,2338
2020-12-11,3395
2020-12-12,4291
2020-12-13,4823
2020-12-14,5677
2020-12-15,7231
2020-12-16,9100
2020-12-17,11445
2020-12-18,13825
2020-12-19,15659
2020-12-20,18144
2020-12-21,21406
2020-12-22,24437
2020-12-23,27965
2020-12-24,29729
2020-12-25,29750
2020-12-26,29904
2020-12-27,30366
2020-12-28,31136
2020-12-29,33796
2020-12-30,38990
2020-12-31,43960
2021-01-01,45374
2021-01-02,47089
2021-01-03,48454
2021-01-04,50855
2021-01-05,55335
2021-01-06,61558
2021-01-07,70308
2021-01-08,79653
2021-01-09,87465
2021-01-10,92729
2021-01-11,99169
2021-01-12,106855
2021-01-13,115542
2021-01-14,124677
2021-01-15,134435
2021-01-16,142849
2021-01-17,148876
2021-01-18,155757
2021-01-19,164073
2021-01-20,172641
2021-01-21,180418
2021-01-22,188643
2021-01-23,196112
2021-01-24,200921
2021-01-25,205926
2021-01-26,211638
2021-01-27,217651
2021-01-28,224343
2021-01-29,231665
2021-01-30,237923
2021-01-31,243516
2021-02-01,248374
2021-02-02,254653
2021-02-03,261800
2021-02-04,268226
2021-02-05,272272
2021-02-06,275541
2021-02-07,277354
2021-02-08,279622
2021-02-09,284228
2021-02-10,291844
2021-02-11,304871
2021-02-12,318374
2021-02-13,327677
2021-02-14,332024
2021-02-15,336959
2021-02-16,380198
2021-02-17,476420
2021-02-18,559174
2021-02-19,614537
2021-02-20,645498
2021-02-21,654892
2021-02-22,663201
2021-02-23,731808
2021-02-24,844893
2021-02-25,953050
2021-02-26,1059114
2021-02-27,1131179
2021-02-28,1144115
2021-03-01,1146432
2021-03-02,1148546
2021-03-03,1153026
2021-03-04,1157051
2021-03-05,1160481
2021-03-06,1162392
2021-03-07,1162707
2021-03-08,1163015
2021-03-09,1164058
2021-03-10,1165570
2021-03-11,1167236
2021-03-12,1167719
total,4145302
