,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,91,70,91,91,105,0
2020-12-09,245,224,266,266,301,14
2020-12-10,413,420,455,483,532,21
2020-12-11,595,637,658,707,777,28
2020-12-12,721,791,847,910,980,42
2020-12-13,798,882,966,1029,1099,49
2020-12-14,938,1036,1155,1190,1309,56
2020-12-15,1176,1323,1477,1498,1680,70
2020-12-16,1505,1666,1848,1897,2114,98
2020-12-17,1883,2100,2317,2394,2660,119
2020-12-18,2226,2548,2807,2940,3199,147
2020-12-19,2527,2905,3157,3325,3633,168
2020-12-20,2912,3339,3717,3850,4193,203
2020-12-21,3451,3941,4389,4550,4942,245
2020-12-22,3927,4487,5012,5187,5670,280
2020-12-23,4501,5131,5726,5922,6524,315
2020-12-24,4781,5453,6097,6279,6944,329
2020-12-25,4781,5453,6104,6286,6951,329
2020-12-26,4802,5495,6146,6314,6986,329
2020-12-27,4865,5600,6244,6398,7084,336
2020-12-28,4991,5754,6405,6559,7245,357
2020-12-29,5460,6279,6951,7147,7763,385
2020-12-30,6412,7343,8064,8232,8715,434
2020-12-31,7280,8330,9128,9310,9681,490
2021-01-01,7469,8617,9443,9618,10010,504
2021-01-02,7742,8946,9828,9968,10388,518
2021-01-03,7952,9226,10101,10262,10682,539
2021-01-04,8344,9681,10626,10773,11172,574
2021-01-05,9044,10598,11613,11725,12075,623
2021-01-06,10024,11816,12908,13146,13391,672
2021-01-07,11487,13517,14721,15043,15211,770
2021-01-08,13111,15302,16632,17038,17206,854
2021-01-09,14385,16737,18270,18795,18900,931
2021-01-10,15197,17703,19383,19929,20139,980
2021-01-11,16289,18949,20762,21322,21399,1071
2021-01-12,17703,20524,22344,22841,22960,1169
2021-01-13,19299,22337,24129,24633,24591,1281
2021-01-14,20874,24234,26089,26502,26404,1379
2021-01-15,22589,26166,28182,28532,28329,1477
2021-01-16,24052,27783,29974,30296,30065,1582
2021-01-17,24990,28917,31297,31584,31353,1645
2021-01-18,26194,30268,32697,33040,32816,1708
2021-01-19,27685,31948,34468,34755,34440,1799
2021-01-20,29260,33684,36337,36526,36022,1890
2021-01-21,30695,35322,37989,38052,37499,1974
2021-01-22,32242,37030,39760,39725,38990,2044
2021-01-23,33572,38444,41573,41195,40369,2128
2021-01-24,34433,39431,42672,42175,41244,2177
2021-01-25,35483,40453,43736,43155,42091,2233
2021-01-26,36624,41650,44905,44310,43127,2296
2021-01-27,37849,42938,46151,45479,44156,2359
2021-01-28,39193,44366,47551,46844,45283,2415
2021-01-29,40670,45983,49091,48265,46543,2478
2021-01-30,41797,47264,50498,49504,47712,2548
2021-01-31,42756,48412,51793,50624,48741,2611
2021-02-01,43750,49504,52815,51527,49588,2646
2021-02-02,45185,50883,54068,52738,50561,2688
2021-02-03,46571,52486,55524,54187,51772,2765
2021-02-04,47915,53851,56798,55531,52843,2828
2021-02-05,48776,54733,57652,56287,53515,2870
2021-02-06,49343,55496,58513,56861,54019,2905
2021-02-07,49630,55811,58912,57330,54362,2919
2021-02-08,50120,56315,59339,57764,54761,2940
2021-02-09,51177,57274,60242,58667,55531,2989
2021-02-10,52913,58912,61803,60144,56686,3073
2021-02-11,55146,61698,64533,62993,59031,3192
2021-02-12,57463,64582,67655,65555,61551,3318
2021-02-13,59528,66668,69706,67130,63056,3409
2021-02-14,60256,67508,70588,67991,64099,3437
2021-02-15,61607,68705,71596,68796,64617,3500
2021-02-16,70441,77574,80255,77455,72436,3983
2021-02-17,88368,96446,100765,96446,91588,5019
2021-02-18,103299,112406,118111,113820,108199,5810
2021-02-19,114163,123403,129640,125034,118608,6279
2021-02-20,121401,129682,135744,130907,123746,6622
2021-02-21,123648,131537,137522,132636,125475,6713
2021-02-22,125601,133462,138985,134155,126868,6797
2021-02-23,137403,146958,153300,149016,140602,7385
2021-02-24,159663,168511,177338,172046,162337,8225
2021-02-25,180026,188405,199451,194474,185031,9170
2021-02-26,199199,207942,221214,216209,208194,10136
2021-02-27,212275,222236,236278,230685,222852,10836
2021-02-28,215145,225281,239078,232708,224917,10955
2021-03-01,215663,225778,239568,233072,225351,10983
2021-03-02,215943,226100,240100,233520,225820,11004
2021-03-03,216734,226982,241122,234521,226555,11060
2021-03-04,217210,227787,242102,235403,227402,11095
2021-03-05,217966,228466,242865,235998,228060,11109
2021-03-06,218295,228844,243271,236383,228445,11123
2021-03-07,218358,228921,243334,236439,228508,11130
2021-03-08,218421,228991,243404,236502,228564,11130
2021-03-09,218666,229208,243635,236740,228795,11137
2021-03-10,219100,229551,243971,237013,229047,11151
2021-03-11,219541,230076,244482,237496,229572,11165
2021-03-12,219982,230559,244874,237874,229999,11179
2021-03-13,220402,230944,245245,238238,230321,11193
2021-03-14,220437,231021,245308,238294,230356,11200
2021-03-15,220528,231084,245364,238350,230412,11200
2021-03-16,220647,231210,245511,238469,230524,11200
2021-03-17,220878,231462,245742,238707,230769,11207
2021-03-18,220955,231525,245819,238791,230867,11207
total,963774,882462,820379,755132,705012,39200
