,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,455,21
2020-12-09,1246,84
2020-12-10,2198,147
2020-12-11,3192,224
2020-12-12,4039,273
2020-12-13,4529,315
2020-12-14,5348,364
2020-12-15,6818,455
2020-12-16,8575,574
2020-12-17,10780,714
2020-12-18,13041,854
2020-12-19,14791,952
2020-12-20,17143,1099
2020-12-21,20258,1288
2020-12-22,23114,1470
2020-12-23,26481,1666
2020-12-24,28168,1750
2020-12-25,28189,1750
2020-12-26,28336,1757
2020-12-27,28763,1792
2020-12-28,29505,1834
2020-12-29,32018,2002
2020-12-30,36988,2254
2020-12-31,41720,2541
2021-01-01,43085,2618
2021-01-02,44716,2730
2021-01-03,45997,2821
2021-01-04,48286,2947
2021-01-05,52556,3206
2021-01-06,58492,3542
2021-01-07,66808,4032
2021-01-08,75677,4564
2021-01-09,83083,5019
2021-01-10,88088,5334
2021-01-11,94206,5698
2021-01-12,101542,6118
2021-01-13,109781,6629
2021-01-14,118489,7126
2021-01-15,127757,7679
2021-01-16,135716,8190
2021-01-17,141414,8561
2021-01-18,147917,8981
2021-01-19,155792,9492
2021-01-20,163919,10003
2021-01-21,171213,10521
2021-01-22,178955,11053
2021-01-23,185920,11585
2021-01-24,190498,11872
2021-01-25,195202,12187
2021-01-26,200571,12579
2021-01-27,206206,12978
2021-01-28,212492,13426
2021-01-29,219422,13874
2021-01-30,225302,14280
2021-01-31,230594,14616
2021-02-01,235179,14931
2021-02-02,241066,15337
2021-02-03,247807,15771
2021-02-04,253876,16170
2021-02-05,257677,16450
2021-02-06,260750,16674
2021-02-07,262465,16779
2021-02-08,264607,16919
2021-02-09,268961,17199
2021-02-10,276178,17633
2021-02-11,288533,18340
2021-02-12,301266,19124
2021-02-13,310079,19698
2021-02-14,314188,19957
2021-02-15,318843,20251
2021-02-16,359401,23037
2021-02-17,449547,29386
2021-02-18,527254,34692
2021-02-19,578991,38332
2021-02-20,607950,40306
2021-02-21,616749,40922
2021-02-22,624568,41426
2021-02-23,689101,45738
2021-02-24,795452,52815
2021-02-25,897225,59472
2021-02-26,996989,66010
2021-02-27,1064616,70504
2021-02-28,1076712,71330
2021-03-01,1078868,71498
2021-03-02,1080835,71610
2021-03-03,1084993,71932
2021-03-04,1088766,72191
2021-03-05,1092035,72373
2021-03-06,1093869,72464
2021-03-07,1094163,72478
2021-03-08,1094464,72492
2021-03-09,1095570,72548
2021-03-10,1097173,72646
2021-03-11,1099588,72737
2021-03-12,1101611,72842
2021-03-13,1103403,72940
2021-03-14,1103648,72961
2021-03-15,1103949,72975
2021-03-16,1104565,73010
2021-03-17,1105748,73052
2021-03-18,1106476,73080
2021-03-19,1107190,73101
2021-03-20,1107617,73115
2021-03-21,1107687,73115
2021-03-22,1107869,73129
2021-03-23,1108303,73150
2021-03-24,1108646,73157
2021-03-25,1108653,73157
total,3945851,222194
