,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,280,0,28,0,0,140
2020-12-09,784,14,98,7,7,406
2020-12-10,1365,28,189,21,21,693
2020-12-11,1960,35,280,35,35,1036
2020-12-12,2485,42,357,35,35,1316
2020-12-13,2786,49,420,49,49,1470
2020-12-14,3241,63,490,49,56,1778
2020-12-15,4186,77,630,70,63,2212
2020-12-16,5292,98,791,91,91,2751
2020-12-17,6629,126,1008,119,112,3472
2020-12-18,7952,168,1260,154,140,4193
2020-12-19,9002,189,1442,175,147,4753
2020-12-20,10437,210,1687,203,175,5502
2020-12-21,12390,245,1946,238,203,6489
2020-12-22,14161,266,2240,280,231,7371
2020-12-23,16191,301,2597,322,273,8442
2020-12-24,17164,315,2807,343,294,8981
2020-12-25,17164,315,2814,343,294,8981
2020-12-26,17248,315,2842,343,294,9016
2020-12-27,17486,322,2877,350,315,9177
2020-12-28,17927,329,2954,364,315,9408
2020-12-29,19446,357,3199,413,350,10220
2020-12-30,22344,413,3703,490,399,11837
2020-12-31,25130,469,4165,574,455,13412
2021-01-01,25970,476,4305,595,483,13832
2021-01-02,26971,490,4480,623,490,14322
2021-01-03,27790,511,4571,644,504,14735
2021-01-04,29169,532,4795,679,518,15463
2021-01-05,31766,581,5222,763,560,16793
2021-01-06,35441,644,5768,868,616,18613
2021-01-07,40474,749,6573,1008,700,21252
2021-01-08,45962,847,7392,1162,798,23989
2021-01-09,50631,917,8001,1274,854,26327
2021-01-10,53788,966,8379,1344,889,27944
2021-01-11,57638,1036,8813,1463,945,29883
2021-01-12,62237,1099,9352,1617,1022,32214
2021-01-13,67291,1176,10003,1841,1085,34853
2021-01-14,72681,1274,10731,2051,1169,37569
2021-01-15,78540,1386,11424,2268,1253,40397
2021-01-16,83671,1470,11998,2401,1309,42875
2021-01-17,87290,1526,12446,2506,1358,44667
2021-01-18,91518,1596,12838,2639,1414,46704
2021-01-19,96558,1715,13391,2856,1477,49091
2021-01-20,101724,1806,14000,3059,1540,51583
2021-01-21,106372,1897,14511,3269,1617,53865
2021-01-22,111363,1988,15064,3479,1666,56210
2021-01-23,115934,2072,15505,3633,1736,58387
2021-01-24,118867,2135,15820,3738,1771,59787
2021-01-25,121940,2184,16079,3864,1806,61264
2021-01-26,125447,2247,16394,4004,1848,62944
2021-01-27,129066,2317,16772,4179,1890,64708
2021-01-28,133196,2401,17171,4354,1932,66605
2021-01-29,137620,2478,17647,4543,2002,68726
2021-01-30,141442,2541,18179,4690,2058,70399
2021-01-31,144725,2604,18676,4816,2093,72016
2021-02-01,147623,2653,19026,4963,2149,73409
2021-02-02,151382,2730,19579,5152,2219,75061
2021-02-03,155512,2821,20244,5341,2310,77070
2021-02-04,159390,2905,20776,5516,2366,78834
2021-02-05,161777,2933,21105,5628,2387,80010
2021-02-06,163520,2968,21609,5684,2429,80927
2021-02-07,164598,2989,21742,5726,2464,81445
2021-02-08,165900,3031,21847,5803,2485,82173
2021-02-09,168553,3073,22344,5929,2520,83475
2021-02-10,172774,3143,23590,6132,2625,85260
2021-02-11,180243,3318,25494,6482,2814,88235
2021-02-12,187971,3472,27181,6790,3017,91693
2021-02-13,193361,3549,28105,6986,3129,94388
2021-02-14,195923,3584,28406,7049,3171,95732
2021-02-15,198793,3647,28938,7196,3227,97020
2021-02-16,225519,3976,31780,7784,3647,109452
2021-02-17,285502,4641,36526,8792,4389,138782
2021-02-18,338170,5222,40985,9653,5019,162596
2021-02-19,372960,5593,43960,10332,5432,178850
2021-02-20,392217,5817,45556,10661,5691,188167
2021-02-21,398531,5866,45976,10724,5747,190680
2021-02-22,403277,5936,46872,10892,5817,193067
2021-02-23,446901,6489,50589,11781,6384,212520
2021-02-24,517895,7364,56119,13209,7322,246197
2021-02-25,585536,8183,61936,14588,8358,277949
2021-02-26,652162,8953,67354,15799,9156,309470
2021-02-27,696731,9562,71036,16772,9772,331303
2021-02-28,704389,9681,71806,16982,9898,335335
2021-03-01,705915,9695,71904,17017,9912,335951
2021-03-02,707231,9716,71988,17031,9926,336609
2021-03-03,709688,9737,72310,17087,9954,338191
2021-03-04,712124,9772,72408,17115,9975,339612
2021-03-05,714140,9793,72576,17185,10003,340753
2021-03-06,715323,9807,72681,17213,10024,341313
2021-03-07,715505,9821,72716,17234,10031,341383
2021-03-08,715694,9821,72744,17241,10031,341453
2021-03-09,716394,9835,72800,17255,10038,341845
2021-03-10,717332,9856,72849,17283,10052,342468
2021-03-11,718788,9877,72982,17325,10066,343294
2021-03-12,720062,9905,73066,17353,10087,343994
2021-03-13,721189,9933,73122,17374,10094,344638
2021-03-14,721336,9933,73150,17388,10108,344708
2021-03-15,721497,9933,73178,17395,10108,344813
2021-03-16,721847,9940,73220,17416,10115,345023
2021-03-17,722477,9961,73304,17437,10122,345471
2021-03-18,722708,9961,73325,17444,10129,345583
total,2450553,50337,303254,113302,51800,1196727
