,0,1,2,3,4,5
2020-12-08,0,21,35,28,49,49
2020-12-09,7,77,84,98,119,140
2020-12-10,14,105,133,147,196,217
2020-12-11,14,147,189,224,273,315
2020-12-12,21,175,245,294,378,392
2020-12-13,21,217,287,343,434,455
2020-12-14,28,266,343,413,504,525
2020-12-15,35,336,427,539,616,658
2020-12-16,49,441,539,686,777,833
2020-12-17,70,560,686,875,959,1043
2020-12-18,91,665,819,1064,1162,1253
2020-12-19,112,749,924,1204,1316,1428
2020-12-20,126,882,1078,1379,1533,1680
2020-12-21,161,1078,1309,1624,1785,2002
2020-12-22,189,1232,1484,1855,2037,2303
2020-12-23,224,1428,1701,2135,2338,2611
2020-12-24,231,1505,1785,2275,2499,2814
2020-12-25,231,1512,1785,2282,2499,2814
2020-12-26,231,1519,1792,2289,2506,2821
2020-12-27,238,1533,1834,2317,2541,2884
2020-12-28,245,1582,1890,2387,2611,2989
2020-12-29,259,1722,2058,2569,2807,3213
2020-12-30,301,2051,2429,2961,3304,3724
2020-12-31,343,2359,2814,3360,3787,4193
2021-01-01,364,2436,2905,3493,3934,4312
2021-01-02,371,2506,3045,3633,4081,4459
2021-01-03,378,2583,3150,3724,4200,4578
2021-01-04,392,2723,3325,3899,4410,4795
2021-01-05,434,3003,3654,4298,4872,5278
2021-01-06,483,3297,4053,4837,5488,5936
2021-01-07,546,3801,4711,5600,6328,6818
2021-01-08,630,4319,5453,6489,7238,7693
2021-01-09,707,4788,6034,7259,8015,8589
2021-01-10,749,5068,6426,7714,8505,9142
2021-01-11,826,5474,7042,8400,9212,9891
2021-01-12,938,6069,7742,9240,10087,10815
2021-01-13,1036,6706,8596,10178,11060,11767
2021-01-14,1113,7469,9492,11249,12152,12754
2021-01-15,1225,8260,10493,12530,13321,13979
2021-01-16,1330,8918,11326,13524,14336,15078
2021-01-17,1379,9387,11851,14231,15071,15848
2021-01-18,1435,9947,12509,15036,15904,16737
2021-01-19,1519,10563,13237,15967,16849,17689
2021-01-20,1610,11263,14077,16954,17766,18641
2021-01-21,1715,12019,14980,17983,18830,19698
2021-01-22,1806,12908,16009,19166,19999,20818
2021-01-23,1890,13545,16772,20125,20958,21756
2021-01-24,1939,13930,17269,20706,21525,22309
2021-01-25,2009,14371,17871,21399,22246,22932
2021-01-26,2086,14917,18585,22183,22988,23632
2021-01-27,2163,15428,19250,22967,23709,24360
2021-01-28,2233,15981,19936,23702,24458,25074
2021-01-29,2310,16506,20629,24521,25291,25851
2021-01-30,2373,16947,21196,25200,25914,26516
2021-01-31,2422,17304,21609,25697,26439,26992
2021-02-01,2464,17640,22015,26152,26873,27468
2021-02-02,2520,18025,22477,26670,27356,27937
2021-02-03,2569,18389,22960,27188,27888,28469
2021-02-04,2618,18823,23506,27811,28504,29043
2021-02-05,2667,19257,24052,28406,29120,29582
2021-02-06,2716,19600,24500,28987,29638,30149
2021-02-07,2737,19845,24815,29316,29967,30443
2021-02-08,2772,20125,25088,29645,30268,30758
2021-02-09,2821,20419,25438,30044,30646,31143
2021-02-10,2863,20762,25851,30499,31066,31542
2021-02-11,2926,21189,26376,31073,31584,32018
2021-02-12,3003,21728,27048,31843,32263,32655
2021-02-13,3073,22260,27678,32557,32977,33362
2021-02-14,3115,22547,28070,32991,33411,33789
2021-02-15,3157,22911,28469,33453,33866,34230
2021-02-16,3227,23541,29141,34251,34587,34958
2021-02-17,3374,24577,30296,35490,35651,35973
2021-02-18,3507,25606,31318,36708,36848,36939
2021-02-19,3605,26488,32263,37660,37786,37800
2021-02-20,3717,27314,33131,38675,38780,38864
2021-02-21,3759,27720,33586,39151,39193,39284
2021-02-22,3822,28252,34083,39760,39767,39844
2021-02-23,3934,29260,35014,40922,40908,40964
2021-02-24,4088,30534,36302,42371,42315,42266
2021-02-25,4249,31892,37702,43995,43932,43694
2021-02-26,4389,33271,39270,45703,45591,45213
2021-02-27,4536,34531,40488,46977,46872,46564
2021-02-28,4606,35147,41174,47677,47432,47145
2021-03-01,4676,35693,41727,48251,47943,47635
2021-03-02,4732,36351,42448,49042,48622,48125
2021-03-03,4837,37282,43386,50162,49595,48881
2021-03-04,4998,38416,44744,51548,51079,50183
2021-03-05,5124,39697,46095,53011,52619,51541
2021-03-06,5285,41048,47614,54719,54362,53081
2021-03-07,5327,41531,48013,55160,54810,53515
2021-03-08,5383,42021,48454,55636,55258,53893
2021-03-09,5460,42728,49035,56238,55867,54495
2021-03-10,5502,43330,49651,56952,56532,55230
total,25592,215152,238910,272622,275184,268534
