,False,True
2020-12-29,70,0
2020-12-30,203,0
2020-12-31,322,0
2021-01-01,336,0
2021-01-02,490,0
2021-01-03,658,0
2021-01-04,917,0
2021-01-05,1218,0
2021-01-06,1666,0
2021-01-07,2191,0
2021-01-08,2702,0
2021-01-09,3045,0
2021-01-10,3563,0
2021-01-11,3801,0
2021-01-12,3941,0
2021-01-13,3990,0
2021-01-14,4046,0
2021-01-15,4088,0
2021-01-16,4123,0
2021-01-17,4137,0
2021-01-18,4158,0
2021-01-19,4172,0
2021-01-20,4207,0
2021-01-21,4235,0
2021-01-22,4256,0
2021-01-23,4284,0
2021-01-24,4291,0
2021-01-25,4298,0
2021-01-26,4305,0
2021-01-27,4319,0
2021-01-28,4347,0
2021-01-29,4424,0
2021-01-30,4501,0
2021-01-31,4599,0
2021-02-01,4662,0
2021-02-02,4711,0
2021-02-03,4823,0
2021-02-04,4977,0
2021-02-05,5075,0
2021-02-06,5096,0
2021-02-07,5117,0
2021-02-08,5145,0
2021-02-09,5271,0
2021-02-10,5425,0
2021-02-11,5621,0
2021-02-12,5817,0
2021-02-13,5936,0
2021-02-14,5964,0
2021-02-15,6027,0
2021-02-16,6160,0
2021-02-17,6356,0
2021-02-18,6587,0
2021-02-19,6748,0
2021-02-20,6888,0
2021-02-21,7000,0
2021-02-22,7217,0
2021-02-23,7553,0
2021-02-24,7966,0
2021-02-25,8505,0
2021-02-26,9086,0
2021-02-27,9520,0
2021-02-28,9821,0
2021-03-01,10185,0
2021-03-02,10773,0
2021-03-03,11522,0
2021-03-04,12292,0
2021-03-05,12922,0
2021-03-06,13349,0
2021-03-07,13601,0
2021-03-08,14336,0
2021-03-09,15351,0
2021-03-10,16646,0
2021-03-11,17990,0
2021-03-12,19376,0
2021-03-13,20181,0
2021-03-14,20657,0
2021-03-15,21665,0
2021-03-16,23408,0
2021-03-17,25655,0
2021-03-18,28196,0
2021-03-19,30457,7
2021-03-20,32053,7
2021-03-21,33131,7
2021-03-22,35119,7
2021-03-23,38017,7
2021-03-24,41545,7
2021-03-25,45367,7
2021-03-26,49441,7
2021-03-27,53130,7
2021-03-28,55279,14
2021-03-29,58674,14
2021-03-30,62790,14
2021-03-31,67354,14
2021-04-01,72506,14
2021-04-02,75705,21
2021-04-03,78358,21
2021-04-04,79688,21
2021-04-05,81319,21
2021-04-06,84784,21
2021-04-07,89425,21
2021-04-08,94122,28
2021-04-09,98931,28
2021-04-10,102886,28
2021-04-11,105119,28
2021-04-12,107996,28
2021-04-13,111251,28
2021-04-14,114695,35
2021-04-15,118314,35
2021-04-16,121625,35
2021-04-17,124670,35
2021-04-18,126490,35
2021-04-19,128660,35
2021-04-20,131026,42
2021-04-21,133574,42
total,1296008,294
