,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-09,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,91
2020-12-10,308,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,147
2020-12-11,434,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,140,0,196
2020-12-12,525,7,14,0,0,0,0,14,0,0,7,0,0,0,0,0,175,0,245
2020-12-13,623,7,21,0,0,0,0,14,0,0,7,0,0,0,0,0,203,0,294
2020-12-14,728,7,21,0,0,0,0,14,0,0,14,0,0,0,0,7,252,7,350
2020-12-15,903,7,28,0,0,0,0,21,0,0,14,0,0,0,0,7,301,14,441
2020-12-16,1134,7,35,0,0,0,0,21,0,0,14,0,0,0,0,14,378,14,553
2020-12-17,1456,14,42,0,0,7,7,28,7,0,21,0,7,0,0,21,483,21,707
2020-12-18,1743,21,49,0,7,7,7,42,7,0,21,0,7,0,0,21,581,21,833
2020-12-19,2023,21,63,0,7,7,7,56,7,0,28,0,7,0,0,21,651,28,959
