,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1218,0
2020-12-14,1442,0
2020-12-15,1792,0
2020-12-16,2240,0
2020-12-17,2870,0
2020-12-18,3409,0
2020-12-19,3934,0
2020-12-20,4599,0
2020-12-21,5439,0
2020-12-22,6139,0
2020-12-23,7091,0
2020-12-24,7574,0
2020-12-25,7574,0
2020-12-26,7581,0
2020-12-27,7714,0
2020-12-28,7959,0
2020-12-29,8547,0
2020-12-30,9996,0
2020-12-31,11319,0
2021-01-01,11662,0
2021-01-02,12047,0
2021-01-03,12369,0
2021-01-04,12957,0
2021-01-05,14119,0
2021-01-06,15869,0
2021-01-07,18452,0
2021-01-08,21070,0
2021-01-09,23394,0
2021-01-10,24661,0
2021-01-11,26509,0
2021-01-12,28826,0
2021-01-13,31500,0
2021-01-14,34573,0
2021-01-15,38003,7
2021-01-16,40950,7
2021-01-17,42973,7
2021-01-18,45262,7
2021-01-19,48048,7
2021-01-20,50988,7
2021-01-21,54110,7
2021-01-22,57785,7
2021-01-23,60753,7
2021-01-24,62685,7
2021-01-25,64645,7
2021-01-26,66990,7
2021-01-27,69216,7
2021-01-28,71540,7
2021-01-29,74347,7
2021-01-30,76545,14
2021-01-31,78232,14
2021-02-01,79793,14
2021-02-02,81669,14
2021-02-03,83783,14
2021-02-04,86037,14
2021-02-05,88382,14
2021-02-06,90559,14
2021-02-07,91987,14
2021-02-08,93240,14
2021-02-09,95046,14
2021-02-10,97853,14
2021-02-11,101815,14
2021-02-12,106911,21
2021-02-13,112385,21
2021-02-14,115143,21
2021-02-15,117999,21
2021-02-16,125461,21
2021-02-17,136689,21
2021-02-18,146566,21
2021-02-19,155302,28
2021-02-20,164178,28
2021-02-21,168322,28
2021-02-22,172627,28
2021-02-23,181503,28
2021-02-24,198709,28
2021-02-25,220892,35
2021-02-26,247828,42
2021-02-27,270487,42
2021-02-28,286363,49
2021-03-01,302911,49
2021-03-02,323995,56
2021-03-03,351113,56
2021-03-04,388556,63
2021-03-05,425397,70
2021-03-06,464310,84
2021-03-07,484092,84
2021-03-08,507808,91
2021-03-09,528913,91
2021-03-10,550613,98
2021-03-11,571802,105
2021-03-12,600068,105
2021-03-13,635936,105
2021-03-14,654458,112
2021-03-15,674786,119
2021-03-16,692356,119
2021-03-17,706930,119
2021-03-18,721637,126
2021-03-19,737520,126
2021-03-20,754691,133
2021-03-21,761810,133
2021-03-22,767844,133
2021-03-23,772968,140
2021-03-24,778204,140
2021-03-25,782985,140
2021-03-26,788004,140
2021-03-27,793954,140
2021-03-28,796733,140
2021-03-29,799190,147
2021-03-30,801416,147
2021-03-31,803348,147
2021-04-01,804552,147
2021-04-02,805259,147
2021-04-03,806141,147
2021-04-04,806519,147
2021-04-05,806743,147
2021-04-06,807170,147
2021-04-07,807919,147
2021-04-08,808654,147
2021-04-09,809431,147
2021-04-10,810089,147
2021-04-11,810369,147
2021-04-12,810621,147
2021-04-13,810887,147
2021-04-14,811118,147
2021-04-15,811363,147
2021-04-16,811629,147
2021-04-17,811923,147
2021-04-18,812049,147
2021-04-19,812203,147
2021-04-20,812364,147
2021-04-21,812546,147
total,914116,161
