,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,49
2020-12-09,196,0,7,0,0,168
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,434
2020-12-13,651,7,28,0,0,511
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,42,7,14,763
2020-12-16,1176,21,49,7,14,952
2020-12-17,1519,21,63,14,21,1218
2020-12-18,1820,21,77,14,21,1435
2020-12-19,2114,21,98,14,28,1645
2020-12-20,2492,28,126,21,28,1897
2020-12-21,2961,28,154,28,35,2219
2020-12-22,3346,42,175,35,35,2492
2020-12-23,3864,42,210,35,42,2877
2020-12-24,4130,42,224,42,42,3073
2020-12-25,4130,42,224,42,42,3073
2020-12-26,4137,42,224,42,42,3080
2020-12-27,4193,42,224,42,42,3150
2020-12-28,4326,49,231,42,49,3255
2020-12-29,4634,56,252,49,49,3500
2020-12-30,5404,56,301,70,56,4088
2020-12-31,6076,70,350,77,63,4662
2021-01-01,6265,70,357,84,63,4802
2021-01-02,6468,70,378,84,70,4963
2021-01-03,6643,70,385,91,70,5096
2021-01-04,6979,77,406,91,77,5320
2021-01-05,7595,84,441,105,84,5803
2021-01-06,8568,91,490,126,91,6489
2021-01-07,10024,98,560,147,105,7511
2021-01-08,11557,112,637,168,119,8470
2021-01-09,12859,119,686,182,133,9401
2021-01-10,13538,126,721,189,140,9933
2021-01-11,14553,133,756,210,154,10689
2021-01-12,15862,140,819,224,161,11606
2021-01-13,17332,161,889,252,168,12684
2021-01-14,19124,175,973,280,182,13825
2021-01-15,21042,196,1057,315,203,15176
2021-01-16,22764,217,1134,343,217,16275
2021-01-17,23926,224,1169,364,224,17052
2021-01-18,25242,245,1225,385,231,17927
2021-01-19,26838,259,1302,413,252,18984
2021-01-20,28553,273,1386,441,266,20069
2021-01-21,30324,301,1463,476,280,21266
2021-01-22,32522,315,1561,532,301,22554
2021-01-23,34279,329,1631,553,308,23639
2021-01-24,35413,336,1694,567,329,24332
