,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,21,28,21
2020-12-09,7,56,63,77,77,84
2020-12-10,14,91,105,126,119,140
2020-12-11,21,119,133,168,182,203
2020-12-12,21,140,168,210,231,238
2020-12-13,21,161,196,245,273,294
2020-12-14,28,182,238,294,336,343
2020-12-15,35,231,308,378,420,413
2020-12-16,42,308,392,469,518,497
2020-12-17,56,399,497,595,658,651
2020-12-18,63,448,595,714,791,784
2020-12-19,77,504,679,805,931,917
2020-12-20,91,588,798,952,1071,1078
2020-12-21,112,693,938,1120,1267,1288
2020-12-22,126,777,1050,1260,1428,1477
2020-12-23,147,903,1197,1463,1659,1701
2020-12-24,154,959,1267,1575,1771,1834
2020-12-25,154,959,1267,1575,1771,1834
2020-12-26,154,959,1267,1582,1771,1834
2020-12-27,161,980,1281,1603,1813,1862
2020-12-28,161,1001,1330,1659,1869,1918
2020-12-29,175,1085,1421,1778,2023,2051
2020-12-30,203,1295,1673,2079,2352,2387
2020-12-31,224,1484,1876,2373,2667,2681
2021-01-01,238,1526,1939,2443,2758,2744
2021-01-02,245,1582,2002,2520,2828,2849
2021-01-03,252,1617,2044,2583,2905,2940
2021-01-04,273,1701,2149,2709,3031,3073
2021-01-05,301,1855,2359,2968,3297,3332
2021-01-06,336,2086,2646,3374,3675,3738
2021-01-07,385,2457,3122,3906,4249,4333
2021-01-08,434,2786,3598,4529,4844,4865
2021-01-09,483,3080,3997,5068,5334,5418
2021-01-10,504,3255,4193,5341,5628,5733
2021-01-11,546,3500,4515,5775,6027,6139
2021-01-12,602,3801,4942,6300,6538,6636
2021-01-13,651,4186,5404,6867,7140,7238
2021-01-14,693,4606,5943,7560,7798,7966
2021-01-15,756,5012,6566,8358,8610,8701
2021-01-16,812,5390,7098,8981,9289,9373
2021-01-17,847,5635,7434,9443,9751,9863
2021-01-18,882,5957,7819,9961,10241,10395
2021-01-19,952,6300,8309,10549,10899,11032
2021-01-20,1015,6699,8813,11249,11557,11648
2021-01-21,1099,7126,9338,11921,12299,12320
