,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,161,0,168
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,763,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,273
2020-12-13,847,7,28,0,7,0,7,70,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,371
2020-12-15,1260,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,455
2020-12-16,1505,14,63,0,7,7,14,133,14,0,63,7,56,0,7,28,546,28,574
2020-12-17,1827,21,70,7,7,7,14,182,35,7,77,7,70,7,7,35,665,28,700
2020-12-18,2121,28,84,7,14,7,21,217,42,7,84,14,84,7,14,35,791,42,861
2020-12-19,2380,35,91,7,14,14,21,259,49,7,98,14,91,7,14,42,896,42,987
2020-12-20,2681,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3108,42,140,7,21,14,21,343,112,14,133,21,126,14,14,56,1155,56,1295
2020-12-22,3542,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1274,56,1456
2020-12-23,4053,49,189,14,21,28,35,525,140,42,189,35,168,28,21,77,1470,70,1673
2020-12-24,4270,49,196,14,28,28,35,574,140,49,210,42,168,28,21,84,1561,70,1771
2020-12-25,4270,49,196,14,28,28,35,574,140,49,210,42,168,28,21,84,1561,70,1771
2020-12-26,4277,49,196,14,28,28,35,581,140,49,210,42,168,28,21,84,1561,70,1778
2020-12-27,4319,49,203,14,28,28,35,581,140,49,217,42,175,28,21,84,1582,70,1792
2020-12-28,4424,49,203,14,28,28,35,595,147,49,224,42,175,28,21,84,1624,77,1848
2020-12-29,4704,56,217,14,35,28,42,630,154,56,252,42,196,28,21,91,1743,77,1960
2020-12-30,5495,63,245,21,42,35,42,707,196,63,308,42,217,35,28,105,2058,91,2275
2020-12-31,6167,70,273,28,42,42,49,777,238,70,343,42,238,42,28,105,2366,105,2618
2021-01-01,6349,70,287,28,49,42,49,784,245,70,357,42,252,42,28,112,2443,105,2702
2021-01-02,6538,70,287,28,49,42,49,805,252,70,371,49,259,42,28,119,2513,105,2779
2021-01-03,6643,77,294,28,56,42,56,833,252,70,378,49,266,42,28,119,2562,105,2842
2021-01-04,6909,77,308,28,56,49,63,861,259,77,399,49,280,42,35,126,2653,112,2919
2021-01-05,7371,84,329,28,56,56,63,910,273,77,448,56,308,49,35,140,2835,126,3108
2021-01-06,8183,91,385,28,63,63,70,973,287,77,490,63,343,49,35,154,3129,133,3437
2021-01-07,9345,112,441,35,70,77,77,1183,357,126,539,70,385,56,42,168,3661,147,3899
2021-01-08,11102,147,518,42,84,84,84,1393,490,154,602,84,448,63,49,203,4326,168,4473
2021-01-09,13363,182,588,49,98,84,91,1526,567,168,651,105,490,77,56,224,5103,189,5208
2021-01-10,14077,189,616,49,98,91,98,1589,602,175,672,112,518,77,56,231,5341,203,5509
2021-01-11,15043,203,644,56,112,91,98,1652,651,175,707,119,560,84,63,245,5572,210,5880
2021-01-12,16373,217,700,56,119,105,112,1743,686,182,749,126,602,91,63,259,5915,231,6426
2021-01-13,18186,238,777,56,126,112,119,1876,728,189,805,133,665,98,70,287,6384,238,6972
2021-01-14,20818,259,882,70,140,119,119,2023,777,203,861,154,721,119,77,322,7133,252,7756
2021-01-15,24031,287,980,84,154,133,133,2198,847,217,938,175,798,133,84,350,7980,287,8736
2021-01-16,26194,322,1085,98,175,140,140,2310,889,224,987,203,868,140,91,364,8561,308,9471
2021-01-17,27713,329,1155,105,182,147,147,2394,910,231,1022,203,910,147,98,371,9184,322,10115
2021-01-18,29022,350,1197,112,196,147,154,2471,945,245,1064,217,952,154,105,392,9632,336,10661
2021-01-19,32984,413,1365,119,210,147,168,2737,1029,259,1155,245,1078,168,112,427,11221,371,11893
2021-01-20,39256,497,1631,133,238,168,189,3052,1155,280,1260,280,1183,189,126,483,13174,420,13636
2021-01-21,44821,567,1820,154,259,175,203,3311,1260,308,1330,315,1281,210,133,518,15050,448,15344
2021-01-22,54012,672,2191,168,287,196,231,3745,1372,329,1456,357,1393,224,161,581,18032,525,17906
2021-01-23,66822,798,2632,189,315,224,259,4221,1512,364,1617,413,1498,238,203,707,22330,623,22092
2021-01-24,71239,882,2905,196,336,231,273,4578,1596,392,1750,441,1575,259,217,756,24080,651,23814
2021-01-25,72646,910,3024,203,350,245,280,4669,1638,406,1813,462,1645,273,238,791,24612,665,24472
2021-01-26,74487,980,3164,217,364,245,301,4956,1694,413,1925,476,1729,280,252,840,25326,672,25144
2021-01-27,77154,1036,3360,231,378,266,315,5271,1757,420,2044,511,1806,294,266,896,26243,700,26152
2021-01-28,87570,1127,3906,259,406,280,350,5705,1876,448,2268,574,1918,329,301,1001,28987,770,29288
2021-01-29,107149,1330,4753,287,441,315,406,6321,2030,483,2576,651,2086,364,364,1162,34685,1001,36596
2021-01-30,127729,1547,5397,322,469,357,448,7105,2226,518,2842,728,2219,399,420,1330,40775,1211,44009
2021-01-31,146496,1729,5915,350,483,385,490,7637,2415,567,3052,791,2338,420,476,1435,46690,1379,50393
2021-02-01,158095,1827,6272,357,497,406,511,7945,2499,581,3185,826,2408,434,490,1505,49917,1491,53998
2021-02-02,173222,1932,6741,385,532,427,539,8505,2604,609,3367,910,2513,455,532,1589,54201,1638,59010
2021-02-03,208019,2163,7588,420,560,469,588,9051,2849,637,3577,987,2653,511,588,1750,64162,1981,70357
2021-02-04,237006,2359,8309,469,595,504,630,9464,2996,693,3717,1078,2821,546,637,1932,72716,2205,79485
2021-02-05,247996,2436,8652,476,609,518,644,9737,3115,700,3829,1113,2905,560,658,1981,75712,2310,83013
2021-02-06,250460,2457,8757,490,623,525,658,9863,3157,714,3892,1127,2968,567,658,2009,76601,2324,84000
2021-02-07,251755,2464,8813,490,630,525,665,9898,3178,714,3906,1134,2982,574,665,2023,77000,2338,84546
2021-02-08,253771,2478,8883,497,637,532,665,9947,3192,721,3927,1148,3024,581,672,2030,77525,2373,85239
2021-02-09,264145,2534,9114,518,658,546,686,10115,3395,742,4018,1176,3101,595,707,2079,80409,2464,88830
2021-02-10,275485,2597,9394,546,672,560,700,10367,3661,791,4144,1232,3206,630,728,2163,83321,2583,92435
2021-02-11,291284,2674,9828,574,700,588,749,10647,3976,875,4319,1302,3374,665,756,2289,87703,2723,97748
2021-02-12,300986,2737,10192,595,728,602,784,10892,4109,924,4466,1344,3521,700,784,2380,90622,2842,101381
2021-02-13,305179,2758,10353,609,749,616,798,11011,4235,938,4529,1372,3591,714,798,2422,92008,2870,102809
2021-02-14,306390,2765,10423,616,756,623,805,11060,4263,952,4557,1386,3626,728,805,2443,92414,2891,103257
2021-02-15,306908,2772,10451,616,763,623,812,11102,4305,973,4585,1407,3654,735,812,2457,92645,2898,103467
2021-02-16,309561,2786,10605,630,777,637,833,11298,4508,1078,4746,1449,3780,763,840,2527,93954,2919,104685
2021-02-17,313873,2807,10808,651,812,658,868,11508,4844,1218,4900,1505,3934,798,875,2639,95753,2975,106540
2021-02-18,317338,2828,10983,665,847,679,896,11725,5117,1316,5019,1540,4074,819,889,2723,97202,3003,108143
2021-02-19,320019,2842,11144,686,861,693,931,12005,5369,1400,5145,1575,4172,847,910,2793,98336,3052,109270
2021-02-20,321748,2849,11221,700,875,707,945,12201,5544,1442,5208,1603,4235,861,924,2835,99204,3066,110054
