,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1561,7
2020-12-13,1757,7
2020-12-14,2051,7
2020-12-15,2583,7
2020-12-16,3108,14
2020-12-17,3815,14
2020-12-18,4508,14
2020-12-19,5103,21
2020-12-20,5803,28
2020-12-21,6713,35
2020-12-22,7658,42
2020-12-23,8820,56
2020-12-24,9331,63
2020-12-25,9338,63
2020-12-26,9359,63
2020-12-27,9450,63
2020-12-28,9681,63
2020-12-29,10332,70
2020-12-30,12040,84
2020-12-31,13601,105
2021-01-01,13986,112
2021-01-02,14392,112
2021-01-03,14679,119
2021-01-04,15218,126
2021-01-05,16268,133
2021-01-06,17962,147
2021-01-07,20650,189
2021-01-08,24318,245
2021-01-09,28595,280
2021-01-10,30072,287
2021-01-11,31906,301
2021-01-12,34468,322
2021-01-13,37765,350
2021-01-14,42483,385
2021-01-15,48160,420
2021-01-16,52157,448
2021-01-17,55272,469
2021-01-18,57918,497
2021-01-19,65604,553
2021-01-20,76769,630
2021-01-21,86877,686
2021-01-22,103075,805
2021-01-23,126147,959
2021-01-24,135198,1029
2021-01-25,138334,1050
2021-01-26,142429,1092
2021-01-27,148008,1134
2021-01-28,166124,1281
2021-01-29,201460,1596
2021-01-30,238175,1918
2021-01-31,271341,2156
2021-02-01,290983,2317
2021-02-02,317247,2506
2021-02-03,375970,2975
2021-02-04,424858,3360
2021-02-05,443492,3528
2021-02-06,448294,3605
2021-02-07,450716,3633
2021-02-08,454237,3654
2021-02-09,472031,3850
2021-02-10,491218,4060
2021-02-11,518469,4361
2021-02-12,536011,4627
2021-02-13,543641,4767
2021-02-14,546007,4802
2021-02-15,547190,4830
2021-02-16,553413,5026
2021-02-17,562744,5278
2021-02-18,570353,5516
2021-02-19,576394,5712
2021-02-20,580433,5838
2021-02-21,581420,5873
2021-02-22,582708,5915
2021-02-23,589554,6132
2021-02-24,600530,6475
2021-02-25,610911,6790
2021-02-26,622923,7182
2021-02-27,630385,7399
2021-02-28,632121,7448
2021-03-01,632338,7455
2021-03-02,632590,7462
2021-03-03,633024,7462
2021-03-04,633276,7469
2021-03-05,633479,7476
2021-03-06,633612,7476
2021-03-07,633647,7476
2021-03-08,633675,7476
2021-03-09,633738,7483
2021-03-10,633878,7483
2021-03-11,634046,7483
2021-03-12,634130,7483
2021-03-13,634207,7483
2021-03-14,634228,7483
2021-03-15,634263,7483
2021-03-16,634305,7483
2021-03-17,634375,7483
2021-03-18,634473,7490
2021-03-19,634536,7490
2021-03-20,634599,7490
2021-03-21,634613,7490
2021-03-22,634648,7490
2021-03-23,634739,7497
2021-03-24,634914,7497
total,1992949,28882
