,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1568,0
2020-12-13,1764,0
2020-12-14,2058,0
2020-12-15,2597,0
2020-12-16,3122,0
2020-12-17,3822,0
2020-12-18,4515,7
2020-12-19,5110,7
2020-12-20,5817,7
2020-12-21,6741,7
2020-12-22,7686,14
2020-12-23,8862,14
2020-12-24,9380,14
2020-12-25,9380,14
2020-12-26,9408,14
2020-12-27,9499,14
2020-12-28,9730,21
2020-12-29,10381,21
2020-12-30,12089,35
2020-12-31,13664,49
2021-01-01,14049,56
2021-01-02,14455,56
2021-01-03,14735,56
2021-01-04,15281,63
2021-01-05,16338,63
2021-01-06,18039,70
2021-01-07,20748,91
2021-01-08,24444,119
2021-01-09,28742,126
2021-01-10,30219,133
2021-01-11,32067,140
2021-01-12,34650,147
2021-01-13,37968,147
2021-01-14,42700,168
2021-01-15,48398,189
2021-01-16,52402,203
2021-01-17,55524,217
2021-01-18,58191,224
2021-01-19,65884,273
2021-01-20,77084,315
2021-01-21,87199,364
2021-01-22,103439,448
2021-01-23,126560,546
2021-01-24,135639,581
2021-01-25,138789,602
2021-01-26,142912,609
2021-01-27,148505,637
2021-01-28,166663,742
2021-01-29,202118,938
2021-01-30,238959,1134
2021-01-31,272202,1288
2021-02-01,291893,1414
2021-02-02,318220,1540
2021-02-03,377013,1932
2021-02-04,425971,2247
2021-02-05,444654,2366
2021-02-06,449463,2436
2021-02-07,451892,2464
2021-02-08,455378,2513
2021-02-09,473151,2730
2021-02-10,492282,2996
2021-02-11,519442,3395
2021-02-12,536942,3689
2021-02-13,544558,3857
2021-02-14,546896,3913
2021-02-15,548093,3927
2021-02-16,554358,4074
2021-02-17,563745,4277
2021-02-18,571431,4431
2021-02-19,577535,4571
2021-02-20,581630,4641
2021-02-21,582624,4669
2021-02-22,583926,4704
2021-02-23,590856,4830
2021-02-24,601874,5131
2021-02-25,612325,5376
2021-02-26,624442,5663
2021-02-27,631974,5810
2021-02-28,633717,5852
2021-03-01,633934,5859
2021-03-02,634186,5866
2021-03-03,634613,5880
2021-03-04,634865,5887
2021-03-05,635061,5894
2021-03-06,635194,5901
2021-03-07,635229,5901
2021-03-08,635250,5901
2021-03-09,635313,5908
2021-03-10,635446,5908
2021-03-11,635607,5915
2021-03-12,635691,5915
2021-03-13,635768,5915
2021-03-14,635789,5915
2021-03-15,635824,5915
2021-03-16,635866,5922
2021-03-17,635943,5922
2021-03-18,636041,5922
2021-03-19,636097,5922
2021-03-20,636167,5929
2021-03-21,636181,5929
2021-03-22,636216,5929
2021-03-23,636300,5929
2021-03-24,636475,5936
total,1998486,23352
