,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,7
2020-12-09,490,28
2020-12-10,826,49
2020-12-11,1148,63
2020-12-12,1491,77
2020-12-13,1680,84
2020-12-14,1967,91
2020-12-15,2471,126
2020-12-16,2968,154
2020-12-17,3633,189
2020-12-18,4291,238
2020-12-19,4858,259
2020-12-20,5537,294
2020-12-21,6405,343
2020-12-22,7308,392
2020-12-23,8428,448
2020-12-24,8925,469
2020-12-25,8925,469
2020-12-26,8953,469
2020-12-27,9037,476
2020-12-28,9261,483
2020-12-29,9884,511
2020-12-30,11522,595
2020-12-31,13027,679
2021-01-01,13405,693
2021-01-02,13790,721
2021-01-03,14063,728
2021-01-04,14588,756
2021-01-05,15610,791
2021-01-06,17220,889
2021-01-07,19796,1043
2021-01-08,23338,1225
2021-01-09,27468,1400
2021-01-10,28875,1484
2021-01-11,30583,1624
2021-01-12,33033,1757
2021-01-13,36218,1890
2021-01-14,40775,2086
2021-01-15,46249,2338
2021-01-16,50099,2506
2021-01-17,53116,2625
2021-01-18,55671,2744
2021-01-19,63119,3038
2021-01-20,73927,3472
2021-01-21,83713,3850
2021-01-22,99428,4452
2021-01-23,121793,5313
2021-01-24,130536,5691
2021-01-25,133560,5824
2021-01-26,137522,5999
2021-01-27,142898,6237
2021-01-28,160405,7000
2021-01-29,194530,8526
2021-01-30,230048,10045
2021-01-31,262164,11326
2021-02-01,281176,12124
2021-02-02,306614,13139
2021-02-03,363629,15316
2021-02-04,411033,17185
2021-02-05,429156,17871
2021-02-06,433811,18095
2021-02-07,436121,18228
2021-02-08,439495,18403
2021-02-09,456659,19222
2021-02-10,475097,20181
2021-02-11,501326,21504
2021-02-12,518287,22351
2021-02-13,525637,22778
2021-02-14,527863,22946
2021-02-15,529004,23016
2021-02-16,534982,23457
2021-02-17,543809,24206
2021-02-18,551068,24794
2021-02-19,556850,25256
2021-02-20,560728,25543
2021-02-21,561687,25606
2021-02-22,562933,25690
2021-02-23,569520,26166
2021-02-24,580062,26943
2021-02-25,590016,27678
2021-02-26,601601,28504
2021-02-27,608762,29022
2021-02-28,610414,29162
2021-03-01,610624,29169
2021-03-02,610869,29183
2021-03-03,611282,29211
2021-03-04,611527,29225
2021-03-05,611723,29232
2021-03-06,611849,29239
2021-03-07,611884,29239
2021-03-08,611905,29246
2021-03-09,611968,29253
2021-03-10,612094,29267
2021-03-11,612248,29281
2021-03-12,612332,29281
2021-03-13,612409,29281
2021-03-14,612430,29281
2021-03-15,612465,29281
2021-03-16,612507,29281
2021-03-17,612577,29288
2021-03-18,612668,29295
2021-03-19,612731,29295
2021-03-20,612794,29302
2021-03-21,612808,29302
2021-03-22,612836,29302
2021-03-23,612927,29302
2021-03-24,613095,29309
total,1929676,92162
