,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1211,0
2020-12-12,1561,7
2020-12-13,1757,7
2020-12-14,2051,7
2020-12-15,2590,7
2020-12-16,3115,7
2020-12-17,3822,7
2020-12-18,4515,7
2020-12-19,5110,7
2020-12-20,5817,14
2020-12-21,6734,14
2020-12-22,7686,14
2020-12-23,8862,14
2020-12-24,9380,14
2020-12-25,9380,14
2020-12-26,9408,14
2020-12-27,9499,14
2020-12-28,9730,14
2020-12-29,10381,14
2020-12-30,12103,21
2020-12-31,13678,28
2021-01-01,14070,28
2021-01-02,14483,28
2021-01-03,14763,35
2021-01-04,15309,35
2021-01-05,16359,42
2021-01-06,18053,49
2021-01-07,20783,56
2021-01-08,24493,70
2021-01-09,28791,77
2021-01-10,30268,91
2021-01-11,32109,98
2021-01-12,34685,105
2021-01-13,38003,112
2021-01-14,42742,126
2021-01-15,48447,140
2021-01-16,52458,147
2021-01-17,55580,161
2021-01-18,58254,161
2021-01-19,65982,175
2021-01-20,77217,189
2021-01-21,87367,203
2021-01-22,103670,210
2021-01-23,126875,231
2021-01-24,135982,238
2021-01-25,139139,252
2021-01-26,143269,252
2021-01-27,148876,266
2021-01-28,167132,273
2021-01-29,202755,308
2021-01-30,239771,329
2021-01-31,273147,343
2021-02-01,292943,357
2021-02-02,319382,378
2021-02-03,378546,406
2021-02-04,427791,427
2021-02-05,446586,441
2021-02-06,451451,448
2021-02-07,453901,455
2021-02-08,457436,462
2021-02-09,475405,476
2021-02-10,494781,497
2021-02-11,522312,525
2021-02-12,540092,546
2021-02-13,547855,553
2021-02-14,550249,560
2021-02-15,551460,560
2021-02-16,557858,574
2021-02-17,567420,602
2021-02-18,575239,630
2021-02-19,581455,651
2021-02-20,585599,672
2021-02-21,586614,679
2021-02-22,587937,686
2021-02-23,594916,770
2021-02-24,606116,889
2021-02-25,616707,994
2021-02-26,628985,1127
2021-02-27,636559,1225
2021-02-28,638323,1246
2021-03-01,638547,1246
2021-03-02,638806,1246
2021-03-03,639240,1253
2021-03-04,639492,1253
2021-03-05,639695,1253
2021-03-06,639835,1253
2021-03-07,639870,1260
2021-03-08,639898,1260
2021-03-09,639961,1260
2021-03-10,640101,1260
2021-03-11,640262,1260
2021-03-12,640346,1260
2021-03-13,640423,1260
2021-03-14,640444,1260
2021-03-15,640479,1260
2021-03-16,640528,1260
2021-03-17,640598,1260
2021-03-18,640703,1267
2021-03-19,640759,1267
2021-03-20,640829,1267
2021-03-21,640843,1267
2021-03-22,640871,1267
2021-03-23,640962,1267
2021-03-24,641137,1267
total,2010372,11466
