,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,392,7
2020-12-12,483,14
2020-12-13,560,14
2020-12-14,658,14
2020-12-15,861,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2310,77
2020-12-21,2702,98
2020-12-22,3087,112
2020-12-23,3563,140
2020-12-24,3801,147
2020-12-25,3801,147
2020-12-26,3808,147
2020-12-27,3871,147
2020-12-28,3976,154
2020-12-29,4291,168
2020-12-30,5054,203
2020-12-31,5824,245
2021-01-01,5999,252
2021-01-02,6174,259
2021-01-03,6300,266
2021-01-04,6573,273
2021-01-05,7084,287
2021-01-06,7896,308
2021-01-07,9205,364
2021-01-08,10668,441
2021-01-09,12033,497
2021-01-10,12726,525
2021-01-11,13524,574
2021-01-12,14658,637
2021-01-13,16114,707
2021-01-14,17850,798
2021-01-15,19873,896
2021-01-16,21609,994
2021-01-17,22715,1043
2021-01-18,23933,1092
2021-01-19,25669,1176
2021-01-20,27783,1302
2021-01-21,30261,1463
2021-01-22,33803,1680
2021-01-23,36890,1834
2021-01-24,38696,1932
2021-01-25,40432,2044
2021-01-26,42581,2184
2021-01-27,45136,2352
2021-01-28,48657,2569
2021-01-29,52920,2863
2021-01-30,56378,3080
2021-01-31,59962,3269
2021-02-01,65317,3619
2021-02-02,70861,3990
2021-02-03,78477,4473
2021-02-04,88116,5110
2021-02-05,98742,5859
2021-02-06,114086,6804
2021-02-07,122892,7343
2021-02-08,134085,8015
2021-02-09,159950,9541
2021-02-10,201817,12054
2021-02-11,262080,15554
2021-02-12,331289,19782
2021-02-13,411124,24654
2021-02-14,446138,26649
2021-02-15,484400,28777
2021-02-16,534968,31633
2021-02-17,591521,34860
2021-02-18,635418,37401
2021-02-19,669452,39424
2021-02-20,698873,41174
2021-02-21,710213,41741
2021-02-22,726096,42567
2021-02-23,744030,43638
2021-02-24,767914,45080
2021-02-25,790090,46417
2021-02-26,811972,47684
2021-02-27,827001,48573
2021-02-28,835030,49000
2021-03-01,840028,49280
2021-03-02,845257,49637
2021-03-03,851445,50036
2021-03-04,860223,50631
2021-03-05,869267,51212
2021-03-06,877289,51786
2021-03-07,879228,51919
2021-03-08,882385,52143
2021-03-09,885339,52360
2021-03-10,888097,52570
2021-03-11,890680,52752
2021-03-12,894719,53004
2021-03-13,899864,53312
2021-03-14,902447,53459
2021-03-15,905751,53669
2021-03-16,908516,53851
2021-03-17,910749,53991
2021-03-18,913171,54152
2021-03-19,915306,54299
2021-03-20,918162,54474
2021-03-21,918974,54530
2021-03-22,919989,54579
2021-03-23,921032,54656
2021-03-24,922068,54733
total,1013551,59003
