,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,0
2020-12-09,147,14
2020-12-10,245,28
2020-12-11,357,35
2020-12-12,441,56
2020-12-13,504,63
2020-12-14,588,84
2020-12-15,777,112
2020-12-16,973,140
2020-12-17,1225,175
2020-12-18,1498,231
2020-12-19,1757,273
2020-12-20,2058,322
2020-12-21,2422,378
2020-12-22,2772,427
2020-12-23,3206,490
2020-12-24,3416,532
2020-12-25,3423,532
2020-12-26,3430,532
2020-12-27,3486,532
2020-12-28,3577,553
2020-12-29,3864,595
2020-12-30,4557,700
2020-12-31,5271,798
2021-01-01,5432,819
2021-01-02,5586,840
2021-01-03,5698,868
2021-01-04,5936,903
2021-01-05,6398,973
2021-01-06,7112,1092
2021-01-07,8302,1267
2021-01-08,9625,1484
2021-01-09,10843,1687
2021-01-10,11459,1792
2021-01-11,12173,1925
2021-01-12,13216,2079
2021-01-13,14553,2268
2021-01-14,16142,2506
2021-01-15,17948,2821
2021-01-16,19516,3087
2021-01-17,20524,3227
2021-01-18,21616,3409
2021-01-19,23212,3633
2021-01-20,25137,3948
2021-01-21,27342,4375
2021-01-22,30499,4984
2021-01-23,33229,5495
2021-01-24,34846,5782
2021-01-25,36421,6048
2021-01-26,38374,6391
2021-01-27,40698,6797
2021-01-28,43862,7357
2021-01-29,47726,8057
2021-01-30,50806,8652
2021-01-31,53977,9254
2021-02-01,58688,10248
2021-02-02,63637,11207
2021-02-03,70343,12600
2021-02-04,78848,14378
2021-02-05,88340,16261
2021-02-06,101941,18942
2021-02-07,109809,20426
2021-02-08,119770,22323
2021-02-09,142723,26768
2021-02-10,179900,33971
2021-02-11,233331,44303
2021-02-12,294812,56259
2021-02-13,365715,70063
2021-02-14,397005,75789
2021-02-15,431116,82061
2021-02-16,476196,90405
2021-02-17,526456,99925
2021-02-18,565768,107051
2021-02-19,596365,112511
2021-02-20,622783,117264
2021-02-21,632961,118993
2021-02-22,647262,121401
2021-02-23,663334,124327
2021-02-24,684754,128233
2021-02-25,704753,131754
2021-02-26,724388,135261
2021-02-27,737989,137592
2021-02-28,745234,138796
2021-03-01,749742,139566
2021-03-02,754460,140441
2021-03-03,760067,141414
2021-03-04,767977,142884
2021-03-05,776083,144396
2021-03-06,783342,145733
2021-03-07,785134,146013
2021-03-08,788004,146531
2021-03-09,790692,147007
2021-03-10,793205,147462
2021-03-11,795543,147889
2021-03-12,799211,148512
2021-03-13,803873,149296
2021-03-14,806239,149667
2021-03-15,809228,150192
2021-03-16,811734,150633
2021-03-17,813736,151004
2021-03-18,815934,151389
2021-03-19,817908,151704
2021-03-20,820491,152145
2021-03-21,821261,152250
2021-03-22,822185,152383
2021-03-23,823130,152551
2021-03-24,824082,152719
total,909174,163380
