,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1687,42
2020-12-19,1988,49
2020-12-20,2324,56
2020-12-21,2730,70
2020-12-22,3122,77
2020-12-23,3605,91
2020-12-24,3850,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4025,105
2020-12-29,4347,112
2020-12-30,5117,147
2020-12-31,5901,168
2021-01-01,6076,168
2021-01-02,6258,175
2021-01-03,6384,182
2021-01-04,6657,182
2021-01-05,7175,196
2021-01-06,7980,217
2021-01-07,9310,259
2021-01-08,10801,308
2021-01-09,12173,357
2021-01-10,12873,378
2021-01-11,13699,399
2021-01-12,14861,441
2021-01-13,16338,490
2021-01-14,18102,539
2021-01-15,20174,595
2021-01-16,21952,651
2021-01-17,23065,686
2021-01-18,24290,728
2021-01-19,26075,770
2021-01-20,28238,847
2021-01-21,30779,945
2021-01-22,34405,1078
2021-01-23,37548,1176
2021-01-24,39403,1232
2021-01-25,41188,1281
2021-01-26,43428,1337
2021-01-27,46053,1435
2021-01-28,49672,1554
2021-01-29,54082,1701
2021-01-30,57638,1820
2021-01-31,61299,1939
2021-02-01,66773,2163
2021-02-02,72485,2359
2021-02-03,80325,2618
2021-02-04,90223,3003
2021-02-05,101143,3458
2021-02-06,116900,3990
2021-02-07,125902,4333
2021-02-08,137389,4711
2021-02-09,163842,5656
2021-02-10,206892,6979
2021-02-11,268716,8918
2021-02-12,339899,11172
2021-02-13,421967,13818
2021-02-14,457898,14889
2021-02-15,496979,16198
2021-02-16,548751,17850
2021-02-17,606746,19642
2021-02-18,651861,20958
2021-02-19,686868,22008
2021-02-20,717122,22925
2021-02-21,728651,23303
2021-02-22,744891,23772
2021-02-23,763343,24325
2021-02-24,787899,25088
2021-02-25,810719,25788
2021-02-26,833126,26523
2021-02-27,848596,26978
2021-02-28,856821,27209
2021-03-01,861945,27363
2021-03-02,867377,27524
2021-03-03,873754,27727
2021-03-04,882875,27979
2021-03-05,892206,28266
2021-03-06,900522,28553
2021-03-07,902545,28609
2021-03-08,905821,28714
2021-03-09,908901,28805
2021-03-10,911785,28882
2021-03-11,914452,28980
2021-03-12,918610,29113
2021-03-13,923902,29274
2021-03-14,926548,29358
2021-03-15,929943,29477
2021-03-16,932799,29568
2021-03-17,935102,29638
2021-03-18,937594,29729
2021-03-19,939799,29806
2021-03-20,942725,29911
2021-03-21,943572,29932
2021-03-22,944601,29967
2021-03-23,945693,29988
2021-03-24,946778,30023
total,1039997,32557
